SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
839,2014-01-02,4085.405,4077.955,4131.179,4070.762,4128.532,11809926,14490575900.0,0.0,,,0.010556358549519558,,,,
839,2014-01-03,4128.532,4117.917,4128.686,4095.077,4114.582,13645119,17038281584.0,0.0,,,-0.0033789250028823364,,,,
839,2014-01-06,4114.582,4105.015,4105.015,4003.526,4009.579,12817288,14980984294.0,0.0,,,-0.025519724725379188,,,,
839,2014-01-07,4009.579,3985.215,4035.844,3976.049,4026.069,10167691,12494826698.0,0.0,,,0.004112651228470679,,,,
839,2014-01-08,4026.069,4030.618,4080.25,4027.771,4060.66,12423127,16713182658.0,0.0,,,0.008591755382234988,4067.8844,,,
839,2014-01-09,4060.66,4055.342,4082.288,3996.834,3998.7790000000014,13094371,17270464185.0,0.0,,,-0.01523914831579088,4041.9338000000002,,,
839,2014-01-10,3998.7790000000014,3987.253,3994.092,3927.595,3942.512,10029944,11066778922.0,0.0,,,-0.014071045186543259,4007.5198000000005,,,
839,2014-01-13,3942.512,3936.487,3965.208,3903.201,3920.188,8756397,10126155397.0,0.0,,,-0.005662379721355336,3989.6416000000004,,,
839,2014-01-14,3920.188,3921.58,3980.589,3910.886,3980.44,10001874,11141171315.0,0.0,,,0.015369671046388578,3980.5158,,,
839,2014-01-15,3980.44,3979.332,4024.89,3973.674,4024.746,10733819,12302616226.0,0.0,,,0.0111309302489171,3973.333,4020.6086999999998,,
839,2014-01-16,4024.746,4025.21,4048.732,4015.467,4019.256,10349921,12282736165.0,0.0,,,-0.0013640612351685751,3977.4284,4009.6811000000002,,
839,2014-01-17,4019.256,4012.603,4026.085,3982.88,3985.047,10688044,12944090825.0,0.0,,,-0.008511276713899247,3985.9354,3996.7275999999997,,
839,2014-01-20,3985.047,3976.01,3990.288,3919.303,3942.542,10768047,12852934274.0,0.0,,,-0.010666122632932587,3990.4062000000004,3990.0239,,
839,2014-01-21,3942.542,3943.287,4000.93,3943.287,4000.481,11626650,13817967706.0,0.0,,,0.014695848516008162,3994.4144000000006,3987.4651,,
839,2014-01-22,4000.481,4001.378,4096.906,3999.794,4096.835,14858318,17842372492.0,0.0,,,0.024085603706154403,4008.8322000000007,3991.0826,,
839,2014-01-23,4096.835,4097.911,4151.065,4092.355,4132.177,15117123,19522695056.0,0.0,,,0.008626659360213345,4031.4164000000005,4004.4223999999995,,
839,2014-01-24,4132.177,4131.599,4198.922000000001,4128.9,4186.608,16518505,20302497266.0,0.0,,,0.013172475428811616,4071.728600000001,4028.8319999999994,,
839,2014-01-27,4186.608,4172.896,4201.035,4149.558,4165.653,15858275,19577764946.0,0.0,,,-0.005005245296430889,4116.3508,4053.378499999999,,
839,2014-01-28,4165.653,4172.5459999999985,4184.529,4116.136,4148.774,12107561,15652136111.0,0.0,,,-0.004051945757363828,4146.009400000001,4070.2118999999984,,
839,2014-01-29,4148.774,4151.88,4189.851,4147.281,4184.116,13106151,15528580363.0,0.0,,,0.008518661175566478,4163.4656,4086.148899999999,4053.3788,
839,2014-01-30,4184.116,4177.65,4190.241,4157.058,4167.769,10088540,13029418179.0,0.0,,,-0.003906918450635631,4170.584000000001,4101.000199999999,4055.3406499999996,
839,2014-02-07,4167.769,4144.886,4238.072,4129.721,4237.656,12344359,15424767366.0,0.0,,,0.016768443740523938,4180.7936,4126.261099999999,4061.49435,
839,2014-02-10,4237.656,4251.193,4355.757000000001,4251.193,4351.835,20922949,25931484757.0,0.0,,,0.02694390483795761,4218.030000000001,4167.190399999999,4078.6071500000007,
839,2014-02-11,4351.835,4358.09,4372.977,4289.155,4333.193,23003053,28043393638.0,0.0,,,-0.004283710205005435,4254.9138,4200.461599999999,4093.9633500000004,
839,2014-02-12,4333.193,4332.8809999999985,4381.175,4315.499,4380.974,21899079,25621389444.0,0.0,,,0.011026741712173898,4294.285399999999,4228.875499999999,4109.97905,
839,2014-02-13,4380.974,4376.622,4393.064,4316.6190000000015,4318.884,24155715,27150596096.0,0.0,,,-0.014172647452370212,4324.508399999999,4247.546199999999,4125.984300000001,
839,2014-02-14,4318.884,4314.686,4392.363,4311.678,4392.363,19686178,22415244314.0,0.0,,,0.017013422912030115,4355.449799999999,4268.121699999998,4148.476850000001,
839,2014-02-17,4392.363,4419.669,4482.4670000000015,4410.243,4482.4670000000015,23855831,27704130890.0,0.0,,,0.020513787225691558,4381.5761999999995,4299.803099999999,4176.590800000001,
839,2014-02-18,4482.4670000000015,4486.445,4516.371,4464.505,4495.452,25113470,29954542515.0,0.0,,,0.0028968422968868863,4414.028,4334.470899999998,4202.341400000001,
839,2014-02-19,4495.452,4503.013,4532.0909999999985,4474.036,4518.4079999999985,23145328,27245766245.0,0.0,,,0.005106494296902563,4441.5148,4367.900099999998,4227.024500000001,4158.219233333334
839,2014-02-20,4518.4079999999985,4531.646,4537.972,4427.806,4439.188,21696266,25112608466.0,0.0,,,-0.01753272391514873,4465.575600000001,4395.041999999999,4248.021100000001,4168.574433333333
839,2014-02-21,4439.188,4431.963,4467.32,4387.318,4429.504,17388716,19862922117.0,0.0,,,-0.0021814800364391407,4473.0038,4414.226799999999,4270.243950000001,4179.071833333333
839,2014-02-24,4429.504,4415.33,4425.529,4346.995,4424.89,18679646,22368920902.0,0.0,,,-0.0010416516160724944,4461.4884,4421.532299999998,4294.361350000001,4192.915533333334
839,2014-02-25,4424.89,4424.032,4452.988,4217.6709999999985,4248.6709999999985,26183829,32758577619.0,0.0,,,-0.039824492812250915,4412.1322,4413.080099999997,4306.770850000001,4200.3356
839,2014-02-26,4248.6709999999985,4207.984,4259.446,4143.661,4259.025,19422573,22692936576.0,0.0,,,0.0024369973575266877,4360.2556,4400.885199999998,4314.88035,4206.947766666667
839,2014-02-27,4259.025,4265.616,4325.791,4181.515,4187.436,22619036,27101640638.0,0.0,,,-0.016808776656629144,4309.905199999999,4387.740399999998,4317.643300000001,4213.236333333333
839,2014-02-28,4187.436,4176.353,4228.772,4117.4,4228.645,17801274,20474956780.0,0.0,,,0.009841105631226544,4269.733399999999,4371.368599999999,4319.745150000001,4222.7741000000005
839,2014-03-03,4228.645,4239.085999999998,4308.43,4232.0059999999985,4307.8420000000015,19184260,22437162365.0,0.0,,,0.018728694416296498,4246.3238,4353.906099999998,4326.854600000001,4235.695900000001
839,2014-03-04,4307.8420000000015,4291.64,4301.177,4251.742,4298.1190000000015,16828868,19943295737.0,0.0,,,-0.0022570465676317645,4256.213400000001,4334.1727999999985,4334.321850000001,4246.2852
839,2014-03-05,4298.1190000000015,4309.926,4331.657,4288.681,4304.703,18197727,21069695689.0,0.0,,,0.001531832878521726,4265.349,4312.802299999999,4340.351200000001,4255.6171
839,2014-03-06,4304.703,4294.74,4308.038,4233.460999999998,4294.638,17905704,20689251683.0,0.0,,,-0.0023381404013237623,4286.7894,4298.347299999999,4346.694650000001,4264.7965
839,2014-03-07,4294.638,4295.126,4325.241,4266.778,4289.5459999999985,17087294,20573906228.0,0.0,,,-0.0011856645426228133,4298.969599999999,4284.351499999999,4349.289150000001,4274.946466666667
839,2014-03-10,4289.5459999999985,4258.693,4258.693,4134.7840000000015,4141.496,17632527,20056546196.0,0.0,,,-0.03451414205605891,4265.7004,4256.012099999998,4338.772200000001,4281.578266666667
839,2014-03-11,4141.496,4124.03,4176.916,4103.242,4144.801,14411890,16768825527.0,0.0,,,0.0007980208118031218,4235.036799999999,4245.625099999999,4329.352600000001,4286.388933333334
839,2014-03-12,4144.801,4133.989000000001,4176.253,4075.686,4140.751,14935648,16677673339.0,0.0,,,-0.0009771277318257915,4202.246399999998,4233.797699999999,4317.341450000002,4287.8528
839,2014-03-13,4140.751,4139.877,4188.176,4133.278,4188.176,12652758,14273022637.0,0.0,,,0.011453236381516123,4180.953999999999,4233.871699999999,4310.806050000001,4289.719433333333
839,2014-03-14,4188.176,4172.387,4206.597,4152.676,4186.105,11305508,13259162098.0,0.0,,,-0.0004944873376858835,4160.265799999999,4229.617699999998,4300.493150000001,4289.702666666666
839,2014-03-17,4186.105,4192.219,4275.376,4188.405,4275.213,14148083,17357696255.0,0.0,,,0.021286613689814327,4187.009199999999,4226.354799999998,4290.1304500000015,4293.354666666665
839,2014-03-18,4275.213,4281.782,4319.816,4274.978,4294.806,15718550,19867225049.0,0.0,,,0.004582929552281921,4217.010199999999,4226.0234999999975,4280.098150000001,4298.222399999999
839,2014-03-19,4294.806,4281.257000000001,4281.257000000001,4229.449000000001,4271.919,15548467,18820468725.0,0.0,,,-0.0053289950698587355,4243.243799999998,4222.745099999998,4267.773700000001,4301.149166666665
839,2014-03-20,4271.919,4263.722,4286.365,4161.505,4161.584,16390949,18980449450.0,0.0,,,-0.02582797098915032,4237.925399999998,4209.439699999998,4253.893500000001,4300.942999999998
839,2014-03-21,4161.584,4141.334,4230.333,4103.577,4223.737,15974508,17576409223.0,0.0,,,0.014934938235056712,4245.451799999999,4202.858799999999,4243.605150000001,4300.479033333331
839,2014-03-24,4223.737,4223.682,4246.068,4209.911,4237.041,15424250,16630792060.0,0.0,,,0.003149817330008968,4237.817399999999,4212.413299999998,4234.212700000001,4296.652566666665
839,2014-03-25,4237.041,4225.564,4242.865,4197.78,4223.2159999999985,13478956,14562858194.0,0.0,,,-0.0032628903048143093,4223.499399999999,4220.254799999999,4232.939950000001,4292.986666666665
839,2014-03-26,4223.2159999999985,4231.79,4260.9940000000015,4224.696,4256.243,13244152,15327232169.0,0.0,,,0.0078203435486132,4220.364199999998,4231.803999999999,4232.800850000001,4288.828966666664
839,2014-03-27,4256.243,4254.137,4254.285,4170.986,4170.986,15312734,17408571504.0,0.0,,,-0.0200310461597234,4222.244599999998,4230.084999999999,4231.978350000001,4283.89903333333
839,2014-03-28,4170.986,4160.81,4170.692,4066.166,4077.715,14939198,15859636692.0,0.0,,,-0.022361858802690714,4193.040199999998,4219.245999999999,4224.431850000001,4273.410766666664
839,2014-03-31,4077.715,4083.39,4094.767,4044.301,4073.51,10718134,11443710347.0,0.0,,,-0.001031214785731697,4160.333999999997,4199.075699999999,4212.71525,4259.778866666664
839,2014-04-01,4073.51,4066.951,4136.282,4064.907,4136.231,10736020,11304571730.0,0.0,,,0.01539728636973999,4142.936999999998,4183.2182,4204.62085,4247.804833333331
839,2014-04-02,4136.231,4141.161,4154.043,4115.9940000000015,4131.049,11887696,12533555558.0,0.0,,,-0.0012528313819996488,4117.898199999998,4169.1312,4195.93815,4234.892866666664
839,2014-04-03,4131.049,4130.014,4163.332,4115.62,4135.5790000000015,12267140,12720209713.0,0.0,,,0.0010965737758135174,4110.816799999998,4166.5307,4187.9852,4224.772566666665
839,2014-04-04,4135.5790000000015,4123.751,4186.31,4114.46,4186.31,11079604,13016499229.0,0.0,,,0.012266964311405915,4132.535799999998,4162.788,4182.823399999999,4216.666099999998
839,2014-04-08,4186.31,4178.927,4231.234,4170.48,4230.89,14092423,16336206298.0,0.0,,,0.010648996371506151,4164.0117999999975,4162.1729,4187.2931,4210.199433333331
839,2014-04-09,4230.89,4248.203,4290.403,4247.785,4290.403,14273458,17331111957.0,0.0,,,0.014066307561765943,4194.846199999997,4168.8916,4194.5732,4211.5904999999975
839,2014-04-10,4290.403,4303.7440000000015,4332.757000000001,4291.225,4308.79,17716220,21638498521.0,0.0,,,0.0042856113982765055,4230.394399999997,4174.146299999999,4202.975149999999,4213.249333333331
839,2014-04-11,4308.79,4288.43,4291.518,4261.096,4282.099,14360765,17425961036.0,0.0,,,-0.006194546496812285,4259.6983999999975,4185.2576,4207.671299999999,4216.404766666665
839,2014-04-14,4282.099,4281.521,4313.2040000000015,4281.521,4313.2040000000015,12868355,16009333367.0,0.0,,,0.007263960968674584,4285.077199999998,4208.806500000001,4214.026249999999,4219.223399999998
