SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
122034,2014-01-02,100.4,100.4,100.4,100.4,100.4,12,12048.0,0.0,,,0.0,,,,
122034,2014-01-07,100.4,100.1,100.4,100.1,100.39,18453,18484967.0,0.0,,,-9.960159362554897e-05,,,,
122034,2014-01-09,100.39,100.1,100.11,100.1,100.11,16,16017.0,0.0,,,-0.0027891224225520587,,,,
122034,2014-01-10,100.11,100.1,100.15,100.1,100.11,17,17018.0,0.0,,,0.0,,,,
122034,2014-01-13,100.11,100.11,100.4,100.11,100.4,213,213840.0,0.0,,,0.002896813505144404,100.28200000000001,,,
122034,2014-01-14,100.4,100.1,100.1,100.1,100.1,90,90090.0,0.0,,,-0.002988047808765053,100.22200000000002,,,
122034,2014-01-15,100.1,100.11,100.3,100.11,100.3,509,509577.0,0.0,,,0.0019980019980020266,100.20400000000002,,,
122034,2014-01-16,100.3,100.31,100.4,100.3,100.34,7549,7575279.0,0.0,,,0.0003988035892323655,100.25000000000003,,,
122034,2014-01-23,100.34,100.34,100.34,100.34,100.34,53,53180.0,0.0,,,0.0,100.29600000000002,,,
122034,2014-01-24,100.34,100.1,100.2,100.1,100.2,97,97130.0,0.0,,,-0.0013952561291608588,100.25600000000004,100.26900000000002,,
122034,2014-01-28,100.2,100.4,100.5,100.4,100.49,3155,3168755.0,0.0,,,0.002894211576846228,100.33400000000003,100.278,,
122034,2014-01-29,100.49,100.4,100.6,100.4,100.6,2012,2023058.0,0.0,,,0.0010946362822171305,100.39400000000003,100.299,,
122034,2014-02-10,100.6,100.5,100.58,100.5,100.58,15,15083.0,0.0,,,-0.00019880715705761454,100.44200000000004,100.34600000000002,,
122034,2014-02-11,100.58,100.5,100.55,100.5,100.55,1135,1140690.0,0.0,,,-0.00029827003380394847,100.48400000000001,100.39000000000001,,
122034,2014-02-12,100.55,100.5,100.55,100.5,100.54,1084,1089756.0,0.0,,,-9.945300845341528e-05,100.552,100.40400000000002,,
122034,2014-02-13,100.54,100.55,100.6,100.5,100.6,5860,5891480.0,0.0,,,0.0005967774020289244,100.574,100.45400000000004,,
122034,2014-02-14,100.6,101.99,101.99,100.5,101.03,2130,2156348.0,0.0,,,0.0042743538767396295,100.66,100.52700000000004,,
122034,2014-02-18,101.03,100.62,100.62,100.61,100.61,70,70427.0,0.0,,,-0.004157181035336056,100.666,100.55400000000003,,
122034,2014-02-20,100.61,100.61,100.61,100.61,100.61,34052,34259717.0,0.0,,,0.0,100.67799999999998,100.58100000000003,,
122034,2014-02-24,100.61,100.65,100.65,100.65,100.65,2815,2833298.0,0.0,,,0.0003975747937581378,100.69999999999999,100.62600000000002,100.44749999999998,
122034,2014-02-25,100.65,100.68,100.7,100.68,100.7,7358,7408826.0,0.0,,,0.000496770988574239,100.71999999999998,100.64700000000002,100.46249999999998,
122034,2014-02-27,100.7,100.7,100.7,100.7,100.7,10000,10070000.0,0.0,,,0.0,100.654,100.65700000000002,100.47799999999997,
122034,2014-03-03,100.7,100.5,100.5,100.5,100.5,4,4020.0,0.0,,,-0.0019860973187686482,100.63199999999999,100.64900000000002,100.49749999999997,
122034,2014-03-04,100.5,100.7,100.7,100.7,100.7,8,8056.0,0.0,,,0.001990049751243809,100.65,100.66400000000002,100.52699999999999,
122034,2014-03-07,100.7,100.8,100.9,100.8,100.8,3010,3034105.0,0.0,,,0.0009930486593842534,100.67999999999999,100.69000000000001,100.54699999999998,
122034,2014-03-10,100.8,100.82,100.88,100.8,100.8,5470,5516740.0,0.0,,,0.0,100.69999999999999,100.71000000000001,100.582,
122034,2014-03-12,100.8,100.85,100.9,100.85,100.85,10214,10300863.0,0.0,,,0.0004960317460317178,100.72999999999999,100.69200000000001,100.6095,
122034,2014-03-14,100.85,100.8,101.2,100.8,101.2,1028,1036836.0,0.0,,,0.003470500743678816,100.86999999999998,100.751,100.6525,
122034,2014-03-17,101.2,100.9,100.9,100.9,100.9,3450,3481050.0,0.0,,,-0.002964426877470328,100.90999999999998,100.78,100.6805,
122034,2014-03-18,100.9,100.9,100.9,100.85,100.9,3400,3430100.0,0.0,,,0.0,100.92999999999998,100.805,100.71549999999999,100.56666666666665
122034,2014-03-20,100.9,100.8,100.8,100.8,100.8,2000,2016000.0,0.0,,,-0.0009910802775025622,100.92999999999998,100.81500000000001,100.73099999999998,100.57999999999998
122034,2014-03-25,100.8,100.8,100.8,100.8,100.8,7600,7660800.0,0.0,,,0.0,100.91999999999999,100.825,100.74099999999999,100.59366666666666
122034,2014-03-26,100.8,100.78,100.78,100.77,100.78,7000,7054500.0,0.0,,,-0.00019841269841265892,100.83599999999998,100.853,100.751,100.616
122034,2014-03-27,100.78,100.78,100.78,100.56,100.78,3108,3132225.0,0.0,,,0.0,100.81199999999998,100.86099999999999,100.76250000000002,100.63833333333334
122034,2014-03-28,100.78,100.78,100.78,100.78,100.78,6000,6046800.0,0.0,,,0.0,100.78799999999998,100.859,100.77450000000002,100.65100000000001
122034,2014-03-31,100.78,100.78,100.78,100.78,100.78,2000,2015600.0,0.0,,,0.0,100.78399999999998,100.857,100.78350000000003,100.67366666666668
122034,2014-04-03,100.78,100.75,101.1,100.5,101.1,1708,1720802.0,0.0,,,0.0031752331811866763,100.84399999999997,100.88199999999998,100.78700000000002,100.70033333333335
122034,2014-04-08,101.1,100.3,100.8,100.12,100.8,6406,6454469.0,0.0,,,-0.002967359050445076,100.84799999999998,100.84199999999998,100.79650000000002,100.71566666666668
122034,2014-04-14,100.8,100.79,100.8,100.79,100.8,17110,17246870.0,0.0,,,0.0,100.85199999999998,100.83199999999998,100.80600000000003,100.73100000000001
122034,2014-04-15,100.8,100.8,100.8,100.78,100.79,20550,20713480.0,0.0,,,-9.9206349206259e-05,100.85399999999997,100.821,100.81300000000003,100.75066666666667
122034,2014-04-16,100.79,100.78,100.78,100.7,100.78,18279,18419976.0,0.0,,,-9.921619208259864e-05,100.85399999999997,100.819,100.81700000000004,100.76033333333336
122034,2014-04-21,100.78,100.78,100.78,100.78,100.78,2163,2179871.0,0.0,,,0.0,100.78999999999996,100.81700000000001,100.82100000000004,100.76633333333338
122034,2014-04-25,100.78,100.78,100.78,100.78,100.78,40,40312.0,0.0,,,0.0,100.78599999999996,100.81700000000001,100.83500000000004,100.77300000000005
122034,2014-04-30,100.78,100.7,100.7,100.7,100.7,5000,5035000.0,0.0,,,-0.0007938082952966691,100.76599999999995,100.80900000000001,100.83500000000002,100.77800000000003
122034,2014-05-08,100.7,100.5,100.68,100.4,100.64,21461,21576300.0,0.0,,,-0.0005958291956306085,100.73599999999996,100.79500000000003,100.82700000000003,100.78133333333336
122034,2014-05-09,100.64,100.68,100.7,100.68,100.7,873,879061.0,0.0,,,0.0005961844197138541,100.71999999999996,100.78700000000003,100.82200000000003,100.7846666666667
122034,2014-05-12,100.7,100.8,100.88,100.8,100.88,10278,10366447.0,0.0,,,0.0017874875868916843,100.73999999999997,100.76500000000004,100.82350000000004,100.7796666666667
122034,2014-05-14,100.88,100.75,100.8,100.75,100.8,329,331582.0,0.0,,,-0.0007930214115780957,100.74399999999996,100.76500000000006,100.80350000000004,100.78600000000003
122034,2014-05-15,100.8,100.78,100.78,100.78,100.78,40,40312.0,0.0,,,-0.00019841269841265892,100.75999999999996,100.76300000000006,100.79750000000004,100.7916666666667
122034,2014-05-16,100.78,100.95,100.95,100.95,100.95,96,96912.0,0.0,,,0.0016868426275054745,100.82199999999996,100.77900000000007,100.80000000000003,100.80166666666669
122034,2014-05-19,100.95,100.7,100.7,100.7,100.7,60,60420.0,0.0,,,-0.0024764735017335318,100.82199999999997,100.77100000000007,100.79500000000002,100.80166666666669
122034,2014-05-20,100.7,100.7,100.7,100.7,100.7,5000,5035000.0,0.0,,,0.0,100.78599999999997,100.76300000000008,100.79000000000002,100.80166666666669
122034,2014-05-26,100.7,100.7,100.7,100.7,100.7,17492,17614444.0,0.0,,,0.0,100.76599999999998,100.75500000000008,100.78600000000003,100.80833333333335
122034,2014-05-28,100.7,100.7,100.7,100.7,100.7,5000,5035000.0,0.0,,,0.0,100.74999999999997,100.75500000000008,100.78200000000002,100.80833333333335
122034,2014-06-05,100.7,100.5,100.7,100.5,100.7,136,136834.0,0.0,,,0.0,100.69999999999999,100.7610000000001,100.77800000000003,100.805
122034,2014-06-10,100.7,100.68,100.8,100.68,100.8,110,110874.0,0.0,,,0.0009930486593842534,100.72,100.7710000000001,100.77900000000002,100.805
122034,2014-06-11,100.8,100.62,100.62,100.6,100.6,1000,1006001.0,0.0,,,-0.001984126984127012,100.69999999999999,100.74300000000008,100.75400000000005,100.79666666666667
122034,2014-06-27,100.6,100.6,100.65,100.6,100.61,9352,9410732.0,0.0,,,9.94035785288779e-05,100.68199999999999,100.72400000000009,100.74450000000004,100.77700000000002
122034,2014-07-03,100.61,100.66,100.66,100.66,100.66,30,30198.0,0.0,,,0.0004969684921975664,100.67399999999999,100.7120000000001,100.73750000000005,100.769
122034,2014-07-04,100.66,100.61,100.61,100.61,100.61,229,230397.0,0.0,,,-0.000496721637194488,100.65599999999998,100.67800000000008,100.72850000000005,100.75933333333334
122034,2014-07-07,100.61,100.2,100.6,100.1,100.6,19916,20011930.0,0.0,,,-9.93936984395698e-05,100.61599999999997,100.66800000000008,100.71950000000005,100.75266666666667
122034,2014-07-08,100.6,100.6,100.6,100.6,100.6,6000,6036000.0,0.0,,,0.0,100.61599999999996,100.65800000000006,100.71050000000005,100.746
122034,2014-07-09,100.6,100.7,100.7,100.6,100.7,56,56387.0,0.0,,,0.0009940357852883553,100.63399999999997,100.65800000000006,100.70650000000006,100.74333333333331
122034,2014-07-10,100.7,100.6,100.7,100.55,100.7,13054,13126557.0,0.0,,,0.0,100.64199999999998,100.65800000000006,100.70650000000006,100.74066666666663
122034,2014-07-11,100.7,101.58,101.58,100.21,100.5,32,32169.0,0.0,,,-0.0019860973187686482,100.61999999999998,100.63800000000006,100.69950000000004,100.7313333333333
122034,2014-07-14,100.5,100.5,100.5,100.5,100.5,30,30150.0,0.0,,,0.0,100.59999999999998,100.60800000000006,100.68950000000004,100.72199999999995
122034,2014-07-16,100.5,100.49,100.49,100.48,100.48,8559,8600084.0,0.0,,,-0.00019900497512433853,100.57599999999998,100.59600000000006,100.66950000000001,100.70133333333328
122034,2014-07-17,100.48,100.5,100.5,100.49,100.5,8156,8196779.0,0.0,,,0.00019904458598722156,100.53599999999997,100.58500000000005,100.65450000000001,100.69133333333328
