SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
600358,2014-01-02,4.13,4.1,4.34,4.1,4.26,3909442,16584588.0,0.0,,,0.03147699757869247,,,,
600358,2014-01-03,4.26,4.26,4.34,4.24,4.26,2823605,12083323.0,0.0,,,0.0,,,,
600358,2014-01-06,4.26,4.22,4.26,4.12,4.19,1968986,8235406.0,0.0,,,-0.01643192488262897,,,,
600358,2014-01-07,4.19,4.2,4.39,4.15,4.3,3396673,14583222.0,0.0,,,0.026252983293555947,,,,
600358,2014-01-08,4.3,4.26,4.42,4.26,4.36,3465139,15135491.0,0.0,,,0.013953488372093141,4.274,,,
600358,2014-01-09,4.36,4.31,4.44,4.31,4.38,3079627,13571029.0,0.0,,,0.0045871559633026545,4.298,,,
600358,2014-01-10,4.38,4.38,4.42,4.16,4.24,2680518,11557252.0,0.0,,,-0.03196347031963463,4.294000000000001,,,
600358,2014-01-13,4.24,4.28,4.45,4.28,4.45,4544518,20114892.0,0.0,,,0.049528301886792435,4.346000000000001,,,
600358,2014-01-14,4.45,4.55,4.55,4.23,4.26,8357770,36159084.0,0.0,,,-0.04269662921348323,4.338,,,
600358,2014-01-15,4.26,4.21,4.22,4.05,4.11,4027592,16562561.0,0.0,,,-0.03521126760563368,4.288,4.281000000000001,,
600358,2014-01-16,4.11,4.12,4.2,4.0,4.18,2753052,11239219.0,0.0,,,0.017031630170316153,4.248,4.273000000000001,,
600358,2014-01-17,4.18,4.1,4.17,4.08,4.11,1084946,4463686.0,0.0,,,-0.016746411483253443,4.2219999999999995,4.258000000000001,,
600358,2014-01-20,4.11,4.11,4.17,4.0,4.06,2161236,8767407.0,0.0,,,-0.012165450121654674,4.144,4.245000000000001,,
600358,2014-01-21,4.06,4.06,4.1,4.06,4.09,1023218,4170963.0,0.0,,,0.007389162561576417,4.109999999999999,4.224000000000001,,
600358,2014-01-22,4.09,4.09,4.13,4.04,4.12,1966406,8041507.0,0.0,,,0.007334963325183435,4.112,4.200000000000001,,
600358,2014-01-23,4.12,4.13,4.22,4.13,4.16,2308619,9620742.0,0.0,,,0.009708737864077678,4.108,4.178000000000001,,
600358,2014-01-24,4.16,4.14,4.16,4.1,4.11,2482202,10250503.0,0.0,,,-0.012019230769230728,4.108,4.165000000000001,,
600358,2014-01-27,4.11,4.18,4.25,4.14,4.17,2201518,9227973.0,0.0,,,0.014598540145985306,4.130000000000001,4.1370000000000005,,
600358,2014-01-28,4.17,4.17,4.18,4.12,4.15,819299,3398974.0,0.0,,,-0.0047961630695442636,4.142000000000001,4.126,,
600358,2014-01-29,4.15,4.11,4.18,4.1,4.11,1850982,7654063.0,0.0,,,-0.009638554216867478,4.140000000000001,4.126,4.2035,
600358,2014-01-30,4.11,4.15,4.16,4.1,4.11,1058606,4362330.0,0.0,,,0.0,4.130000000000001,4.119000000000001,4.196,
600358,2014-02-07,4.11,4.11,4.11,4.01,4.1,1670403,6804077.0,0.0,,,-0.0024330900243310642,4.128,4.118,4.188,
600358,2014-02-10,4.1,4.11,4.13,4.03,4.12,7391282,30123080.0,0.0,,,0.004878048780487918,4.118,4.1240000000000006,4.1845,
600358,2014-02-11,4.12,4.08,4.12,4.05,4.06,6204530,25315782.0,0.0,,,-0.014563106796116625,4.1,4.121,4.1725,
600358,2014-02-12,4.06,4.06,4.09,4.0,4.06,5578623,22531617.0,0.0,,,0.0,4.09,4.115000000000001,4.157500000000001,
600358,2014-02-13,4.06,4.04,4.05,3.98,3.99,4035196,16201451.0,0.0,,,-0.01724137931034468,4.066,4.098000000000002,4.138,
600358,2014-02-14,3.99,3.99,4.07,3.99,4.07,2894903,11693377.0,0.0,,,0.020050125313283224,4.06,4.094000000000002,4.129500000000001,
600358,2014-02-17,4.07,4.07,4.14,4.06,4.13,4602750,18858072.0,0.0,,,0.014742014742014644,4.061999999999999,4.090000000000002,4.1135,
600358,2014-02-18,4.13,4.13,4.16,4.07,4.11,4651509,19091604.0,0.0,,,-0.0048426150121064345,4.071999999999999,4.086000000000002,4.106,
600358,2014-02-19,4.11,4.11,4.14,4.08,4.13,3849583,15829338.0,0.0,,,0.0048661800486616965,4.085999999999999,4.088000000000003,4.107,4.165
600358,2014-02-20,4.13,4.13,4.16,4.05,4.07,3279641,13415189.0,0.0,,,-0.01452784503631952,4.101999999999999,4.084000000000002,4.1015,4.158666666666667
600358,2014-02-21,4.07,4.06,4.11,4.0,4.07,3190438,12974720.0,0.0,,,0.0,4.101999999999999,4.081000000000002,4.0995,4.152333333333334
600358,2014-02-24,4.07,4.06,4.08,4.03,4.07,2839411,11504528.0,0.0,,,0.0,4.09,4.076000000000002,4.1,4.148333333333334
600358,2014-02-25,4.07,4.1,4.21,4.05,4.07,7384778,30550848.0,0.0,,,0.0,4.082,4.077000000000003,4.098999999999999,4.140666666666667
600358,2014-02-26,4.07,4.03,4.14,4.01,4.12,4163437,17058593.0,0.0,,,0.012285012285012241,4.08,4.083000000000002,4.098999999999999,4.132666666666667
600358,2014-02-27,4.12,4.11,4.21,4.1,4.15,4310900,17945759.0,0.0,,,0.0072815533980583125,4.096000000000001,4.099000000000002,4.0985,4.125
600358,2014-02-28,4.15,4.12,4.17,4.08,4.16,2402748,9929710.0,0.0,,,0.002409638554216816,4.114000000000001,4.108000000000002,4.101,4.122333333333334
600358,2014-03-03,4.16,4.13,4.25,4.13,4.21,2871592,12057134.0,0.0,,,0.012019230769230728,4.142000000000001,4.116000000000001,4.103,4.114333333333333
600358,2014-03-04,4.21,4.18,4.28,4.18,4.22,3220875,13633005.0,0.0,,,0.002375296912113964,4.172000000000001,4.127000000000002,4.106499999999999,4.1129999999999995
600358,2014-03-05,4.22,4.22,4.3,4.21,4.28,2910013,12424150.0,0.0,,,0.014218009478673103,4.204000000000001,4.142000000000001,4.114999999999999,4.118666666666666
600358,2014-03-06,4.28,4.28,4.49,4.25,4.38,6837134,30083723.0,0.0,,,0.023364485981308327,4.25,4.173000000000002,4.128499999999999,4.125333333333333
600358,2014-03-07,4.38,4.38,4.45,4.27,4.36,3842107,16760976.0,0.0,,,-0.004566210045662003,4.29,4.202000000000002,4.141499999999999,4.133666666666667
600358,2014-03-10,4.36,4.38,4.47,4.32,4.38,5664801,24932429.0,0.0,,,0.0045871559633026545,4.324,4.233000000000002,4.154499999999999,4.144333333333334
600358,2014-03-11,4.38,4.38,4.46,4.31,4.44,3968350,17448187.0,0.0,,,0.013698630136986415,4.368,4.270000000000001,4.173499999999999,4.156000000000001
600358,2014-03-12,4.44,4.45,4.55,4.41,4.54,4302212,19294382.0,0.0,,,0.02252252252252244,4.42,4.312000000000002,4.197499999999999,4.17
600358,2014-03-13,4.54,4.54,4.74,4.54,4.61,5855502,27148765.0,0.0,,,0.015418502202643234,4.465999999999999,4.358000000000002,4.228499999999999,4.1850000000000005
600358,2014-03-14,4.61,4.62,4.67,4.57,4.62,3680987,16979712.0,0.0,,,0.0021691973969630773,4.518,4.404000000000002,4.2559999999999985,4.202000000000001
600358,2014-03-17,4.62,4.64,4.85,4.64,4.81,7158438,34419803.0,0.0,,,0.04112554112554102,4.604,4.464000000000002,4.289999999999999,4.223333333333334
600358,2014-03-18,4.81,4.81,4.94,4.8,4.88,4606354,22420824.0,0.0,,,0.014553014553014613,4.691999999999999,4.530000000000003,4.328499999999999,4.2476666666666665
600358,2014-03-19,4.88,4.88,4.97,4.82,4.85,4258445,20709512.0,0.0,,,-0.006147540983606608,4.754,4.587000000000002,4.364499999999999,4.272333333333333
600358,2014-03-20,4.85,4.84,5.09,4.83,5.01,9454742,47715479.0,0.0,,,0.03298969072164951,4.833999999999999,4.650000000000002,4.411499999999999,4.3023333333333325
600358,2014-03-21,5.01,5.02,5.22,5.02,5.2,6754365,34711712.0,0.0,,,0.03792415169660687,4.949999999999998,4.734000000000003,4.467999999999999,4.338999999999999
600358,2014-03-24,5.2,5.2,5.27,5.11,5.23,5467548,28461869.0,0.0,,,0.005769230769230817,5.033999999999999,4.819000000000002,4.525999999999999,4.375999999999999
600358,2014-03-25,5.23,5.23,5.25,4.97,4.97,11971929,60654468.0,0.0,,,-0.049713193116634934,5.051999999999999,4.872000000000002,4.571,4.406333333333332
600358,2014-03-26,4.97,4.94,5.07,4.92,5.05,6877319,34508913.0,0.0,,,0.016096579476861182,5.091999999999999,4.923000000000002,4.617499999999999,4.439333333333332
600358,2014-03-27,5.05,5.05,5.3,5.03,5.29,6418823,33326679.0,0.0,,,0.04752475247524757,5.147999999999999,4.991000000000001,4.674499999999999,4.482666666666664
600358,2014-03-28,5.29,5.32,5.32,5.16,5.29,5483030,28734701.0,0.0,,,0.0,5.165999999999999,5.058000000000002,4.731,4.523333333333331
600358,2014-03-31,5.29,5.21,5.21,5.03,5.03,7828155,39918790.0,0.0,,,-0.04914933837429108,5.1259999999999994,5.080000000000002,4.772,4.553333333333331
600358,2014-04-01,5.03,5.07,5.16,4.9,5.08,5075157,25441087.0,0.0,,,0.00994035785288267,5.147999999999999,5.100000000000001,4.8149999999999995,4.585666666666665
600358,2014-04-02,5.08,5.08,5.22,5.06,5.15,2975245,15270017.0,0.0,,,0.013779527559055172,5.167999999999998,5.130000000000001,4.8585,4.619666666666665
600358,2014-04-03,5.15,5.13,5.14,4.99,5.01,4506049,22779824.0,0.0,,,-0.027184466019417583,5.111999999999999,5.130000000000001,4.890000000000001,4.650999999999998
600358,2014-04-04,5.01,4.99,5.11,4.93,5.11,2391338,12105144.0,0.0,,,0.01996007984031947,5.075999999999999,5.121,4.9275,4.685666666666665
600358,2014-04-08,5.11,5.15,5.23,5.1,5.18,2702239,13944977.0,0.0,,,0.013698630136986184,5.105999999999999,5.116000000000001,4.967500000000001,4.722666666666666
600358,2014-04-09,5.18,5.18,5.25,5.18,5.23,2912150,15218724.0,0.0,,,0.009652509652509791,5.135999999999998,5.142000000000001,5.0070000000000014,4.761333333333332
600358,2014-04-10,5.23,5.24,5.49,5.16,5.49,7323693,39830851.0,0.0,,,0.04971319311663475,5.203999999999999,5.186000000000002,5.054500000000001,4.8069999999999995
600358,2014-04-11,5.49,5.55,5.76,5.49,5.73,8274585,47105768.0,0.0,,,0.04371584699453555,5.347999999999999,5.230000000000002,5.110500000000001,4.859666666666666
600358,2014-04-14,5.73,5.79,5.98,5.61,5.92,7496123,43615739.0,0.0,,,0.03315881326352522,5.51,5.293000000000002,5.175500000000001,4.918333333333332
600358,2014-04-15,5.92,5.98,6.15,5.8,5.85,14009784,84601729.0,0.0,,,-0.011824324324324372,5.644,5.375000000000002,5.227500000000001,4.972999999999998
600358,2014-04-24,5.85,5.9,6.28,5.61,5.62,19785553,116634044.0,0.0,,,-0.03931623931623924,5.7219999999999995,5.429000000000002,5.264500000000001,5.019666666666665
600358,2014-04-25,5.62,5.55,6.18,5.55,5.89,17807874,106238894.0,0.0,,,0.048042704626334434,5.801999999999998,5.503000000000002,5.316500000000001,5.0733333333333315
600358,2014-04-28,5.89,5.66,5.89,5.55,5.67,9569276,54777127.0,0.0,,,-0.037351443123938836,5.789999999999998,5.569000000000003,5.349500000000001,5.116333333333331
600358,2014-04-29,5.67,5.59,5.74,5.44,5.59,6397344,35436581.0,0.0,,,-0.014109347442680787,5.723999999999998,5.617000000000003,5.3690000000000015,5.15733333333333
600358,2014-04-30,5.59,5.56,6.15,5.52,6.12,12936973,77861482.0,0.0,,,0.09481216457960648,5.777999999999997,5.711000000000003,5.413500000000001,5.215333333333331
600358,2014-05-05,6.12,6.03,6.29,5.97,6.14,12495792,76767921.0,0.0,,,0.003267973856209081,5.881999999999997,5.802000000000002,5.472000000000001,5.271999999999997
600358,2014-05-06,6.14,6.14,6.35,6.05,6.31,8297654,51327661.0,0.0,,,0.027687296416938102,5.965999999999997,5.884000000000002,5.535000000000002,5.330999999999998
