SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
122508,2014-01-02,101.01,105.0,105.0,105.0,105.0,2,2100.0,0.0,,,0.03950103950103945,,,,
122508,2014-01-29,105.0,107.52,107.52,107.52,107.52,1,1075.0,0.0,,,0.02399999999999996,,,,
122508,2014-06-13,107.52,107.52,107.52,107.52,107.52,3,3226.0,0.0,,,0.0,,,,
122508,2014-09-10,107.52,97.78,97.78,97.78,97.78,10000,9778000.0,0.0,,,-0.09058779761904756,,,,
122508,2014-09-12,97.78,100.0,100.0,100.0,100.0,1,1000.0,0.0,,,0.02270402945387604,103.564,,,
122508,2014-10-22,100.0,100.2,100.2,96.37,100.19,246,245296.0,0.0,,,0.0018999999999999766,102.602,,,
122508,2014-10-23,100.19,97.48,100.19,97.48,100.19,39,38044.0,0.0,,,0.0,101.13600000000001,,,
122508,2014-10-24,100.19,98.21,100.19,98.19,100.19,91,89382.0,0.0,,,0.0,99.67000000000003,,,
122508,2014-10-31,100.19,100.19,100.2,100.19,100.2,12,12024.0,0.0,,,9.98103603154518e-05,100.15400000000004,,,
122508,2014-11-07,100.2,100.29,100.29,100.29,100.29,44,44128.0,0.0,,,0.0008982035928144053,100.21200000000003,101.888,,
122508,2014-11-10,100.29,100.29,100.29,100.29,100.29,11,11032.0,0.0,,,0.0,100.23200000000003,101.417,,
122508,2014-11-11,100.29,100.28,100.29,100.28,100.29,17,17049.0,0.0,,,0.0,100.25200000000004,100.694,,
122508,2014-11-17,100.29,100.28,100.3,100.28,100.3,57,57160.0,0.0,,,9.971083856806166e-05,100.27400000000003,99.97200000000001,,
122508,2014-11-18,100.3,100.98,100.98,100.98,100.98,82,82804.0,0.0,,,0.006779661016949221,100.43000000000004,100.292,,
122508,2014-12-01,100.98,101.57,101.57,101.57,101.57,10,10157.0,0.0,,,0.005842741136858677,100.68600000000002,100.449,,
122508,2015-01-28,101.57,100.0,101.19,100.0,100.89,4,4036.0,0.0,,,-0.006694890223491117,100.80600000000003,100.519,,
122508,2015-02-16,100.89,100.0,100.0,100.0,100.0,20,20000.0,0.0,,,-0.008821488750123903,100.74800000000003,100.5,,
122508,2015-02-17,100.0,100.87,100.87,100.87,100.87,5,5044.0,0.0,,,0.008700000000000045,100.86200000000002,100.56799999999998,,
122508,2015-02-25,100.87,100.11,100.11,100.11,100.11,10,10011.0,0.0,,,-0.007534450282541936,100.68800000000002,100.55899999999997,,
122508,2015-08-14,100.11,99.5,99.5,99.5,99.5,40000,39800000.0,0.0,,,-0.0060932973728898155,100.27400000000002,100.47999999999998,101.184,
122508,2015-08-31,99.5,99.7,99.7,99.0,99.0,21900,21776000.0,0.0,,,-0.005025125628140704,99.89600000000003,100.35099999999997,100.88400000000001,
122508,2015-09-01,99.0,99.01,99.01,99.0,99.0,10400,10296190.0,0.0,,,0.0,99.69600000000003,100.22199999999998,100.45800000000001,
122508,2015-09-02,99.0,99.0,99.0,99.0,99.0,3000,2970000.0,0.0,,,0.0,99.32200000000003,100.09199999999998,100.03200000000001,
122508,2015-09-07,99.0,99.0,99.0,98.99,98.99,4400,4355660.0,0.0,,,-0.00010101010101015269,99.09800000000003,99.89299999999999,100.0925,
122508,2015-09-08,98.99,98.6,99.0,98.6,99.0,7510,7431870.0,0.0,,,0.00010102030508137304,98.99800000000002,99.636,100.04250000000002,
122508,2015-09-10,99.0,98.99,98.99,98.99,98.99,2184,2161942.0,0.0,,,-0.00010101010101015269,98.99600000000002,99.446,99.9825,
122508,2015-09-22,98.99,99.0,99.0,99.0,99.0,9510,9414900.0,0.0,,,0.00010102030508137304,98.99600000000002,99.346,99.923,
122508,2015-09-24,99.0,99.0,99.0,99.0,99.0,30000,29700000.0,0.0,,,0.0,98.99600000000002,99.159,99.8635,
122508,2015-09-25,99.0,99.0,100.0,99.0,100.0,20010,19810000.0,0.0,,,0.010101010101010102,99.19800000000002,99.14800000000001,99.8535,
122508,2016-01-12,80.0,80.0,80.0,80.0,80.0,7000,5600000.0,0.0,,,0.0,95.39800000000002,97.19800000000001,98.83899999999998,99.85533333333333
122508,2016-02-17,80.0,79.4,79.4,79.4,79.4,5000,3970000.0,0.0,,,-0.0074999999999999295,91.48000000000002,95.23800000000001,97.7945,99.002
122508,2016-02-22,79.4,79.4,79.4,79.4,79.4,5000,3970000.0,0.0,,,0.0,87.56000000000002,93.27800000000002,96.75,98.06466666666667
