SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
600210,2014-01-02,3.25,3.22,3.24,3.19,3.21,5464860,17519171.0,0.0,,,-0.012307692307692318,,,,
600210,2014-01-03,3.21,3.2,3.2,3.11,3.12,6233108,19614954.0,0.0,,,-0.028037383177570048,,,,
600210,2014-01-06,3.12,3.12,3.12,3.02,3.03,7210029,21981720.0,0.0,,,-0.028846153846153938,,,,
600210,2014-01-07,3.03,3.02,3.07,3.0,3.05,4267357,12978616.0,0.0,,,0.006600660066006607,,,,
600210,2014-01-08,3.05,3.06,3.08,3.01,3.03,5558044,16867794.0,0.0,,,-0.006557377049180335,3.088,,,
600210,2014-01-09,3.03,3.03,3.04,2.98,2.99,5346100,16096290.0,0.0,,,-0.013201320132013068,3.0439999999999996,,,
600210,2014-01-10,2.99,2.98,2.99,2.93,2.95,5311245,15691244.0,0.0,,,-0.013377926421404692,3.0099999999999993,,,
600210,2014-01-13,2.95,2.95,2.97,2.9,2.93,3745601,10974688.0,0.0,,,-0.0067796610169491575,2.9899999999999993,,,
600210,2014-01-14,2.93,2.93,2.98,2.9,2.98,4377903,12879443.0,0.0,,,0.01706484641638219,2.975999999999999,,,
600210,2014-01-15,2.98,2.97,2.98,2.94,2.97,3634873,10752180.0,0.0,,,-0.0033557046979865056,2.963999999999999,3.026,,
600210,2014-01-16,2.97,2.98,3.0,2.95,2.98,2911836,8667252.0,0.0,,,0.003367003367003295,2.961999999999999,3.0029999999999992,,
600210,2014-01-17,2.98,2.98,2.98,2.94,2.94,3136556,9257290.0,0.0,,,-0.01342281879194632,2.9599999999999986,2.984999999999999,,
600210,2014-01-20,2.94,2.93,3.0,2.9,2.94,3642992,10752067.0,0.0,,,0.0,2.961999999999999,2.975999999999999,,
600210,2014-01-21,2.94,2.94,3.02,2.92,3.01,5456518,16340138.0,0.0,,,0.02380952380952376,2.9679999999999986,2.9719999999999986,,
600210,2014-01-22,3.01,2.99,3.06,2.99,3.06,5042077,15335077.0,0.0,,,0.01661129568106321,2.985999999999998,2.9749999999999988,,
600210,2014-01-23,3.06,3.07,3.07,3.02,3.04,4033169,12270185.0,0.0,,,-0.006535947712418306,2.9979999999999984,2.979999999999998,,
600210,2014-01-24,3.04,3.04,3.09,3.02,3.07,6136730,18788168.0,0.0,,,0.009868421052631514,3.0239999999999982,2.991999999999998,,
600210,2014-01-27,3.07,3.05,3.06,3.02,3.03,5198925,15812945.0,0.0,,,-0.013029315960912065,3.0419999999999985,3.001999999999998,,
600210,2014-01-28,3.03,3.03,3.05,3.01,3.04,2799819,8488229.0,0.0,,,0.003300330033003377,3.0479999999999987,3.0079999999999982,,
600210,2014-01-29,3.04,3.04,3.05,3.02,3.04,2746806,8340856.0,0.0,,,0.0,3.0439999999999987,3.0149999999999983,3.0204999999999993,
600210,2014-01-30,3.04,3.04,3.04,3.01,3.03,2302848,6964110.0,0.0,,,-0.003289473684210602,3.041999999999999,3.0199999999999987,3.0114999999999994,
600210,2014-02-07,3.03,3.0,3.03,2.97,3.03,3216092,9667280.0,0.0,,,0.0,3.033999999999999,3.028999999999998,3.0069999999999997,
