SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
42,2014-01-02,962.766,959.77,960.913,951.544,955.549,11949564,8446989895.0,0.0,,,-0.007496110165917885,,,,
42,2014-01-03,955.549,950.451,951.455,936.011,939.761,13763372,9699380903.0,0.0,,,-0.016522438933011183,,,,
42,2014-01-06,939.761,937.624,937.624,915.482,923.262,19057536,11988140847.0,0.0,,,-0.017556591516353772,,,,
42,2014-01-07,923.262,916.906,925.17,915.282,922.343,11693365,8135500116.0,0.0,,,-0.0009953837588895342,,,,
42,2014-01-08,922.343,922.879,930.499,915.964,921.802,14184149,9435948465.0,0.0,,,-0.0005865496892154585,932.5433999999999,,,
42,2014-01-09,921.802,921.576,928.555,915.934,916.864,12154578,8784693540.0,0.0,,,-0.0053568987700179675,924.8064,,,
42,2014-01-10,916.864,915.249,918.023,909.492,911.659,14952969,9848111011.0,0.0,,,-0.005676959723579427,919.186,,,
42,2014-01-13,911.659,913.102,919.425,909.078,912.213,12607657,8354348909.0,0.0,,,0.0006076833552897381,916.9762000000001,,,
42,2014-01-14,912.213,911.761,918.097,905.351,915.217,12929930,8171994400.0,0.0,,,0.003293090539161254,915.551,,,
42,2014-01-15,915.217,913.696,914.413,905.255,910.68,11479322,7703265693.0,0.0,,,-0.004957294281028472,913.3266000000001,922.9350000000001,,
42,2014-01-16,910.68,910.175,916.572,905.404,910.182,12755954,8590715776.0,0.0,,,-0.0005468441164843124,911.9902000000002,918.3983000000001,,
42,2014-01-17,910.182,907.093,908.449,898.034,902.134,13505618,8853110347.0,0.0,,,-0.008842187606434885,910.0852000000002,914.6356,,
42,2014-01-20,902.134,900.645,902.756,893.38,896.84,9811976,6309479036.0,0.0,,,-0.005868307812364759,907.0106000000003,911.9934,,
42,2014-01-21,896.84,898.53,910.009,898.53,904.182,9598525,6642402988.0,0.0,,,0.008186521564604594,904.8036000000004,910.1773,,
42,2014-01-22,904.182,905.304,924.911,903.531,924.618,19128028,12351315889.0,0.0,,,0.022601644359210905,907.5912000000004,910.4589,,
42,2014-01-23,924.618,922.509,925.096,914.67,915.996,13926944,9532092392.0,0.0,,,-0.009324932025982577,908.7540000000005,910.3720999999999,,
42,2014-01-24,915.996,913.413,924.882,911.467,918.907,14267945,9779618561.0,0.0,,,0.00317796147581412,912.1086000000005,911.0968999999999,,
42,2014-01-27,918.907,914.067,914.339,904.559,905.793,14846431,10051851759.0,0.0,,,-0.01427130275425034,913.8992000000004,910.4549,,
42,2014-01-28,905.793,907.838,912.889,903.715,908.848,11692160,7571734880.0,0.0,,,0.003372735271745381,914.8324000000005,909.8179999999999,,
42,2014-01-29,908.848,911.232,915.522,909.936,914.731,11944593,8244860396.0,0.0,,,0.006473029593507425,912.8550000000002,910.2230999999998,916.5790499999999,
42,2014-01-30,914.731,912.174,912.92,903.681,904.79,9646436,7308796600.0,0.0,,,-0.010867675852245243,910.6138000000003,909.6838999999997,914.0411,
42,2014-02-07,904.79,899.8810000000002,906.642,895.632,906.336,11424547,8894656860.0,0.0,,,0.0017086837829773198,908.0996000000002,910.1040999999996,912.36985,
42,2014-02-10,906.336,909.304,925.462,909.271,923.9,19795430,14190315873.0,0.0,,,0.019379126504960598,911.7210000000002,912.8100999999995,912.4017500000002,
42,2014-02-11,923.9,922.577,935.823,919.34,931.624,26234524,17218264453.0,0.0,,,0.008360212144171375,916.2762000000002,915.5542999999994,912.8658000000001,
42,2014-02-12,931.624,931.422,934.205,926.562,930.314,18945288,12270958082.0,0.0,,,-0.0014061466857873408,919.3928000000003,916.1238999999994,913.2914000000001,
42,2014-02-13,930.314,928.396,935.941,921.58,924.94,26419078,15830306126.0,0.0,,,-0.00577654426354963,923.4228000000005,917.0182999999995,913.6951999999999,
42,2014-02-14,924.94,924.293,928.734,922.129,927.282,16773974,10354587730.0,0.0,,,0.002532056133370673,927.6120000000004,917.8557999999996,914.4763499999999,
42,2014-02-17,927.282,932.326,935.361,928.279,934.668,21147114,15313539302.0,0.0,,,0.007965214465502492,929.7656000000004,920.7432999999995,915.5991,
42,2014-02-18,934.668,934.11,934.145,918.539,920.654,19712392,14229280860.0,0.0,,,-0.01499355921032924,927.5716000000004,921.9238999999995,915.8709499999999,
42,2014-02-19,920.654,919.936,936.798,916.094,931.873,25912989,16334951369.0,0.0,,,0.012185902630086927,927.8834000000003,923.6380999999996,916.9305999999999,918.9320666666665
42,2014-02-20,931.873,933.811,944.172,924.81,926.075,27437235,17332768954.0,0.0,,,-0.006221877873916297,928.1104000000003,925.7665999999997,917.7252499999998,917.9495999999999
42,2014-02-21,926.075,924.287,926.295,912.196,918.249,19414782,13182702843.0,0.0,,,-0.008450719434171245,926.3038000000003,926.9578999999998,918.5309999999997,917.2325333333333
42,2014-02-24,918.249,912.384,912.384,893.2360000000001,898.5369999999998,22371796,14297711679.0,0.0,,,-0.021466944151314067,919.0776000000002,924.4215999999999,918.6158499999998,916.4083666666667
42,2014-02-25,898.5369999999998,899.8580000000002,903.027,880.8,883.275,21382494,14760588696.0,0.0,,,-0.016985388470368994,911.6018,919.5866999999998,917.5704999999998,915.1061000000001
42,2014-02-26,883.275,880.778,887.665,878.743,887.051,17796915,12083504295.0,0.0,,,0.004274999292406179,902.6374,915.2603999999998,915.6921499999999,913.9477333333333
42,2014-02-27,887.051,889.072,897.804,884.329,892.0889999999998,26041959,16627323258.0,0.0,,,0.005679493061841875,895.8402,911.9752999999997,914.4967999999999,913.1219
42,2014-02-28,892.0889999999998,890.7339999999998,896.5930000000002,881.033,895.2639999999999,20170124,13539867656.0,0.0,,,0.0035590619321614267,891.2432000000001,908.7734999999997,913.3146499999999,912.5754
42,2014-03-03,895.2639999999999,893.059,900.1030000000002,889.64,896.623,26679328,15356129109.0,0.0,,,0.0015179879901349226,890.8603999999999,904.9689999999997,912.8561499999998,912.0557333333333
42,2014-03-04,896.623,893.73,896.0369999999998,886.8610000000001,894.289,20003637,13274216714.0,0.0,,,-0.002603100745798468,893.0631999999999,902.3324999999998,912.1281999999999,911.3581333333333
42,2014-03-05,894.289,895.025,895.74,882.2410000000001,884.0360000000002,16062391,10908643516.0,0.0,,,-0.011464973850734974,892.4601999999999,897.5487999999998,910.59345,910.4699999999999
42,2014-03-06,884.0360000000002,882.467,891.058,873.773,887.118,18769197,11350298298.0,0.0,,,0.003486283364025892,891.466,893.6530999999998,909.7098499999998,909.7011999999999
42,2014-03-07,887.118,886.346,894.914,880.875,883.314,18219622,11400752520.0,0.0,,,-0.004288042853374733,889.076,890.1595999999997,908.5587499999998,909.0738666666664
42,2014-03-10,883.314,876.238,876.7760000000002,856.416,858.574,20283635,12528975412.0,0.0,,,-0.028008160178600142,881.4662000000001,886.1632999999998,905.2924499999997,907.7983333333331
42,2014-03-11,858.574,857.202,862.13,852.7360000000001,859.012,15394685,9601913455.0,0.0,,,0.000510148222517789,874.4108,883.7369999999999,901.6618499999997,906.2926666666664
42,2014-03-12,859.012,856.9839999999998,866.548,852.6289999999998,861.768,19068322,11048068549.0,0.0,,,0.003208337019739056,869.9572000000001,881.2086999999999,898.2345499999998,904.1976666666665
42,2014-03-13,861.768,863.7610000000002,878.378,860.71,870.795,22475889,11858633799.0,0.0,,,0.010474977023978527,866.6926,879.0793,895.5272999999997,902.6909666666664
42,2014-03-14,870.795,865.695,868.424,856.855,862.414,15049853,8318618752.0,0.0,,,-0.009624538496431391,862.5125999999998,875.7943000000001,892.2838999999998,900.8078666666664
42,2014-03-17,862.414,865.385,867.932,858.971,867.472,15501199,8824350442.0,0.0,,,0.005864932619368416,864.2921999999999,872.8792000000001,888.9240999999998,899.5304999999997
42,2014-03-18,867.472,868.498,871.355,864.5189999999999,866.187,15106670,9027687710.0,0.0,,,-0.0014813158234501724,865.7271999999999,870.0690000000001,886.20075,898.1084666666665
42,2014-03-19,866.187,864.332,864.332,855.448,861.595,13504840,8778937591.0,0.0,,,-0.00530139565705787,865.6926,867.8249,882.68685,896.3372666666666
42,2014-03-20,861.595,860.383,867.926,853.933,854.202,17468608,10311848901.0,0.0,,,-0.008580597612567423,862.374,864.5332999999998,879.0932,894.6509999999998
42,2014-03-21,854.202,852.454,885.08,851.793,881.87,33322455,17975041296.0,0.0,,,0.03239046501881289,866.2652,864.3888999999999,877.27425,893.8354666666665
