SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30,EMA12,EMA26,DIF,DEA,MACD
600854,2014-01-02,4.24,4.23,4.29,4.18,4.24,3951324,16759758.0,0.0,,,0.0,,,,,4.24,4.24,0.0,0.0,0.0
600854,2014-01-03,4.24,4.22,4.24,4.14,4.2,3942339,16474850.0,0.0,,,-0.009433962264150952,,,,,4.218333333333333,4.219230769230769,-0.000897435897436516,-0.0004985754985758422,-0.0007977207977213476
600854,2014-01-06,4.2,4.18,4.19,4.02,4.03,2941017,11989987.0,0.0,,,-0.040476190476190464,,,,,4.144826789838337,4.151241991128635,-0.006415201290297823,-0.002923422134527473,-0.0069835583115406994
600854,2014-01-07,4.03,4.01,4.09,4.0,4.08,2447442,9891681.0,0.0,,,0.012406947890818814,,,,,4.124363505747127,4.131325843654131,-0.00696233790700429,-0.004291618534417994,-0.0053414387451725925
600854,2014-01-08,4.08,4.07,4.11,4.03,4.04,2173986,8831232.0,0.0,,,-0.00980392156862746,4.118,,,,4.101442242748832,4.110147003828262,-0.008704761079429524,-0.005604428667988773,-0.006200664822881502
600854,2014-01-09,4.04,4.05,4.16,4.04,4.06,3820075,15624951.0,0.0,,,0.0049504950495048465,4.082000000000002,,,,4.091369597492577,4.100102958919615,-0.008733361427038844,-0.006452543410987426,-0.004561636032102835
600854,2014-01-10,4.06,4.05,4.07,3.99,4.02,3231150,13017879.0,0.0,,,-0.009852216748768485,4.046000000000001,,,,4.075443721515276,4.085857062918493,-0.01041334140321748,-0.007454915718345495,-0.005916851369743969
600854,2014-01-13,4.02,4.0,4.05,3.95,3.97,2266158,9038864.0,0.0,,,-0.012437810945273478,4.034000000000002,,,,4.053439242050309,4.067189619338277,-0.013750377287967908,-0.008967833519706817,-0.00956508753652218
600854,2014-01-14,3.97,3.96,4.08,3.95,4.07,2572574,10378917.0,0.0,,,0.025188916876574333,4.032000000000001,,,,4.056715549419386,4.067606179448454,-0.010890630029067871,-0.009412009052411891,-0.00295724195331196
600854,2014-01-15,4.07,4.08,4.15,4.04,4.12,3483612,14315096.0,0.0,,,0.012285012285012241,4.048000000000001,4.083,,,4.068707928209265,4.074836016751864,-0.006128088542599386,-0.008676220226889913,0.005096263368581055
