SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
124242,2014-01-02,91.92,91.34,92.5,91.34,91.56,25,22889.0,0.0,,,-0.0039164490861618734,,,,
124242,2014-01-17,91.56,93.07,93.07,93.07,93.07,1,931.0,0.0,,,0.016491917868064556,,,,
124242,2014-02-12,93.07,93.0,93.07,93.0,93.07,77,71636.0,0.0,,,0.0,,,,
124242,2014-03-21,93.07,93.5,93.5,93.5,93.5,100,93500.0,0.0,,,0.004620178360373986,,,,
124242,2014-03-24,93.5,90.0,93.5,90.0,93.5,7,6510.0,0.0,,,0.0,92.94,,,
124242,2014-03-25,93.5,93.5,93.5,93.5,93.5,340,317900.0,0.0,,,0.0,93.328,,,
124242,2014-04-08,93.5,93.0,93.0,93.0,93.0,400,372000.0,0.0,,,-0.0053475935828877,93.31400000000002,,,
124242,2014-04-28,93.0,96.2,96.2,96.2,96.2,6000,5772000.0,0.0,,,0.03440860215053766,93.94000000000003,,,
124242,2014-07-01,96.2,97.0,97.0,97.0,97.0,95,92150.0,0.0,,,0.008316008316008287,94.64000000000001,,,
124242,2014-09-16,97.0,102.0,102.0,102.0,102.0,1,1020.0,0.0,,,0.05154639175257732,96.34,94.64000000000001,,
124242,2014-09-19,102.0,100.0,100.0,100.0,100.0,201,201000.0,0.0,,,-0.0196078431372549,97.64000000000001,95.48400000000001,,
124242,2014-09-23,100.0,100.0,100.0,100.0,100.0,43,43000.0,0.0,,,0.0,99.04,96.17700000000002,,
124242,2014-10-08,100.0,100.06,100.06,100.06,100.06,244,244146.0,0.0,,,0.0006000000000000227,99.812,96.87600000000002,,
124242,2014-10-13,100.06,100.0,100.0,100.0,100.0,52,52000.0,0.0,,,-0.0005996402158705004,100.41199999999999,97.52600000000002,,
124242,2014-10-22,100.0,101.0,101.0,101.0,101.0,317,320170.0,0.0,,,0.01,100.21199999999999,98.27600000000002,,
124242,2014-10-23,101.0,101.0,101.32,101.0,101.32,46,46463.0,0.0,,,0.0031683168316831013,100.47599999999997,99.05800000000002,,
124242,2014-10-28,101.32,101.32,101.32,101.32,101.32,2,2026.0,0.0,,,0.0,100.73999999999997,99.89000000000001,,
