SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
110016,2014-01-02,126.12,127.88,127.88,125.38,125.99,1427,1795946.0,0.0,,,-0.0010307643514114308,,,,
110016,2014-01-03,125.99,125.23,126.99,125.1,126.44,385,485192.0,0.0,,,0.003571712040638169,,,,
110016,2014-01-06,126.44,126.44,126.44,123.98,124.9,13891,17254955.0,0.0,,,-0.012179689971527937,,,,
110016,2014-01-07,124.9,122.7,123.1,122.02,122.75,20924,25653057.0,0.0,,,-0.017213771016813494,,,,
110016,2014-01-08,122.75,122.0,122.7,121.2,121.35,875,1065848.0,0.0,,,-0.011405295315682329,124.28600000000002,,,
110016,2014-01-09,121.35,121.0,122.9,121.0,121.64,2834,3437296.0,0.0,,,0.00238978162340343,123.41600000000001,,,
110016,2014-01-10,121.64,120.02,121.9,118.99,118.99,1223,1468235.0,0.0,,,-0.02178559684314375,121.92600000000002,,,
110016,2014-01-13,118.99,118.2,122.9,118.2,122.6,8596,10359425.0,0.0,,,0.030338683923018736,121.46600000000004,,,
110016,2014-01-14,122.6,122.76,125.0,122.28,124.77,2134,2637839.0,0.0,,,0.017699836867862983,121.87000000000003,,,
110016,2014-01-15,124.77,124.5,124.8,123.0,124.5,3804,4735679.0,0.0,,,-0.002163981726376501,122.50000000000003,123.393,,
110016,2014-01-16,124.5,124.0,124.9,122.0,124.65,16330,20113190.0,0.0,,,0.0012048192771084796,123.10200000000002,123.25900000000001,,
110016,2014-01-17,124.65,123.22,124.48,123.05,123.05,5411,6660639.0,0.0,,,-0.012835940633774636,123.91400000000002,122.92,,
110016,2014-01-20,123.05,120.99,123.1,120.99,121.02,1546,1870905.0,0.0,,,-0.0164973587972369,123.598,122.532,,
110016,2014-01-21,121.02,118.82,121.88,118.58,118.67,22642,27024991.0,0.0,,,-0.019418277970583327,122.378,122.124,,
110016,2014-01-22,118.67,119.4,120.85,119.4,119.62,10136,12134813.0,0.0,,,0.008005393106935222,121.402,121.95100000000002,,
110016,2014-01-23,119.62,121.79,122.34,119.5,119.68,38127,45851039.0,0.0,,,0.0005015883631499939,120.40800000000002,121.75500000000002,,
110016,2014-01-24,119.68,120.38,120.85,119.28,119.86,17937,21504483.0,0.0,,,0.001504010695187104,119.77000000000002,121.84200000000001,,
110016,2014-01-27,119.86,119.6,120.0,119.6,120.0,111,132861.0,0.0,,,0.001168029367595533,119.56600000000003,121.58200000000002,,
110016,2014-01-28,120.0,119.89,121.1,119.89,120.75,667,805311.0,0.0,,,0.00625,119.98200000000004,121.18000000000002,,
110016,2014-01-29,120.75,121.8,123.25,120.78,123.13,1295,1587212.0,0.0,,,0.019710144927536196,120.68400000000004,121.04300000000003,122.218,
110016,2014-01-30,123.13,123.2,123.2,122.51,122.75,777,953981.0,0.0,,,-0.0030861690895800822,121.29800000000004,120.85300000000002,122.05600000000001,
110016,2014-02-07,122.75,121.98,123.79,121.98,122.81,409,502347.0,0.0,,,0.0004887983706721163,121.88800000000003,120.82900000000002,121.87450000000001,
110016,2014-02-10,122.81,122.42,126.47,122.42,126.46,10039,12517336.0,0.0,,,0.0297207067828352,123.18000000000004,121.37300000000002,121.95250000000001,
110016,2014-02-11,126.46,126.3,126.45,124.5,124.55,5573,6978327.0,0.0,,,-0.015103590068005669,123.94000000000003,121.96100000000001,122.04250000000002,
110016,2014-02-12,124.55,123.98,125.39,123.98,125.1,1196,1495349.0,0.0,,,0.004415897230028078,124.33400000000003,122.50900000000001,122.23000000000002,
110016,2014-02-13,125.1,125.47,125.47,124.98,124.98,35,43831.0,0.0,,,-0.0009592326139087957,124.78000000000004,123.03900000000002,122.39700000000002,
110016,2014-02-14,124.98,125.48,127.8,125.0,127.03,17829,22489866.0,0.0,,,0.016402624419907162,125.62400000000002,123.75600000000001,122.79900000000005,
110016,2014-02-17,127.03,128.0,128.0,126.68,127.15,14052,17845957.0,0.0,,,0.0009446587420294775,125.76200000000001,124.47100000000003,123.02650000000006,
110016,2014-02-18,127.15,127.1,127.99,126.01,127.16,12489,15803611.0,0.0,,,7.864726700739996e-05,126.28400000000002,125.11200000000004,123.14600000000004,
110016,2014-02-19,127.16,126.07,126.99,126.07,126.99,4022,5101654.0,0.0,,,-0.0013368983957219385,126.662,125.49800000000005,123.27050000000004,123.31133333333334
110016,2014-02-20,126.99,126.51,126.85,126.5,126.5,12507,15848692.0,0.0,,,-0.0038585715410661852,126.96600000000001,125.87300000000005,123.36300000000003,123.32833333333335
110016,2014-02-21,126.5,125.55,127.0,125.55,126.9,7472,9479544.0,0.0,,,0.0031620553359684245,126.94000000000001,126.28200000000007,123.55550000000002,123.34366666666668
110016,2014-02-24,126.9,127.0,127.0,124.8,125.0,14429,18058930.0,0.0,,,-0.014972419227738419,126.51000000000002,126.13600000000005,123.75450000000004,123.34700000000001
110016,2014-02-25,125.0,125.0,125.0,124.8,124.8,8000,9992000.0,0.0,,,-0.0016000000000000226,126.03800000000001,126.16100000000006,124.06100000000004,123.41533333333335
