SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
963,2014-01-02,3347.351,3340.516,3354.199,3329.946,3353.4770000000008,18740033,27815768348.0,0.0,,,0.0018301038642199933,,,,
963,2014-01-03,3353.4770000000008,3339.889,3345.823,3305.638,3325.394,24986436,30663347203.0,0.0,,,-0.008374293308109786,,,,
963,2014-01-06,3325.394,3313.723,3313.723,3232.895,3235.177,23160895,27640886975.0,0.0,,,-0.027129717561287504,,,,
963,2014-01-07,3235.177,3215.451,3257.956,3210.562,3250.511,16915306,22129688291.0,0.0,,,0.004739771579731134,,,,
963,2014-01-08,3250.511,3253.64,3286.696,3248.4590000000007,3269.865,20436118,27185841657.0,0.0,,,0.0059541407489468005,3286.8848,,,
963,2014-01-09,3269.865,3259.913,3301.3390000000004,3240.409,3243.103,23775948,30701973214.0,0.0,,,-0.008184435748876397,3264.8099999999995,,,
963,2014-01-10,3243.103,3233.367,3252.802,3207.148,3211.801,20739717,24139946807.0,0.0,,,-0.009651867362831256,3242.0914,,,
963,2014-01-13,3211.801,3213.05,3234.661,3176.147,3194.313,16988370,22411900911.0,0.0,,,-0.0054449201553894,3233.9185999999995,,,
963,2014-01-14,3194.313,3193.338,3246.197,3185.099,3246.044000000001,22715862,25123651562.0,0.0,,,0.01619471855137559,3233.0251999999996,,,
963,2014-01-15,3246.044000000001,3241.643,3262.38,3232.752,3262.093,21785933,25499063096.0,0.0,,,0.004944172044494629,3231.4707999999996,3259.1778,,
963,2014-01-16,3262.093,3261.783,3269.013,3240.69,3250.907,20583845,24624936632.0,0.0,,,-0.0034290867856924053,3233.0316,3248.9208,,
963,2014-01-17,3250.907,3240.667,3243.534,3195.646,3197.818,17661295,21628385619.0,0.0,,,-0.016330519451956144,3230.2349999999997,3236.1632,,
963,2014-01-20,3197.818,3191.907,3209.236,3159.376,3180.5370000000007,18277227,23026996436.0,0.0,,,-0.005403997350693346,3227.4798,3230.6992,,
963,2014-01-21,3180.5370000000007,3178.66,3214.085,3178.66,3211.7090000000007,17455530,21880013315.0,0.0,,,0.00980086067227013,3220.6128,3226.8190000000004,,
963,2014-01-22,3211.7090000000007,3217.469,3294.085,3215.062,3293.755,29110728,34370618426.0,0.0,,,0.0255459009517985,3226.9451999999997,3229.208,,
963,2014-01-23,3293.755,3297.105,3319.571,3292.208,3305.857,25552206,33822770151.0,0.0,,,0.0036742259214786353,3237.9352,3235.4834000000005,,
963,2014-01-24,3305.857,3299.795,3340.955,3294.915,3334.718,26691269,35208393966.0,0.0,,,0.008730262682263594,3265.3152,3247.7751000000003,,
963,2014-01-27,3334.718,3318.901,3338.929,3298.436,3310.9970000000008,35406098,39129159413.0,0.0,,,-0.007113345116438495,3291.4072,3259.4435000000003,,
963,2014-01-28,3310.9970000000008,3316.204,3331.206,3282.217,3305.431,27425143,31093367662.0,0.0,,,-0.0016810646460871793,3310.1516,3265.3822,,
963,2014-01-29,3305.431,3313.759,3322.112,3302.409,3320.93,24457949,30848849092.0,0.0,,,0.0046889497920241715,3315.5866,3271.2659,3265.2218500000004,
963,2014-01-30,3320.93,3317.178,3317.987,3282.51,3288.35,21156875,26298426997.0,0.0,,,-0.009810504888690796,3312.0852,3275.0101999999997,3261.9655000000007,
963,2014-02-07,3288.35,3266.571,3318.4709999999995,3255.262,3317.868,25167411,29467689310.0,0.0,,,0.0089765383855125,3308.7151999999996,3287.0152000000003,3261.589200000001,
963,2014-02-10,3317.868,3332.193,3409.076,3332.193,3406.843,37661184,46106018391.0,0.0,,,0.026816919781015976,3327.8844,3309.6458,3270.1725,
963,2014-02-11,3406.843,3411.369,3428.275,3379.1,3407.7209999999995,38407057,48256380519.0,0.0,,,0.0002577166015574248,3348.342399999999,3329.2469999999994,3278.0330000000004,
