SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
122803,2014-01-02,98.94,99.0,99.0,98.79,98.9,334,330271.0,0.0,,,-0.00040428542551032993,,,,
122803,2014-01-03,98.9,98.97,98.97,98.65,98.66,85,83903.0,0.0,,,-0.002426693629929313,,,,
122803,2014-01-06,98.66,98.66,98.7,98.0,98.62,1624,1601216.0,0.0,,,-0.0004054327995134,,,,
122803,2014-01-07,98.62,98.56,98.56,98.0,98.36,257,252247.0,0.0,,,-0.002636382072601958,,,,
122803,2014-01-08,98.36,98.01,98.5,98.01,98.35,529,520288.0,0.0,,,-0.000101667344449015,98.578,,,
122803,2014-01-09,98.35,98.25,98.6,98.25,98.57,494,486322.0,0.0,,,0.0022369089984748233,98.51200000000001,,,
122803,2014-01-10,98.57,98.05,98.41,98.01,98.39,286,280846.0,0.0,,,-0.0018261134219335765,98.45800000000001,,,
122803,2014-01-13,98.39,98.01,98.38,98.01,98.03,292,287228.0,0.0,,,-0.003658908425653008,98.34,,,
122803,2014-01-14,98.03,97.0,98.4,97.0,98.0,437,428220.0,0.0,,,-0.00030602876670408175,98.268,,,
122803,2014-01-15,98.0,98.0,98.0,98.0,98.0,428,419440.0,0.0,,,0.0,98.19800000000001,98.388,,
122803,2014-01-16,98.0,98.01,98.01,98.0,98.0,155,151901.0,0.0,,,0.0,98.084,98.29800000000002,,
122803,2014-01-17,98.0,98.0,98.3,98.0,98.3,11,10783.0,0.0,,,0.003061224489795889,98.066,98.26200000000003,,
122803,2014-01-20,98.3,98.0,98.0,98.0,98.0,26,25480.0,0.0,,,-0.0030518819938962073,98.06000000000002,98.20000000000003,,
122803,2014-01-21,98.0,98.29,98.29,98.0,98.25,35,34354.0,0.0,,,0.0025510204081632647,98.11000000000001,98.18900000000005,,
122803,2014-01-22,98.25,98.0,98.3,98.0,98.3,329,323307.0,0.0,,,0.0005089058524172738,98.17,98.18400000000005,,
122803,2014-01-23,98.3,98.02,98.5,98.02,98.5,27,26513.0,0.0,,,0.002034587995930853,98.27000000000001,98.17700000000006,,
122803,2014-01-24,98.5,98.5,98.69,98.5,98.69,301,296738.0,0.0,,,0.001928934010152261,98.34799999999998,98.20700000000008,,
122803,2014-01-27,98.69,98.7,98.7,98.69,98.7,882,870529.0,0.0,,,0.00010132738879324264,98.48799999999999,98.27400000000007,,
122803,2014-01-28,98.7,98.1,98.95,98.1,98.92,88,86814.0,0.0,,,0.002228976697061792,98.62199999999999,98.36600000000007,,
122803,2014-01-29,98.92,98.5,99.07,98.5,99.06,269,266104.0,0.0,,,0.0014152850788516028,98.77399999999997,98.47200000000007,98.43,
122803,2014-01-30,99.06,99.3,99.5,99.3,99.3,203,201640.0,0.0,,,0.002422774076317332,98.93399999999997,98.60200000000006,98.45,
122803,2014-02-07,99.3,98.11,99.5,98.11,99.49,12,11911.0,0.0,,,0.0019133937562940359,99.09399999999997,98.72100000000007,98.49149999999999,
122803,2014-02-10,99.49,99.1,99.45,99.1,99.1,331,328784.0,0.0,,,-0.003919991958990859,99.17399999999996,98.83100000000006,98.5155,
122803,2014-02-11,99.1,99.11,99.12,99.1,99.11,275,272528.0,0.0,,,0.00010090817356211016,99.21199999999996,98.91700000000006,98.55300000000001,
122803,2014-02-12,99.11,99.11,99.5,99.11,99.5,79431,79032962.0,0.0,,,0.003935021693068314,99.29999999999994,99.03700000000006,98.61050000000003,
122803,2014-02-13,99.5,99.54,100.0,99.4,99.96,133,132808.0,0.0,,,0.004623115577889385,99.43199999999993,99.18300000000006,98.68000000000004,
122803,2014-02-14,99.96,100.0,101.0,100.0,100.98,4434,4453817.0,0.0,,,0.010204081632653164,99.72999999999993,99.41200000000006,98.80950000000001,
122803,2014-02-17,100.98,100.21,100.99,100.21,100.99,13,13105.0,0.0,,,9.90295107941266e-05,100.10799999999992,99.64100000000005,98.95750000000001,
122803,2014-02-18,100.99,100.38,101.0,100.38,100.99,3112,3143048.0,0.0,,,0.0,100.48399999999992,99.84800000000006,99.10700000000001,
122803,2014-02-19,100.99,101.06,101.39,101.06,101.29,438,443371.0,0.0,,,0.002970591147638493,100.84199999999991,100.07100000000007,99.27150000000002,98.97699999999999
122803,2014-02-21,101.29,100.76,101.12,100.76,101.12,220,222039.0,0.0,,,-0.001678349294106049,101.07399999999993,100.25300000000009,99.42750000000001,99.05099999999997
122803,2014-02-24,101.12,101.4,101.48,101.4,101.46,50,50730.0,0.0,,,0.003362341772151792,101.16999999999992,100.45000000000009,99.58550000000001,99.14433333333332
122803,2014-02-25,101.46,101.45,101.48,101.4,101.4,1295,1313733.0,0.0,,,-0.0005913660555882916,101.25199999999991,100.68000000000009,99.75550000000001,99.237
122803,2014-02-26,101.4,101.3,101.31,101.3,101.31,1516,1535709.0,0.0,,,-0.000887573964497075,101.31599999999989,100.9000000000001,99.9085,99.33533333333331
122803,2014-02-27,101.31,101.3,102.38,101.3,102.22,112,114277.0,0.0,,,0.008982331457901456,101.5019999999999,101.1720000000001,100.1045,99.46433333333331
122803,2014-02-28,102.22,101.38,102.22,100.65,102.22,199,202156.0,0.0,,,0.0,101.7219999999999,101.3980000000001,100.2905,99.58599999999997
122803,2014-03-04,102.22,101.3,102.2,101.3,101.93,231,234649.0,0.0,,,-0.0028370181960476627,101.8159999999999,101.4930000000001,100.45249999999999,99.70399999999997
122803,2014-03-05,101.93,101.0,102.19,101.0,101.89,348,352723.0,0.0,,,-0.00039242617482592216,101.91399999999992,101.58300000000011,100.61199999999998,99.83266666666663
122803,2014-03-06,101.89,101.3,101.5,101.0,101.47,8059,8163553.0,0.0,,,-0.004122092452645026,101.94599999999993,101.63100000000011,100.73949999999998,99.94833333333328
122803,2014-03-07,101.47,101.44,101.47,101.44,101.45,1453,1474224.0,0.0,,,-0.00019710259189904423,101.79199999999992,101.64700000000012,100.85899999999997,100.06333333333328
122803,2014-03-10,101.45,101.43,101.46,101.21,101.41,132,133843.0,0.0,,,-0.00039428289797936174,101.62999999999991,101.67600000000013,100.96449999999996,100.17699999999994
122803,2014-03-11,101.41,101.21,101.45,101.21,101.44,258,261620.0,0.0,,,0.00029582881372646814,101.5319999999999,101.67400000000012,101.06199999999995,100.2816666666666
122803,2014-03-12,101.44,101.44,101.47,101.44,101.47,1291,1309833.0,0.0,,,0.00029574132492114687,101.4479999999999,101.68100000000013,101.18049999999997,100.39733333333326
122803,2014-03-13,101.47,101.15,101.5,101.15,101.5,2192,2223959.0,0.0,,,0.0002956538878486364,101.45399999999988,101.70000000000013,101.29999999999997,100.5056666666666
122803,2014-03-14,101.5,101.3,101.5,101.3,101.5,20,20280.0,0.0,,,0.0,101.46399999999988,101.62800000000013,101.39999999999995,100.61233333333325
122803,2014-03-17,101.5,101.26,101.5,101.26,101.5,18,18248.0,0.0,,,0.0,101.4819999999999,101.55600000000013,101.47699999999995,100.71233333333325
122803,2014-03-18,101.5,101.6,101.74,101.6,101.64,44,44724.0,0.0,,,0.0013793103448275913,101.5219999999999,101.52700000000013,101.50999999999995,100.81066666666658
122803,2014-03-19,101.64,101.38,101.5,101.35,101.5,50,50694.0,0.0,,,-0.0013774104683195651,101.52799999999988,101.48800000000014,101.53549999999994,100.90399999999993
122803,2014-03-21,101.5,101.6,101.82,101.6,101.71,58,58978.0,0.0,,,0.002068965517241318,101.5699999999999,101.51200000000013,101.57149999999993,100.99699999999991
122803,2014-03-24,101.71,101.61,101.61,101.61,101.61,1,1016.0,0.0,,,-0.0009831874938550224,101.5919999999999,101.5280000000001,101.58749999999993,101.08199999999992
122803,2014-03-25,101.61,101.61,101.61,101.61,101.61,47,47757.0,0.0,,,0.0,101.61399999999989,101.5480000000001,101.61199999999994,101.15899999999992
122803,2014-03-26,101.61,101.6,101.61,101.6,101.61,1395,1417409.0,0.0,,,0.0,101.6079999999999,101.5650000000001,101.61949999999995,101.2296666666666
122803,2014-03-27,101.61,101.6,101.65,101.4,101.61,8725,8864708.0,0.0,,,0.0,101.62999999999991,101.5790000000001,101.62999999999995,101.31333333333328
122803,2014-03-28,101.61,101.61,101.61,101.61,101.61,2000,2032200.0,0.0,,,0.0,101.60999999999991,101.59000000000007,101.64499999999995,101.3966666666666
122803,2014-03-31,101.61,101.59,101.61,101.59,101.61,1900,1930586.0,0.0,,,0.0,101.6099999999999,101.60100000000007,101.61449999999996,101.46699999999994
122803,2014-04-02,101.61,101.6,101.6,101.6,101.6,1309,1329944.0,0.0,,,-9.841551028447116e-05,101.6079999999999,101.61100000000006,101.58349999999997,101.5216666666666
122803,2014-04-11,101.6,101.8,101.8,101.53,101.6,37,37641.0,0.0,,,0.0,101.60599999999991,101.60700000000006,101.56699999999998,101.54233333333327
122803,2014-04-14,101.6,101.51,101.65,101.5,101.62,192,195042.0,0.0,,,0.0001968503937008881,101.6079999999999,101.61900000000006,101.55349999999997,101.56333333333328
122803,2014-04-15,101.62,101.62,101.62,101.62,101.62,20,20324.0,0.0,,,0.0,101.6099999999999,101.61000000000004,101.56099999999998,101.58433333333328
122803,2014-04-16,101.62,101.6,101.8,101.6,101.8,1377,1401393.0,0.0,,,0.0017713048612477134,101.64799999999988,101.62900000000003,101.57849999999998,101.60133333333329
122803,2014-04-17,101.8,102.0,102.29,102.0,102.29,579,591411.0,0.0,,,0.0048133595284873204,101.78599999999987,101.69700000000003,101.62249999999997,101.64033333333329
122803,2014-04-18,102.29,102.0,102.37,102.0,102.37,15100,15402370.0,0.0,,,0.0007820901358881443,101.93999999999987,101.77300000000004,101.66899999999998,101.67066666666662
122803,2014-04-21,102.37,102.04,102.37,102.0,102.37,80,81790.0,0.0,,,0.0,102.08999999999988,101.84900000000003,101.71399999999997,101.70299999999995
122803,2014-04-22,102.37,102.36,102.38,102.35,102.37,278,284591.0,0.0,,,0.0,102.23999999999987,101.92500000000004,101.75749999999998,101.73833333333327
122803,2014-04-23,102.37,101.5,102.3,101.48,102.3,131,133481.0,0.0,,,-0.0006837940802970343,102.33999999999986,101.99400000000004,101.79749999999999,101.74099999999996
122803,2014-04-25,102.3,102.06,102.32,102.05,102.32,125,127863.0,0.0,,,0.00019550342130983403,102.34599999999986,102.06600000000005,101.8385,101.7443333333333
122803,2014-04-28,102.32,101.89,102.3,101.89,102.3,110,112489.0,0.0,,,-0.00019546520719308075,102.33199999999985,102.13600000000005,101.8715,101.75666666666665
122803,2014-04-29,102.3,102.4,102.4,101.79,102.3,96,98038.0,0.0,,,0.0,102.31799999999984,102.20400000000005,101.9115,101.77033333333333
122803,2014-05-06,102.3,102.45,102.45,102.45,102.45,10367,10620992.0,0.0,,,0.0014662756598241024,102.33399999999986,102.28700000000005,101.9485,101.80299999999998
122803,2014-05-07,102.45,102.22,102.45,102.22,102.44,30,30700.0,0.0,,,-9.760858955593084e-05,102.36199999999984,102.35100000000004,101.99,101.836
122803,2014-05-08,102.44,102.66,102.66,102.66,102.66,100,102660.0,0.0,,,0.002147598594299091,102.42999999999984,102.38800000000006,102.0425,101.87766666666667
122803,2014-05-12,102.66,102.71,103.0,102.7,103.0,14445,14845744.0,0.0,,,0.003311903370348757,102.56999999999985,102.45100000000006,102.11200000000002,101.92966666666666
122803,2014-05-13,103.0,102.89,103.14,102.81,103.14,8042,8283091.0,0.0,,,0.0013592233009708794,102.73799999999986,102.52800000000006,102.18850000000003,101.98533333333333
122803,2014-05-15,103.14,103.5,103.5,103.5,103.5,3000,3105000.0,0.0,,,0.0034904013961605533,102.94799999999984,102.64100000000008,102.28300000000003,102.05199999999999
122803,2014-05-16,103.5,103.5,103.5,102.87,103.5,2061,2133064.0,0.0,,,0.0,103.15999999999985,102.76100000000008,102.37750000000004,102.11866666666667
122803,2014-05-19,103.5,103.48,103.48,102.0,102.71,3254,3366114.0,0.0,,,-0.007632850241545954,103.16999999999987,102.8000000000001,102.43300000000004,102.159
122803,2014-05-20,102.71,102.71,103.48,102.57,103.35,770,795114.0,0.0,,,0.006231136208743069,103.23999999999987,102.90500000000009,102.52050000000004,102.216
122803,2014-05-22,103.35,103.0,103.49,103.0,103.49,51,52775.0,0.0,,,0.0013546202225447565,103.30999999999987,103.02400000000009,102.61400000000003,102.28233333333333
122803,2014-05-28,103.49,103.47,103.7,103.47,103.7,515,533050.0,0.0,,,0.0020291815634361572,103.34999999999988,103.14900000000009,102.71800000000003,102.34866666666666
122803,2014-05-29,103.7,103.7,103.8,103.7,103.8,7202,7475593.0,0.0,,,0.00096432015429117,103.40999999999988,103.28500000000008,102.81800000000003,102.42166666666665
122803,2014-05-30,103.8,103.45,104.0,103.45,103.96,712,740012.0,0.0,,,0.0015414258188824336,103.65999999999988,103.41500000000008,102.90150000000003,102.49999999999999
122803,2014-06-04,103.96,103.6,104.19,103.6,104.19,733,762573.0,0.0,,,0.002212389380531012,103.82799999999986,103.53400000000008,102.99250000000004,102.58599999999998
