SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
124122,2014-01-02,99.0,95.6,98.85,95.6,98.84,1041,1009553.0,0.0,,,-0.0016161616161615815,,,,
124122,2014-01-03,98.84,95.6,98.39,95.6,98.19,154,150867.0,0.0,,,-0.0065762849048968605,,,,
124122,2014-01-06,98.19,95.9,96.66,95.9,96.45,1021,979172.0,0.0,,,-0.017720745493431053,,,,
124122,2014-01-07,96.45,96.44,98.0,96.44,97.54,494,482910.0,0.0,,,0.011301192327630931,,,,
124122,2014-01-08,97.54,96.49,96.5,96.49,96.5,1411,1361475.0,0.0,,,-0.01066229239286453,97.504,,,
124122,2014-01-09,96.5,95.5,96.5,95.5,96.45,140,134932.0,0.0,,,-0.0005181347150258773,97.026,,,
124122,2014-01-10,96.45,97.0,100.0,97.0,100.0,12,11700.0,0.0,,,0.03680663556246757,97.388,,,
124122,2014-01-13,100.0,95.6,99.99,95.6,97.4,412,401709.0,0.0,,,-0.025999999999999943,97.578,,,
124122,2014-01-14,97.4,97.0,97.5,95.0,97.49,307,298407.0,0.0,,,0.0009240246406569733,97.568,,,
124122,2014-01-15,97.49,95.2,97.3,95.2,97.3,12,11445.0,0.0,,,-0.001948917837726923,97.728,97.616,,
124122,2014-01-16,97.3,97.0,97.3,95.2,97.3,121,117313.0,0.0,,,0.0,97.898,97.462,,
124122,2014-01-20,97.3,95.0,96.9,95.0,96.8,32,30437.0,0.0,,,-0.00513874614594039,97.258,97.32300000000001,,
124122,2014-01-21,96.8,95.0,97.3,95.0,97.16,141,136783.0,0.0,,,0.003719008264462804,97.21,97.394,,
124122,2014-01-27,97.16,95.1,97.1,95.1,97.1,11,10481.0,0.0,,,-0.0006175380815150503,97.13199999999999,97.35,,
124122,2014-01-28,97.1,95.1,97.0,95.1,97.0,47,44775.0,0.0,,,-0.0010298661174046788,97.07199999999999,97.4,,
124122,2014-01-29,97.0,95.3,96.9,95.3,96.9,70014,67059358.0,0.0,,,-0.001030927835051488,96.99199999999999,97.44500000000001,,
124122,2014-01-30,96.9,98.0,98.0,98.0,98.0,10,9800.0,0.0,,,0.011351909184726464,97.232,97.245,,
124122,2014-02-20,98.0,97.0,97.0,97.0,97.0,22,21340.0,0.0,,,-0.010204081632653059,97.20000000000002,97.20500000000001,,
124122,2014-02-24,97.0,97.0,98.48,97.0,98.48,757,738895.0,0.0,,,0.015257731958762928,97.47600000000003,97.304,,
124122,2014-02-25,98.48,97.01,97.01,97.01,97.01,10,9701.0,0.0,,,-0.014926888708367168,97.47800000000002,97.275,97.44550000000001,
124122,2014-02-27,97.01,98.4,98.4,98.4,98.4,20,19680.0,0.0,,,0.014328419750541187,97.77800000000002,97.38500000000002,97.42350000000002,
124122,2014-03-06,98.4,99.5,99.5,98.3,98.38,626,615651.0,0.0,,,-0.0002032520325204292,97.85400000000001,97.543,97.43300000000002,
124122,2014-03-07,98.38,99.5,99.5,99.24,99.24,20,19874.0,0.0,,,0.008741614149217316,98.30200000000002,97.751,97.57250000000002,
124122,2014-03-11,99.24,100.0,100.0,100.0,100.0,10,10000.0,0.0,,,0.007658202337767081,98.60600000000002,98.04100000000003,97.69550000000001,
124122,2014-04-11,100.0,98.0,99.0,98.0,98.0,544,537120.0,0.0,,,-0.02,98.80400000000002,98.14100000000003,97.77050000000001,
124122,2014-04-14,98.0,98.0,98.05,98.0,98.05,1014,993722.0,0.0,,,0.000510204081632624,98.73400000000001,98.25600000000003,97.85050000000003,
124122,2014-04-16,98.05,98.5,98.74,98.5,98.74,9405,9268978.0,0.0,,,0.007037225905150411,98.80600000000001,98.33000000000001,97.78750000000002,
124122,2014-04-17,98.74,98.75,100.0,98.75,100.0,20080,19831544.0,0.0,,,0.012760785902369913,98.95800000000001,98.63000000000002,97.91750000000002,
124122,2014-04-21,100.0,96.0,99.0,96.0,99.0,57,54750.0,0.0,,,-0.01,98.75800000000001,98.68200000000002,97.99300000000002,
124122,2014-04-22,99.0,98.5,99.0,98.5,99.0,706,698665.0,0.0,,,0.0,98.95800000000001,98.88100000000001,98.07800000000003,97.92399999999999
124122,2014-04-23,99.0,99.0,99.75,99.0,99.22,2105,2084723.0,0.0,,,0.002222222222222211,99.19200000000002,98.96300000000002,98.17400000000004,97.93666666666665
124122,2014-04-28,99.22,97.03,99.0,97.02,99.0,56,54351.0,0.0,,,-0.0022172949002217178,99.244,99.025,98.28400000000002,97.96366666666664
124122,2014-04-29,99.0,99.22,99.22,99.22,99.22,39,38696.0,0.0,,,0.002222222222222211,99.08800000000001,99.023,98.38700000000003,98.05599999999998
124122,2014-04-30,99.22,99.22,99.22,99.22,99.22,791,784830.0,0.0,,,0.0,99.13200000000002,98.94500000000001,98.49300000000002,98.11199999999998
124122,2014-05-05,99.22,96.12,99.0,96.12,99.0,20,19512.0,0.0,,,-0.0022172949002217178,99.13200000000002,99.045,98.59300000000003,98.19533333333331
124122,2014-05-06,99.0,99.38,99.4,99.38,99.4,2063,2050605.0,0.0,,,0.004040404040404098,99.168,99.18000000000002,98.71800000000003,98.29366666666665
124122,2014-05-07,99.4,99.6,99.6,99.6,99.6,2000,1992000.0,0.0,,,0.002012072434607532,99.28800000000001,99.266,98.79800000000003,98.28033333333332
124122,2014-05-08,99.6,99.6,99.6,99.6,99.6,199,198204.0,0.0,,,0.0,99.364,99.226,98.92800000000003,98.35366666666664
124122,2014-05-09,99.6,99.8,99.8,99.8,99.8,1000,998000.0,0.0,,,0.0020080321285140847,99.47999999999999,99.306,98.99400000000003,98.43066666666665
124122,2014-05-12,99.8,99.82,99.9,99.82,99.9,6262,6252928.0,0.0,,,0.0010020040080161176,99.66,99.396,99.13850000000004,98.51733333333331
124122,2014-05-22,99.9,99.9,99.9,99.9,99.9,6000,5994000.0,0.0,,,0.0,99.75999999999999,99.46400000000001,99.21350000000002,98.60399999999998
124122,2014-05-23,99.9,100.1,100.1,100.1,100.1,4000,4004000.0,0.0,,,0.002002002002001888,99.85999999999999,99.574,99.29950000000001,98.71399999999997
124122,2014-05-27,100.1,100.09,100.09,100.09,100.09,20000,20018000.0,0.0,,,-9.990009990000904e-05,99.958,99.66099999999999,99.34200000000001,98.81166666666665
124122,2014-05-29,100.09,100.1,100.1,100.1,100.1,27,27027.0,0.0,,,9.991008092707468e-05,100.018,99.74899999999998,99.34700000000002,98.91166666666665
124122,2014-06-04,100.1,100.2,100.5,100.2,100.5,4016,4024380.0,0.0,,,0.003996003996004053,100.13799999999999,99.89899999999997,99.47200000000002,99.02833333333332
124122,2014-06-05,100.5,100.2,100.5,100.2,100.23,3384,3393960.0,0.0,,,-0.002686567164179065,100.204,99.98199999999999,99.58100000000003,99.13933333333331
124122,2014-06-10,100.23,100.25,100.51,100.25,100.51,559,561119.0,0.0,,,0.002793574778010587,100.28599999999999,100.073,99.66950000000003,99.22299999999998
124122,2014-06-13,100.51,100.75,100.75,100.75,100.75,34,34255.0,0.0,,,0.0023878221072529586,100.41799999999998,100.188,99.70700000000002,99.34799999999998
124122,2014-06-16,100.75,100.5,100.5,100.5,100.5,218,219090.0,0.0,,,-0.0024813895781637717,100.49799999999998,100.25800000000001,99.78200000000001,99.41533333333332
124122,2014-06-19,100.5,100.2,100.2,100.2,100.2,8000,8016000.0,0.0,,,-0.0029850746268656435,100.43799999999999,100.28800000000003,99.84200000000001,99.52166666666663
124122,2014-06-20,100.2,100.21,100.4,100.21,100.4,5000,5012680.0,0.0,,,0.001996007984031965,100.47199999999998,100.33800000000002,99.90100000000001,99.58833333333331
124122,2014-06-23,100.4,100.2,100.2,100.2,100.2,1600,1603200.0,0.0,,,-0.0019920318725099887,100.41,100.34800000000001,99.96100000000001,99.64899999999996
