SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
600695,2014-01-02,5.8,5.73,5.77,5.68,5.75,2174129,12446477.0,0.0,,,-0.008620689655172384,,,,
600695,2014-01-03,5.75,5.73,5.75,5.54,5.59,2605238,14602452.0,0.0,,,-0.02782608695652176,,,,
600695,2014-01-06,5.59,5.57,5.57,5.29,5.42,3607309,19371605.0,0.0,,,-0.03041144901610017,,,,
600695,2014-01-07,5.42,5.32,5.53,5.32,5.46,1656615,9036193.0,0.0,,,0.007380073800738014,,,,
600695,2014-01-08,5.46,5.46,5.51,5.33,5.35,1606139,8691052.0,0.0,,,-0.02014652014652021,5.514,,,
600695,2014-01-09,5.35,5.35,5.43,5.22,5.34,2097188,11214929.0,0.0,,,-0.0018691588785046329,5.4319999999999995,,,
600695,2014-01-10,5.34,5.31,5.35,5.19,5.27,1818121,9561251.0,0.0,,,-0.01310861423220979,5.3679999999999986,,,
600695,2014-01-13,5.27,5.25,5.3,5.08,5.14,1690627,8743295.0,0.0,,,-0.02466793168880453,5.311999999999999,,,
600695,2014-01-14,5.14,5.2,5.31,5.15,5.3,1614991,8428888.0,0.0,,,0.031128404669260732,5.279999999999999,,,
600695,2014-01-15,5.3,5.32,5.33,5.24,5.31,1422917,7511450.0,0.0,,,0.0018867924528301488,5.2719999999999985,5.392999999999999,,
600695,2014-01-16,5.31,5.31,5.4,5.3,5.32,1913129,10214322.0,0.0,,,0.0018832391713748922,5.267999999999999,5.35,,
600695,2014-01-17,5.32,5.27,5.32,5.2,5.21,1105968,5815201.0,0.0,,,-0.02067669172932337,5.2559999999999985,5.311999999999999,,
600695,2014-01-20,5.21,5.2,5.34,5.19,5.3,1263226,6652904.0,0.0,,,0.017274472168905926,5.2879999999999985,5.299999999999999,,
600695,2014-01-21,5.3,5.3,5.42,5.3,5.39,1674287,9012757.0,0.0,,,0.016981132075471674,5.305999999999999,5.292999999999998,,
600695,2014-01-22,5.39,5.39,5.6,5.39,5.57,3526456,19477842.0,0.0,,,0.033395176252319234,5.357999999999999,5.314999999999999,,
600695,2014-01-23,5.57,5.55,5.59,5.49,5.53,1747437,9678002.0,0.0,,,-0.007181328545780977,5.399999999999999,5.333999999999999,,
600695,2014-01-24,5.53,5.54,5.6,5.5,5.59,2014353,11204072.0,0.0,,,0.010849909584086728,5.475999999999997,5.366,,
600695,2014-01-27,5.59,5.55,5.63,5.48,5.53,1713459,9538839.0,0.0,,,-0.01073345259391764,5.521999999999998,5.404999999999999,,
600695,2014-01-28,5.53,5.51,5.65,5.5,5.57,1864546,10436338.0,0.0,,,0.007233273056057872,5.557999999999998,5.432,,
600695,2014-01-29,5.57,5.58,5.78,5.58,5.77,3300140,18833881.0,0.0,,,0.03590664272890472,5.597999999999997,5.478,5.435499999999999,
600695,2014-01-30,5.77,5.71,5.8,5.66,5.69,2011265,11548141.0,0.0,,,-0.01386481802426329,5.629999999999997,5.515,5.432499999999999,
600695,2014-02-07,5.69,5.69,5.75,5.5,5.71,2848520,16094114.0,0.0,,,0.003514938488576375,5.653999999999997,5.5649999999999995,5.4384999999999994,
600695,2014-02-10,5.71,5.71,5.85,5.66,5.81,3199376,18571624.0,0.0,,,0.01751313485113829,5.709999999999996,5.6160000000000005,5.457999999999999,
600695,2014-02-11,5.81,5.8,5.93,5.79,5.81,3298618,19278731.0,0.0,,,0.0,5.757999999999997,5.658,5.475499999999999,
600695,2014-02-12,5.81,5.81,5.86,5.72,5.85,2855141,16511524.0,0.0,,,0.0068846815834767705,5.773999999999997,5.686000000000001,5.5005,
600695,2014-02-13,5.85,5.85,5.96,5.75,5.89,5976781,35041255.0,0.0,,,0.006837606837606844,5.8139999999999965,5.722,5.528,
600695,2014-02-14,5.89,5.86,5.94,5.81,5.92,3609680,21222156.0,0.0,,,0.00509337860780989,5.855999999999996,5.755000000000001,5.560499999999999,
600695,2014-02-17,5.92,5.92,5.96,5.85,5.94,4678760,27599768.0,0.0,,,0.003378378378378457,5.881999999999996,5.796000000000001,5.600499999999999,
600695,2014-02-18,5.94,5.94,5.95,5.8,5.85,3332386,19495851.0,0.0,,,-0.015151515151515275,5.889999999999995,5.824000000000001,5.627999999999999,
600695,2014-02-19,5.85,5.84,5.92,5.8,5.89,4455466,26091846.0,0.0,,,0.006837606837606844,5.897999999999994,5.836000000000001,5.656999999999999,5.568999999999998
600695,2014-02-20,5.89,5.91,5.93,5.74,5.78,3803487,22123150.0,0.0,,,-0.018675721561969345,5.875999999999995,5.8450000000000015,5.68,5.569999999999998
600695,2014-02-21,5.78,5.76,5.78,5.57,5.62,2881249,16371399.0,0.0,,,-0.027681660899654004,5.815999999999994,5.836000000000002,5.7005,5.570999999999998
600695,2014-02-24,5.62,5.59,5.59,5.44,5.46,2740092,15029378.0,0.0,,,-0.028469750889679738,5.7199999999999935,5.801000000000002,5.7085,5.572333333333332
600695,2014-02-25,5.46,5.45,5.54,5.21,5.26,3026120,16408142.0,0.0,,,-0.03663003663003666,5.601999999999994,5.746000000000001,5.702,5.565666666666664
600695,2014-02-26,5.26,5.26,5.34,5.24,5.34,1640169,8693924.0,0.0,,,0.015209125475285185,5.491999999999993,5.695000000000001,5.6905,5.5653333333333315
600695,2014-02-27,5.34,5.35,5.53,5.32,5.36,2532685,13692140.0,0.0,,,0.003745318352060012,5.407999999999992,5.642000000000001,5.682,5.565999999999999
600695,2014-02-28,5.36,5.43,5.52,5.33,5.5,1796127,9748213.0,0.0,,,0.02611940298507457,5.383999999999992,5.6000000000000005,5.6775,5.573666666666665
600695,2014-03-03,5.5,5.51,5.72,5.43,5.67,4761387,26753307.0,0.0,,,0.030909090909090893,5.425999999999992,5.573000000000001,5.6845,5.591333333333332
600695,2014-03-04,5.67,5.65,5.88,5.58,5.75,6329523,36336221.0,0.0,,,0.014109347442680787,5.523999999999992,5.563000000000001,5.6935,5.606333333333331
600695,2014-03-05,5.75,5.79,5.93,5.74,5.88,8048738,46991294.0,0.0,,,0.02260869565217389,5.631999999999993,5.562000000000001,5.699,5.625333333333331
600695,2014-03-06,5.88,5.85,6.47,5.73,6.47,18111917,113576837.0,0.0,,,0.10034013605442174,5.853999999999994,5.631000000000001,5.738,5.663666666666665
600695,2014-03-07,6.47,6.4,6.98,6.27,6.72,35148812,231595167.0,0.0,,,0.03863987635239567,6.097999999999994,5.741000000000001,5.788500000000001,5.713999999999998
600695,2014-03-10,6.72,6.55,6.62,6.31,6.4,18546835,119199068.0,0.0,,,-0.04761904761904753,6.243999999999993,5.835000000000001,5.8180000000000005,5.750666666666664
600695,2014-03-11,6.4,6.18,6.25,5.97,6.18,16066873,98052104.0,0.0,,,-0.0343750000000001,6.329999999999993,5.9270000000000005,5.836500000000001,5.776999999999998
600695,2014-03-12,6.18,6.11,6.34,6.0,6.29,13007096,80333179.0,0.0,,,0.017799352750809114,6.411999999999992,6.022,5.858500000000001,5.800999999999998
600695,2014-03-13,6.29,6.27,6.34,6.17,6.25,8352385,52235517.0,0.0,,,-0.0063593004769475405,6.367999999999992,6.111,5.876500000000002,5.824999999999998
600695,2014-03-14,6.25,6.21,6.23,5.88,5.96,10095846,60860799.0,0.0,,,-0.0464,6.215999999999992,6.156999999999999,5.878500000000001,5.837333333333332
600695,2014-03-17,5.96,5.99,6.08,5.8,6.08,5876234,35052411.0,0.0,,,0.020134228187919486,6.151999999999992,6.197999999999999,5.885500000000001,5.855666666666665
600695,2014-03-18,6.08,6.12,6.25,6.06,6.15,6884434,42397575.0,0.0,,,0.011513157894736888,6.145999999999992,6.2379999999999995,5.900500000000002,5.874999999999999
600695,2014-03-19,6.15,6.12,6.14,5.99,6.06,4592615,27771028.0,0.0,,,-0.014634146341463537,6.0999999999999925,6.255999999999999,5.909000000000002,5.884666666666665
600695,2014-03-20,6.06,6.12,6.24,6.05,6.06,8012148,49214222.0,0.0,,,0.0,6.061999999999993,6.214999999999999,5.923000000000002,5.896999999999999
600695,2014-03-21,6.06,6.05,6.26,5.9,6.24,8395782,51212053.0,0.0,,,0.029702970297029806,6.117999999999993,6.166999999999999,5.9540000000000015,5.914666666666665
600695,2014-03-24,6.24,6.21,6.42,6.18,6.38,9140737,57752723.0,0.0,,,0.022435897435897384,6.177999999999995,6.164999999999998,6.000000000000002,5.9336666666666655
600695,2014-03-25,6.38,6.39,6.58,6.32,6.47,10208130,65867360.0,0.0,,,0.01410658307210029,6.241999999999995,6.193999999999999,6.060500000000001,5.955666666666665
600695,2014-03-26,6.47,6.47,6.48,6.25,6.3,8734312,55127072.0,0.0,,,-0.026275115919629048,6.289999999999994,6.194999999999999,6.108500000000001,5.9706666666666655
600695,2014-03-27,6.3,6.35,6.5,6.0,6.2,8757263,55916649.0,0.0,,,-0.015873015873015817,6.317999999999994,6.1899999999999995,6.1505,5.980999999999999
600695,2014-03-28,6.2,6.27,6.79,6.25,6.56,20002631,132456039.0,0.0,,,0.058064516129032163,6.3819999999999935,6.249999999999999,6.2035,6.0023333333333335
600695,2014-04-29,6.56,5.9,6.17,5.9,5.9,12439647,73706686.0,0.0,,,-0.10060975609756087,6.285999999999993,6.231999999999999,6.215,6.001
600695,2014-04-30,5.9,5.82,6.0,5.65,5.98,6919917,40249618.0,0.0,,,0.013559322033898315,6.1879999999999935,6.215,6.2265,6.005333333333334
600695,2014-05-05,5.98,5.9,6.17,5.85,6.14,8504927,51258148.0,0.0,,,0.02675585284280924,6.1559999999999935,6.222999999999999,6.2395,6.0136666666666665
600695,2014-05-06,6.14,6.02,6.05,5.84,5.88,8791738,51987984.0,0.0,,,-0.04234527687296414,6.091999999999993,6.204999999999998,6.209999999999999,6.0169999999999995
600695,2014-05-07,5.88,5.83,5.83,5.57,5.61,6723359,38273938.0,0.0,,,-0.0459183673469387,5.901999999999995,6.141999999999998,6.1545000000000005,6.016666666666667
600695,2014-05-08,5.61,5.51,5.64,5.49,5.56,4020067,22312156.0,0.0,,,-0.008912655971479628,5.833999999999994,6.059999999999997,6.1125,6.02
600695,2014-05-09,5.56,5.57,5.71,5.44,5.69,4006849,22249331.0,0.0,,,0.02338129496402892,5.7759999999999945,5.9819999999999975,6.087999999999999,6.0343333333333335
600695,2014-05-12,5.69,5.67,5.91,5.66,5.9,6723240,38854377.0,0.0,,,0.03690685413005272,5.727999999999994,5.941999999999998,6.068499999999999,6.053
600695,2014-05-13,5.9,5.85,5.88,5.76,5.79,2958036,17219281.0,0.0,,,-0.018644067796610226,5.709999999999995,5.900999999999999,6.0455,6.067333333333333
600695,2014-05-14,5.79,5.82,5.9,5.78,5.82,2020353,11751085.0,0.0,,,0.00518134715025911,5.751999999999995,5.826999999999998,6.0385,6.077999999999999
600695,2014-05-15,5.82,5.81,5.81,5.45,5.54,2961988,16649847.0,0.0,,,-0.04810996563573887,5.747999999999996,5.790999999999999,6.0115,6.073666666666666
600695,2014-05-16,5.54,5.5,5.62,5.44,5.59,1655812,9128634.0,0.0,,,0.009025270758122712,5.727999999999995,5.751999999999998,5.9835,6.0683333333333325
600695,2014-05-19,5.59,5.56,5.57,5.48,5.54,1102473,6083420.0,0.0,,,-0.008944543828264727,5.655999999999996,5.691999999999998,5.9575000000000005,6.0569999999999995
600695,2014-05-20,5.54,5.58,5.59,5.43,5.45,1777390,9769710.0,0.0,,,-0.016245487364620913,5.5879999999999965,5.648999999999998,5.9270000000000005,6.022999999999999
600695,2014-05-21,5.45,5.45,5.56,5.34,5.51,2136675,11603780.0,0.0,,,0.011009174311926532,5.525999999999996,5.638999999999998,5.890500000000001,5.982666666666665
600695,2014-05-22,5.51,5.51,5.56,5.44,5.46,1917822,10575247.0,0.0,,,-0.00907441016333935,5.509999999999996,5.628999999999998,5.844500000000001,5.9513333333333325
600695,2014-05-23,5.46,5.45,5.54,5.38,5.5,1530970,8332818.0,0.0,,,0.007326007326007333,5.491999999999996,5.609999999999998,5.796000000000001,5.928666666666666
600695,2014-05-26,5.5,5.51,5.57,5.47,5.56,2226897,12296246.0,0.0,,,0.01090909090909084,5.495999999999997,5.575999999999999,5.759000000000001,5.904333333333332
600695,2014-05-27,5.56,5.6,5.78,5.57,5.67,3528058,20087937.0,0.0,,,0.01978417266187056,5.539999999999997,5.563999999999998,5.732500000000001,5.884999999999999
600695,2014-05-28,5.67,5.65,5.71,5.5,5.67,2016805,11392478.0,0.0,,,0.0,5.571999999999997,5.548999999999999,5.688000000000001,5.875333333333331
600695,2014-05-29,5.67,5.7,5.76,5.62,5.65,1616058,9164705.0,0.0,,,-0.0035273368606701188,5.609999999999997,5.559999999999999,5.675500000000001,5.860999999999998
600695,2014-05-30,5.65,5.65,5.68,5.6,5.67,1603299,9034868.0,0.0,,,0.003539823008849482,5.643999999999997,5.568,5.660000000000001,5.844999999999997
600695,2014-06-03,5.67,5.69,5.77,5.62,5.7,1896570,10809692.0,0.0,,,0.005291005291005335,5.671999999999998,5.584,5.638000000000001,5.832999999999997
600695,2014-06-04,5.7,5.66,5.69,5.52,5.62,2271749,12658392.0,0.0,,,-0.014035087719298258,5.661999999999997,5.600999999999999,5.625000000000002,5.81833333333333
600695,2014-06-05,5.62,5.59,5.7,5.51,5.63,1759764,9844385.0,0.0,,,0.0017793594306049442,5.653999999999998,5.6129999999999995,5.626000000000001,5.7979999999999965
600695,2014-06-06,5.63,5.62,5.63,5.52,5.6,2314850,12903151.0,0.0,,,-0.005328596802841964,5.643999999999998,5.627,5.628000000000001,5.771999999999996
600695,2014-06-09,5.6,5.57,5.6,5.51,5.57,1062853,5892603.0,0.0,,,-0.005357142857142744,5.623999999999998,5.6339999999999995,5.622000000000002,5.7419999999999956
600695,2014-06-10,5.57,5.53,5.62,5.52,5.58,2627151,14657235.0,0.0,,,0.0017953321364452038,5.599999999999998,5.635999999999999,5.606000000000001,5.7179999999999955
600695,2014-06-11,5.58,5.59,5.59,5.47,5.53,1827719,10094907.0,0.0,,,-0.008960573476702477,5.581999999999997,5.621999999999999,5.593000000000001,5.695666666666663
600695,2014-06-12,5.53,5.49,5.57,5.49,5.5,1195529,6616176.0,0.0,,,-0.005424954792043446,5.5559999999999965,5.604999999999999,5.577000000000001,5.660333333333329
600695,2014-06-13,5.5,5.5,5.55,5.4,5.54,1847902,10148852.0,0.0,,,0.00727272727272728,5.543999999999997,5.593999999999999,5.577000000000001,5.648333333333329
600695,2014-06-16,5.54,5.54,5.55,5.5,5.55,1144666,6329046.0,0.0,,,0.0018050541516245106,5.5399999999999965,5.581999999999999,5.575000000000001,5.633999999999997
600695,2014-06-17,5.55,5.55,5.65,5.52,5.59,2119327,11827324.0,0.0,,,0.007207207207207214,5.541999999999996,5.570999999999998,5.577500000000001,5.615666666666664
600695,2014-06-18,5.59,5.59,5.59,5.4,5.5,2338337,12817414.0,0.0,,,-0.01610017889087654,5.535999999999996,5.558999999999998,5.58,5.602999999999997
600695,2014-06-19,5.5,5.46,5.47,5.2,5.35,1950479,10444651.0,0.0,,,-0.027272727272727337,5.505999999999996,5.530999999999998,5.572,5.59433333333333
600695,2014-06-20,5.35,5.33,5.42,5.33,5.39,1475285,7937805.0,0.0,,,0.007476635514018699,5.475999999999996,5.509999999999998,5.5685,5.588666666666663
600695,2014-06-23,5.39,5.39,5.44,5.34,5.39,1070470,5781105.0,0.0,,,0.0,5.443999999999996,5.491999999999998,5.563000000000001,5.578666666666662
600695,2014-06-24,5.39,5.37,5.57,5.37,5.48,2196295,12105322.0,0.0,,,0.01669758812615969,5.421999999999996,5.4819999999999975,5.559,5.564666666666662
600695,2014-06-25,5.48,5.44,5.49,5.36,5.42,1247176,6744938.0,0.0,,,-0.010948905109489142,5.405999999999996,5.470999999999998,5.5465,5.552333333333328
600695,2014-06-26,5.42,5.44,5.54,5.44,5.49,2009308,11023613.0,0.0,,,0.012915129151291563,5.433999999999996,5.469999999999998,5.5375,5.541333333333329
600695,2014-06-27,5.49,5.49,5.6,5.49,5.58,2374428,13187068.0,0.0,,,0.01639344262295079,5.471999999999996,5.473999999999998,5.534,5.542666666666663
600695,2014-06-30,5.58,5.58,5.73,5.56,5.71,3428874,19307112.0,0.0,,,0.023297491039426504,5.535999999999996,5.489999999999998,5.536,5.546666666666663
600695,2014-07-01,5.71,5.73,5.76,5.65,5.69,2305799,13151040.0,0.0,,,-0.003502626970227596,5.577999999999995,5.499999999999998,5.535499999999999,5.551666666666663
600695,2014-07-02,5.69,5.7,5.89,5.67,5.81,4454073,25712084.0,0.0,,,0.021089630931458558,5.655999999999994,5.530999999999999,5.544999999999999,5.563666666666664
600695,2014-07-03,5.81,5.82,5.96,5.78,5.91,4816360,28370421.0,0.0,,,0.017211703958692003,5.739999999999993,5.586999999999998,5.558999999999999,5.576999999999997
