SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
110019,2014-01-02,99.42,99.01,99.47,99.01,99.25,1103,1093944.0,0.0,,,-0.0017099175216254447,,,,
110019,2014-01-03,99.25,99.0,99.16,98.5,98.68,1614,1595158.0,0.0,,,-0.005743073047858874,,,,
110019,2014-01-06,98.68,98.8,98.8,97.5,97.68,1579,1546711.0,0.0,,,-0.010133765707336848,,,,
110019,2014-01-07,97.68,97.5,97.69,97.3,97.49,1433,1396812.0,0.0,,,-0.0019451269451270677,,,,
110019,2014-01-08,97.49,97.2,97.5,97.0,97.21,912,886477.0,0.0,,,-0.002872089445071301,98.062,,,
110019,2014-01-09,97.21,97.22,97.22,96.08,96.19,3951,3817553.0,0.0,,,-0.010492747659705752,97.45,,,
110019,2014-01-10,96.19,96.18,96.54,95.1,95.21,4915,4707188.0,0.0,,,-0.010188169248362655,96.756,,,
110019,2014-01-13,95.21,95.24,95.5,95.1,95.13,6402,6098379.0,0.0,,,-0.0008402478731225532,96.24600000000001,,,
110019,2014-01-14,95.13,95.49,95.5,95.03,95.36,1504,1430492.0,0.0,,,0.0024177441395984863,95.82000000000001,,,
110019,2014-01-15,95.36,95.05,95.27,94.98,95.0,1817,1726815.0,0.0,,,-0.003775167785234893,95.37800000000001,96.72,,
110019,2014-01-16,95.0,94.76,95.5,94.76,95.45,3410,3251872.0,0.0,,,0.004736842105263189,95.23,96.34,,
110019,2014-01-17,95.45,94.64,95.01,94.64,94.83,2317,2198815.0,0.0,,,-0.0064955474070194285,95.15400000000001,95.955,,
110019,2014-01-20,94.83,94.8,95.08,94.2,94.2,4802,4552041.0,0.0,,,-0.006643467257197042,94.968,95.607,,
110019,2014-01-21,94.2,94.26,94.65,94.26,94.43,288,272295.0,0.0,,,0.002441613588110445,94.782,95.301,,
110019,2014-01-22,94.43,94.51,95.29,94.47,95.26,1118,1062040.0,0.0,,,0.008789579582759697,94.83399999999999,95.106,,
110019,2014-01-23,95.26,95.2,95.43,95.04,95.16,6733,6416263.0,0.0,,,-0.001049758555532317,94.77599999999998,95.003,,
110019,2014-01-24,95.16,95.1,98.8,95.1,95.31,2118,2032510.0,0.0,,,0.0015762925598991773,94.87199999999999,95.01299999999999,,
110019,2014-01-27,95.31,95.95,95.95,95.32,95.5,2479,2368322.0,0.0,,,0.0019934949113419127,95.13199999999998,95.04999999999998,,
110019,2014-01-28,95.5,95.5,95.9,95.4,95.56,1192,1138697.0,0.0,,,0.0006282722513089242,95.35799999999998,95.07,,
110019,2014-01-29,95.56,95.5,96.17,95.48,96.0,1078,1031812.0,0.0,,,0.004604437002930072,95.506,95.16999999999999,95.94500000000001,
110019,2014-01-30,96.0,95.98,97.39,95.85,96.48,234,224408.0,0.0,,,0.005000000000000043,95.77000000000001,95.27299999999998,95.8065,
110019,2014-02-07,96.48,96.49,97.17,96.25,97.08,3591,3467715.0,0.0,,,0.006218905472636756,96.12400000000001,95.49799999999996,95.7265,
110019,2014-02-10,97.08,97.08,98.1,97.07,97.8,4531,4428945.0,0.0,,,0.00741656365883806,96.58400000000002,95.85799999999998,95.73249999999999,
110019,2014-02-11,97.8,97.8,98.19,97.5,97.58,2566,2504393.0,0.0,,,-0.0022494887525562252,96.98800000000003,96.17299999999996,95.737,
110019,2014-02-12,97.58,97.58,97.58,97.0,97.5,5128,4986591.0,0.0,,,-0.0008198401311744035,97.28800000000001,96.39699999999996,95.7515,
110019,2014-02-13,97.5,97.3,97.3,96.0,96.03,6718,6485447.0,0.0,,,-0.015076923076923066,97.19800000000001,96.48399999999995,95.74349999999998,
110019,2014-02-14,96.03,96.34,96.73,96.22,96.68,5519,5325187.0,0.0,,,0.006768718108924354,97.11800000000002,96.62099999999995,95.81699999999998,
110019,2014-02-17,96.68,96.94,97.3,96.72,97.09,6757,6550949.0,0.0,,,0.0042407943731898705,96.97600000000001,96.77999999999994,95.91499999999999,
110019,2014-02-18,97.09,97.1,97.24,97.01,97.1,3140,3049028.0,0.0,,,0.00010299721907499128,96.88000000000001,96.93399999999994,96.00199999999998,
110019,2014-02-19,97.1,97.01,97.01,96.45,96.6,4142,4004823.0,0.0,,,-0.005149330587023686,96.7,96.99399999999994,96.08199999999998,96.29466666666667
110019,2014-02-20,96.6,96.83,96.98,96.64,96.84,2095,2027524.0,0.0,,,0.002484472049689535,96.86200000000001,97.02999999999993,96.15149999999997,96.21433333333334
110019,2014-02-21,96.84,96.84,96.98,96.7,96.72,1183,1144826.0,0.0,,,-0.0012391573729864161,96.87000000000002,96.99399999999993,96.24599999999998,96.14900000000002
110019,2014-02-24,96.72,96.72,96.72,95.53,95.91,4978,4781351.0,0.0,,,-0.008374689826302753,96.63400000000001,96.80499999999992,96.33149999999998,96.09
110019,2014-02-25,95.91,96.35,96.35,95.41,95.61,1386,1331222.0,0.0,,,-0.0031279324366593393,96.33600000000001,96.60799999999992,96.39049999999997,96.02733333333336
110019,2014-02-26,95.61,95.85,95.86,95.57,95.8,2948,2820411.0,0.0,,,0.001987239828469801,96.176,96.43799999999992,96.41749999999998,95.98033333333336
110019,2014-02-27,95.8,96.0,96.36,96.0,96.19,2060,1981690.0,0.0,,,0.004070981210855956,96.04599999999998,96.45399999999992,96.46899999999997,95.98033333333336
110019,2014-02-28,96.19,96.19,96.55,95.5,96.55,941,903830.0,0.0,,,0.0037425927851127924,96.01199999999997,96.44099999999992,96.53099999999998,96.02500000000003
110019,2014-03-03,96.55,96.47,96.56,96.1,96.34,1642,1580918.0,0.0,,,-0.0021750388399792205,96.09799999999998,96.3659999999999,96.57299999999996,96.06533333333337
110019,2014-03-04,96.34,96.36,96.87,96.0,96.79,6180,5945803.0,0.0,,,0.0046709570271953795,96.33399999999997,96.33499999999991,96.63449999999997,96.11300000000003
110019,2014-03-05,96.79,97.11,97.45,96.82,97.0,5005,4856428.0,0.0,,,0.002169645624547926,96.57399999999997,96.3749999999999,96.68449999999997,96.17966666666669
110019,2014-03-06,97.0,97.0,97.3,96.6,97.29,4067,3948829.0,0.0,,,0.002989690721649549,96.79399999999997,96.4199999999999,96.72499999999997,96.24100000000003
110019,2014-03-07,97.29,97.66,103.88,97.46,102.98,39719,40279263.0,0.0,,,0.05848494192619999,98.07999999999996,97.04599999999989,97.01999999999997,96.5126666666667
110019,2014-03-10,102.98,102.49,103.3,98.0,98.69,26148,26350437.0,0.0,,,-0.041658574480481714,98.54999999999995,97.3239999999999,97.06449999999998,96.66233333333338
110019,2014-03-11,98.69,98.69,99.0,98.2,98.49,8543,8433199.0,0.0,,,-0.002026547775863845,98.88999999999996,97.61199999999988,97.10999999999999,96.7976666666667
110019,2014-03-12,98.49,98.37,99.07,98.37,98.66,1955,1929531.0,0.0,,,0.0017260635597522766,99.22199999999995,97.89799999999988,97.16799999999998,96.91100000000003
110019,2014-03-13,98.66,98.86,99.18,98.65,98.84,1051,1038671.0,0.0,,,0.001824447597810732,99.53199999999995,98.16299999999987,97.30849999999998,97.0336666666667
110019,2014-03-14,98.84,98.95,98.95,98.17,98.47,1148,1130147.0,0.0,,,-0.0037434237150951494,98.62999999999995,98.35499999999988,97.39799999999998,97.13900000000004
110019,2014-03-17,98.47,98.4,99.04,98.4,99.0,3031,2991944.0,0.0,,,0.005382349954300814,98.69199999999995,98.62099999999988,97.49349999999998,97.2556666666667
110019,2014-03-18,99.0,99.24,99.47,99.12,99.43,6894,6841574.0,0.0,,,0.004343434343434411,98.87999999999995,98.88499999999988,97.60999999999999,97.38466666666669
110019,2014-03-19,99.43,99.43,99.97,99.23,99.93,6653,6630945.0,0.0,,,0.005028663381273257,99.13399999999994,99.17799999999988,97.77649999999998,97.51566666666669
110019,2014-03-20,99.93,99.88,99.9,98.99,99.3,1226,1220127.0,0.0,,,-0.00630441308916251,99.22599999999993,99.37899999999988,97.8995,97.6096666666667
110019,2014-03-21,99.3,98.9,99.66,98.83,99.52,2603,2581999.0,0.0,,,0.0022155085599194248,99.43599999999992,99.03299999999987,98.0395,97.69100000000003
110019,2014-03-24,98.62,99.0,99.29,98.36,98.86,2922,2892220.0,0.0,,,0.002433583451632477,99.40799999999993,99.04999999999987,98.187,97.72633333333336
110019,2014-03-25,98.86,98.7,98.8,98.38,98.59,5167,5095970.0,0.0,,,-0.002731134938296541,99.23999999999992,99.05999999999986,98.336,97.76000000000003
110019,2014-03-26,98.59,98.6,98.8,98.5,98.78,759,748588.0,0.0,,,0.0019271731412921973,99.00999999999993,99.07199999999986,98.485,97.80266666666671
110019,2014-03-27,98.78,98.98,99.47,98.66,98.84,2084,2058792.0,0.0,,,0.0006074104069649956,98.91799999999992,99.07199999999986,98.61749999999999,97.89633333333337
110019,2014-03-28,98.84,98.98,98.98,98.29,98.29,1820,1792538.0,0.0,,,-0.005564548765681882,98.67199999999994,99.05399999999986,98.7045,97.95000000000005
110019,2014-03-31,98.29,98.2,98.6,98.0,98.0,782,766895.0,0.0,,,-0.0029504527418863185,98.49999999999993,98.95399999999987,98.78750000000001,97.98033333333338
110019,2014-04-01,98.0,98.22,98.48,98.03,98.05,494,484696.0,0.0,,,0.000510204081632624,98.39199999999991,98.81599999999985,98.85050000000001,98.01200000000004
110019,2014-04-02,98.05,98.11,98.28,98.02,98.15,1004,984851.0,0.0,,,0.0010198878123407298,98.26599999999992,98.63799999999985,98.90800000000002,98.06366666666672
110019,2014-04-03,98.15,98.02,98.12,97.9,97.91,4731,4636353.0,0.0,,,-0.0024452368823230674,98.0799999999999,98.49899999999987,98.93900000000001,98.09933333333338
110019,2014-04-04,97.91,97.88,98.2,97.84,98.07,622,610254.0,0.0,,,0.0016341538147277765,98.03599999999992,98.35399999999986,98.69350000000001,98.14433333333339
110019,2014-04-08,98.07,97.88,98.76,97.8,98.69,2820,2779695.0,0.0,,,0.0063220148873254275,98.17399999999991,98.33699999999986,98.69350000000001,98.23700000000007
110019,2014-04-09,98.69,98.42,98.76,98.4,98.63,1464,1442761.0,0.0,,,-0.0006079643327591679,98.2899999999999,98.34099999999987,98.70050000000002,98.33766666666673
110019,2014-04-10,98.63,98.69,98.72,98.5,98.62,923,910413.0,0.0,,,-0.00010138902970689351,98.3839999999999,98.32499999999986,98.69850000000002,98.43166666666671
110019,2014-04-11,98.62,98.61,98.69,98.32,98.4,1261,1241690.0,0.0,,,-0.00223078483066314,98.4819999999999,98.28099999999986,98.67650000000002,98.50533333333338
110019,2014-04-14,98.4,98.36,98.68,98.35,98.57,2891,2845849.0,0.0,,,0.0017276422764226369,98.58199999999991,98.30899999999988,98.68150000000001,98.57266666666672
110019,2014-04-15,98.57,98.65,98.66,98.35,98.43,413,406512.0,0.0,,,-0.0014203104392815904,98.52999999999992,98.35199999999989,98.65300000000002,98.64233333333338
110019,2014-04-16,98.43,98.38,98.39,98.21,98.39,2273,2234338.0,0.0,,,-0.0004063801686478335,98.48199999999993,98.3859999999999,98.60100000000001,98.69566666666671
110019,2014-04-17,98.39,98.46,98.46,98.19,98.4,800,786831.0,0.0,,,0.00010163634515708016,98.43799999999992,98.41099999999992,98.5245,98.74233333333338
110019,2014-04-18,98.4,98.21,98.5,98.21,98.5,1688,1661650.0,0.0,,,0.0010162601626015682,98.45799999999993,98.46999999999993,98.4845,98.78266666666671
110019,2014-04-21,98.5,98.18,98.72,98.1,98.1,864,849990.0,0.0,,,-0.004060913705583814,98.36399999999993,98.47299999999993,98.4135,98.62000000000005
110019,2014-04-22,98.1,98.13,98.29,97.92,98.09,2542,2491958.0,0.0,,,-0.0001019367991844129,98.29599999999992,98.41299999999993,98.37500000000001,98.60000000000005
110019,2014-04-23,98.09,98.21,99.0,98.12,98.2,1801,1775536.0,0.0,,,0.001121419104903654,98.25799999999992,98.36999999999992,98.35550000000002,98.59033333333338
110019,2014-04-24,98.2,98.05,98.85,98.05,98.69,4855,4790892.0,0.0,,,0.004989816700610945,98.31599999999992,98.37699999999992,98.35100000000001,98.59133333333338
110019,2014-04-25,98.69,98.48,98.67,98.01,98.24,1475,1450845.0,0.0,,,-0.004559732495693615,98.26399999999992,98.3609999999999,98.32100000000001,98.57133333333337
110019,2014-04-28,98.24,98.05,98.05,97.03,97.08,1251,1220496.0,0.0,,,-0.011807817589576513,98.05999999999992,98.21199999999992,98.26050000000002,98.52500000000005
110019,2014-04-29,97.08,97.28,97.28,96.11,96.78,2161,2085364.0,0.0,,,-0.0030902348578491674,97.79799999999992,98.04699999999991,98.19950000000003,98.45100000000005
