SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
113001,2014-01-02,96.98,96.93,97.55,96.88,97.5,186117,180810465.0,0.0,,,0.005361930294906125,,,,
113001,2014-01-03,97.5,97.38,97.38,97.11,97.21,157283,152867234.0,0.0,,,-0.0029743589743590386,,,,
113001,2014-01-06,97.21,97.1,97.11,96.91,96.98,219065,212478398.0,0.0,,,-0.002366011727188456,,,,
113001,2014-01-07,96.98,96.98,97.08,96.9,96.97,152128,147550675.0,0.0,,,-0.00010311404413286364,,,,
113001,2014-01-08,96.97,96.98,97.05,96.91,96.99,278651,270254010.0,0.0,,,0.00020624935547072318,97.13,,,
113001,2014-01-09,96.99,96.98,97.5,96.94,97.03,268777,261120417.0,0.0,,,0.000412413650891909,97.03599999999999,,,
113001,2014-01-10,97.03,97.0,97.13,96.95,97.02,119187,115671030.0,0.0,,,-0.00010306090899727008,96.99799999999999,,,
113001,2014-01-13,97.02,97.05,97.07,96.6,96.85,154530,149705858.0,0.0,,,-0.0017522160379303414,96.97199999999998,,,
113001,2014-01-14,96.85,96.75,96.88,96.31,96.83,133510,129077809.0,0.0,,,-0.0002065049044914406,96.94399999999999,,,
113001,2014-01-15,96.83,96.83,96.9,96.72,96.78,183286,177411579.0,0.0,,,-0.0005163688939377999,96.90199999999997,97.01599999999999,,
113001,2014-01-16,96.78,96.78,96.97,96.56,96.6,233737,226086554.0,0.0,,,-0.0018598884066956688,96.81599999999999,96.926,,
113001,2014-01-17,96.6,96.63,96.7,96.5,96.53,218147,210746469.0,0.0,,,-0.0007246376811593497,96.71799999999999,96.85799999999999,,
113001,2014-01-20,96.53,96.5,96.86,95.85,96.14,319589,307641511.0,0.0,,,-0.0040401947581062934,96.57599999999998,96.774,,
113001,2014-01-21,96.14,96.18,96.54,96.1,96.5,191543,184750948.0,0.0,,,0.0037445392136467594,96.50999999999998,96.727,,
113001,2014-01-22,96.5,96.52,97.28,96.51,97.23,223411,216677427.0,0.0,,,0.00756476683937828,96.59999999999998,96.751,,
113001,2014-01-23,97.23,97.22,97.32,96.9,97.2,237712,230921691.0,0.0,,,-0.00030854674483185373,96.71999999999998,96.768,,
113001,2014-01-24,97.2,97.2,97.32,96.92,97.3,215964,209955902.0,0.0,,,0.0010288065843620817,96.87399999999998,96.796,,
113001,2014-01-27,97.3,97.01,97.1,96.61,96.88,279938,271080307.0,0.0,,,-0.004316546762589945,97.02199999999998,96.799,,
113001,2014-01-28,96.88,96.88,97.29,96.68,97.23,170765,165711764.0,0.0,,,0.003612716763005868,97.16799999999998,96.839,,
113001,2014-01-29,97.23,97.22,97.74,97.2,97.62,149536,145950818.0,0.0,,,0.004011107682813952,97.24599999999998,96.923,96.9695,
113001,2014-01-30,97.62,97.59,97.59,97.35,97.4,39751,38727586.0,0.0,,,-0.0022536365498873065,97.28599999999997,97.00300000000001,96.9645,
113001,2014-02-07,97.4,97.4,97.4,97.08,97.27,59565,57880344.0,0.0,,,-0.0013347022587269985,97.27999999999999,97.07700000000003,96.9675,
113001,2014-02-10,97.27,97.27,97.9,97.21,97.9,227715,222265007.0,0.0,,,0.006476817107021792,97.484,97.25300000000003,97.0135,
113001,2014-02-11,97.9,97.9,98.4,97.68,98.32,224407,220103729.0,0.0,,,0.004290091930541241,97.702,97.43500000000003,97.08099999999999,
113001,2014-02-12,98.32,98.23,98.6,98.2,98.32,193940,190686056.0,0.0,,,0.0,97.84199999999998,97.54400000000003,97.1475,
113001,2014-02-13,98.32,98.22,98.5,98.2,98.45,242662,238618091.0,0.0,,,0.0013222131814484305,98.05199999999999,97.66900000000003,97.21849999999999,
113001,2014-02-14,98.45,98.4,98.7,98.35,98.7,161072,158569707.0,0.0,,,0.0025393600812595226,98.33800000000001,97.80900000000004,97.3025,
113001,2014-02-17,98.7,98.53,98.85,98.1,98.6,410718,404349385.0,0.0,,,-0.0010131712259372698,98.47800000000002,97.98100000000002,97.39,
113001,2014-02-18,98.6,98.57,98.57,98.08,98.22,222321,218377229.0,0.0,,,-0.003853955375253504,98.45800000000003,98.08000000000001,97.4595,
113001,2014-02-19,98.22,98.25,98.9,97.82,98.4,445855,438444641.0,0.0,,,0.001832620647526032,98.47400000000003,98.15800000000003,97.54050000000001,97.36566666666666
113001,2014-02-20,98.4,98.45,99.02,98.45,98.77,569752,562343043.0,0.0,,,0.003760162601625918,98.53800000000004,98.29500000000004,97.64900000000003,97.40799999999999
113001,2014-02-21,98.77,98.9,98.9,98.5,98.87,146658,144663639.0,0.0,,,0.001012453174040787,98.57200000000003,98.45500000000004,97.76600000000002,97.46333333333332
113001,2014-02-24,98.87,98.7,98.76,97.78,98.06,465960,456536336.0,0.0,,,-0.008192576110043514,98.46400000000003,98.47100000000003,97.86200000000002,97.49933333333333
113001,2014-02-25,98.06,98.06,98.4,97.92,98.0,334212,328056188.0,0.0,,,-0.0006118702834999213,98.42000000000003,98.43900000000005,97.93700000000004,97.53366666666666
113001,2014-02-26,98.0,98.0,98.27,97.84,98.19,306866,300962069.0,0.0,,,0.0019387755102040587,98.37800000000004,98.42600000000007,97.98500000000004,97.57366666666667
113001,2014-02-27,98.19,98.19,98.69,98.19,98.43,560323,551842517.0,0.0,,,0.002444240757714728,98.31000000000003,98.42400000000006,98.04650000000002,97.62033333333332
113001,2014-02-28,98.43,98.0,98.5,98.0,98.39,407835,400714445.0,0.0,,,-0.0004063801686478335,98.21400000000003,98.39300000000007,98.10100000000003,97.66599999999998
113001,2014-03-03,98.39,98.38,98.4,98.09,98.4,525611,516077740.0,0.0,,,0.00010163634515708016,98.28200000000002,98.37300000000008,98.17700000000002,97.71766666666666
113001,2014-03-04,98.4,98.3,98.4,98.11,98.2,354697,348248577.0,0.0,,,-0.002032520325203281,98.32200000000003,98.37100000000007,98.22550000000001,97.76333333333332
113001,2014-03-05,98.2,98.25,98.25,98.0,98.16,311369,305372265.0,0.0,,,-0.0004073319755601451,98.31600000000002,98.34700000000008,98.25250000000001,97.80933333333331
113001,2014-03-06,98.16,98.05,98.27,98.0,98.25,240288,235843120.0,0.0,,,0.0009168704156479567,98.28000000000003,98.29500000000007,98.295,97.8643333333333
113001,2014-03-07,98.25,98.28,98.85,98.17,98.61,256817,252942668.0,0.0,,,0.0036641221374045744,98.32400000000003,98.26900000000006,98.36200000000001,97.93366666666664
113001,2014-03-10,98.61,98.61,98.61,98.16,98.24,393200,386354365.0,0.0,,,-0.0037521549538586814,98.29200000000003,98.28700000000006,98.37899999999999,98.00366666666665
113001,2014-03-11,98.24,98.24,98.34,97.98,98.29,225418,221414560.0,0.0,,,0.0005089576547232427,98.31000000000003,98.31600000000006,98.3775,98.0633333333333
113001,2014-03-12,98.29,98.29,98.5,98.17,98.25,195306,192007506.0,0.0,,,-0.0004069589988809264,98.32800000000005,98.32200000000005,98.37400000000001,98.09733333333331
113001,2014-03-13,98.25,98.25,98.69,98.25,98.39,353956,348548216.0,0.0,,,0.0014249363867684535,98.35600000000004,98.31800000000005,98.37100000000001,98.13699999999997
113001,2014-03-14,98.39,98.4,98.45,98.25,98.39,219519,215970358.0,0.0,,,0.0,98.31200000000004,98.31800000000007,98.35550000000002,98.1733333333333
113001,2014-03-17,98.39,98.4,98.52,98.3,98.45,275573,271188726.0,0.0,,,0.000609818070942192,98.35400000000004,98.32300000000006,98.34800000000003,98.22566666666663
113001,2014-03-18,98.45,98.4,98.5,98.37,98.49,122502,120577071.0,0.0,,,0.0004062976130014428,98.39400000000003,98.35200000000005,98.3615,98.26766666666661
113001,2014-03-19,98.49,98.4,98.5,98.25,98.26,271186,266676229.0,0.0,,,-0.0023352624631941287,98.39600000000004,98.36200000000005,98.3545,98.28899999999996
113001,2014-03-20,98.26,98.2,98.5,98.2,98.47,105400,103719890.0,0.0,,,0.002137187054752633,98.41200000000006,98.38400000000004,98.3395,98.32466666666662
113001,2014-03-21,98.47,98.4,98.64,98.31,98.6,224329,220946410.0,0.0,,,0.0013201990453944902,98.45400000000006,98.38300000000002,98.326,98.36899999999994
113001,2014-03-24,98.6,98.6,98.75,98.51,98.58,137525,135681971.0,0.0,,,-0.0002028397565922517,98.48000000000008,98.41700000000003,98.352,98.39166666666661
113001,2014-03-25,98.58,98.55,98.59,98.38,98.49,130143,128129575.0,0.0,,,-0.0009129640900791582,98.48000000000006,98.43700000000004,98.3765,98.39733333333326
113001,2014-03-26,98.49,98.43,98.59,98.42,98.52,54762,53949792.0,0.0,,,0.0003045994517209985,98.53200000000007,98.46400000000003,98.39299999999999,98.40399999999993
113001,2014-03-27,98.52,98.59,98.8,98.5,98.53,194623,191925544.0,0.0,,,0.000101502233049179,98.54400000000005,98.47800000000004,98.398,98.4066666666666
113001,2014-03-28,98.53,98.62,98.9,98.55,98.72,122976,121422592.0,0.0,,,0.0019283466964376101,98.56800000000005,98.51100000000002,98.41449999999999,98.40733333333327
113001,2014-03-31,98.72,98.72,98.94,98.62,98.86,175716,173513886.0,0.0,,,0.0014181523500810431,98.62400000000005,98.55200000000002,98.43749999999997,98.41599999999994
113001,2014-04-01,98.86,98.88,99.07,98.78,98.99,122064,120822672.0,0.0,,,0.0013149908962168265,98.72400000000005,98.60200000000002,98.47699999999996,98.4416666666666
113001,2014-04-02,98.99,98.94,99.05,98.9,98.98,122307,121073956.0,0.0,,,-0.00010102030508122948,98.81600000000006,98.67400000000002,98.51799999999994,98.46099999999994
113001,2014-04-03,98.98,98.94,99.1,98.94,99.02,194691,192755118.0,0.0,,,0.00040412204485746657,98.91400000000006,98.72900000000001,98.55649999999996,98.46933333333327
113001,2014-04-04,99.02,99.02,99.26,98.9,99.19,239735,237653216.0,0.0,,,0.0017168248838618633,99.00800000000004,98.78800000000003,98.58549999999997,98.47999999999995
113001,2014-04-08,99.19,99.2,99.7,99.14,99.6,269731,268562635.0,0.0,,,0.004133481197701347,99.15600000000003,98.89000000000001,98.65349999999998,98.53133333333328
113001,2014-04-09,99.6,99.6,99.8,99.5,99.6,198932,198150803.0,0.0,,,0.0,99.27800000000005,99.00100000000002,98.71899999999998,98.5846666666666
113001,2014-04-10,99.6,99.65,99.95,99.5,99.75,368302,367211416.0,0.0,,,0.0015060240963855993,99.43200000000004,99.12400000000002,98.79399999999998,98.6366666666666
113001,2014-04-11,99.75,99.7,99.98,99.33,99.65,365760,364450425.0,0.0,,,-0.0010025062656641034,99.55800000000004,99.23600000000003,98.85699999999999,98.67733333333328
113001,2014-04-14,99.65,99.7,99.85,99.6,99.72,294175,293315137.0,0.0,,,0.0007024586051178443,99.66400000000004,99.33600000000004,98.92349999999998,98.72166666666661
113001,2014-04-15,99.72,99.69,99.76,99.5,99.75,237861,236991783.0,0.0,,,0.00030084235860410285,99.69400000000003,99.42500000000004,98.98849999999996,98.76666666666661
113001,2014-04-16,99.75,99.72,99.9,99.66,99.82,159798,159508018.0,0.0,,,0.0007017543859648438,99.73800000000003,99.50800000000004,99.05499999999996,98.82066666666661
113001,2014-04-17,99.82,99.82,100.0,99.82,99.91,124675,124602609.0,0.0,,,0.0009016229212582992,99.77000000000002,99.60100000000004,99.13749999999996,98.87899999999995
113001,2014-04-18,99.91,99.82,99.95,99.81,99.91,100438,100303531.0,0.0,,,0.0,99.82200000000003,99.69000000000005,99.20949999999996,98.93433333333329
113001,2014-04-21,99.91,99.8,99.98,99.8,99.92,157199,157104131.0,0.0,,,0.00010009008107301688,99.86200000000001,99.76300000000006,99.27549999999997,98.97799999999994
113001,2014-04-22,99.92,99.83,100.0,99.82,99.98,102471,102365246.0,0.0,,,0.0006004803843074688,99.90800000000002,99.80100000000006,99.34549999999997,99.03599999999996
113001,2014-04-23,99.98,100.0,100.02,99.95,100.0,82550,82543552.0,0.0,,,0.0002000400080015605,99.94400000000002,99.84100000000007,99.42099999999996,99.09299999999995
113001,2014-04-24,100.0,100.0,100.03,99.96,100.0,85741,85738894.0,0.0,,,0.0,99.96200000000002,99.86600000000007,99.49499999999996,99.15133333333328
113001,2014-04-25,100.0,100.02,100.13,99.97,100.05,130717,130783243.0,0.0,,,0.0004999999999999716,99.99000000000001,99.90600000000008,99.57099999999997,99.20666666666664
113001,2014-04-28,100.05,100.02,100.14,99.55,99.58,203670,203052446.0,0.0,,,-0.0046976511744127826,99.92200000000001,99.89200000000008,99.61399999999998,99.2463333333333
113001,2014-04-29,99.58,99.6,99.78,99.3,99.64,102656,102186454.0,0.0,,,0.0006025306286403121,99.85400000000001,99.88100000000009,99.65299999999999,99.28599999999997
113001,2014-04-30,99.64,99.6,99.89,99.53,99.89,173850,173287243.0,0.0,,,0.002509032517061421,99.83200000000002,99.8880000000001,99.698,99.33266666666664
113001,2014-05-05,99.89,99.89,99.89,99.58,99.68,252779,251834269.0,0.0,,,-0.0021023125437981158,99.76800000000003,99.86500000000011,99.73299999999999,99.37999999999995
113001,2014-05-06,99.68,99.7,99.9,99.55,99.86,136371,136111933.0,0.0,,,0.0018057784911716755,99.73000000000003,99.86000000000011,99.775,99.4263333333333
113001,2014-05-07,99.86,99.89,99.9,99.65,99.8,139729,139438203.0,0.0,,,-0.000600841177648731,99.77400000000003,99.84800000000013,99.80550000000001,99.46633333333331
113001,2014-05-08,99.8,99.81,100.05,99.69,99.83,169871,169603238.0,0.0,,,0.00030060120240482104,99.81200000000004,99.83300000000013,99.81700000000001,99.50799999999998
113001,2014-05-09,99.83,99.99,100.55,99.85,100.37,153950,154181492.0,0.0,,,0.00540919563257544,99.90800000000004,99.87000000000012,99.8555,99.57066666666665
113001,2014-05-12,100.37,100.5,100.7,100.38,100.48,255624,257013450.0,0.0,,,0.001095945003487092,100.06800000000004,99.91800000000012,99.89200000000001,99.63599999999998
113001,2014-05-13,100.48,100.4,100.55,100.22,100.27,215851,216580170.0,0.0,,,-0.002089968152866321,100.15000000000005,99.94000000000013,99.923,99.69399999999997
113001,2014-05-14,100.27,100.27,100.4,100.0,100.16,122746,122911717.0,0.0,,,-0.0010970379974069957,100.22200000000004,99.99800000000013,99.945,99.74199999999998
113001,2014-05-15,100.16,100.02,100.33,99.96,100.01,152064,152153982.0,0.0,,,-0.0014976038338657294,100.25800000000005,100.03500000000014,99.958,99.78033333333332
113001,2014-05-16,100.01,100.05,100.2,99.97,100.03,85490,85570688.0,0.0,,,0.00019998000199976019,100.19000000000005,100.04900000000015,99.9685,99.815
113001,2014-05-19,100.03,100.03,100.03,99.78,99.83,440381,439645551.0,0.0,,,-0.0019994001799460447,100.06000000000006,100.06400000000015,99.96450000000002,99.84333333333332
113001,2014-05-20,99.83,99.92,99.95,99.75,99.77,132275,132062411.0,0.0,,,-0.0006010217369528426,99.96000000000006,100.05500000000015,99.95750000000001,99.86833333333333
113001,2014-05-21,99.77,99.85,100.1,99.74,100.02,71573,71539717.0,0.0,,,0.0025057632554876213,99.93200000000006,100.07700000000015,99.96250000000002,99.89599999999999
113001,2014-05-22,100.02,100.02,100.49,100.0,100.23,95324,95620254.0,0.0,,,0.0020995800839832828,99.97600000000007,100.11700000000016,99.97500000000002,99.91699999999999
113001,2014-05-23,100.23,100.36,100.5,100.16,100.39,51651,51823591.0,0.0,,,0.0015963284445774375,100.04800000000007,100.11900000000016,99.99450000000002,99.94333333333333
113001,2014-05-26,100.39,100.43,100.51,100.3,100.31,130402,130888339.0,0.0,,,-0.0007968921207291393,100.14400000000009,100.10200000000016,100.01000000000002,99.96199999999999
113001,2014-05-27,100.31,100.29,100.39,100.02,100.28,229654,230089095.0,0.0,,,-0.0002990728740903313,100.2460000000001,100.10300000000015,100.02150000000003,99.98299999999999
113001,2014-05-28,100.28,100.3,100.54,100.2,100.5,228842,229601591.0,0.0,,,0.0021938571998404354,100.3420000000001,100.13700000000016,100.06750000000002,100.009
113001,2014-05-29,100.5,100.5,100.58,100.35,100.36,212144,213118626.0,0.0,,,-0.0013930348258706525,100.3680000000001,100.17200000000017,100.10350000000003,100.02933333333334
113001,2014-05-30,100.36,100.43,100.46,100.28,100.35,168894,169504800.0,0.0,,,-9.964129135118687e-05,100.3600000000001,100.20400000000015,100.12650000000002,100.047
113001,2014-06-03,98.95,99.13,99.64,99.12,99.57,267401,265831931.0,0.0,,,0.006265790803435981,100.21200000000012,100.17800000000014,100.12100000000001,100.03566666666667
113001,2014-06-04,99.57,99.59,99.65,99.45,99.6,244005,242801391.0,0.0,,,0.00030129557095511834,100.0760000000001,100.16100000000014,100.10800000000003,100.02533333333334
113001,2014-06-05,99.6,99.63,100.1,99.55,100.1,203042,202804125.0,0.0,,,0.0050200803212851405,99.99600000000012,100.16900000000014,100.12300000000003,100.03133333333334
113001,2014-06-06,100.1,100.13,100.3,100.03,100.18,213361,213760538.0,0.0,,,0.0007992007992009242,99.96000000000011,100.16400000000014,100.14050000000005,100.038
113001,2014-06-09,100.18,100.17,100.59,100.02,100.56,287188,288413527.0,0.0,,,0.0037931722898781736,100.00200000000011,100.18100000000014,100.15000000000005,100.05666666666666
113001,2014-06-10,100.56,100.5,101.02,100.5,100.96,235690,237591914.0,0.0,,,0.003977724741447807,100.28000000000011,100.24600000000014,100.17400000000005,100.08866666666667
113001,2014-06-11,100.96,100.65,101.1,100.5,100.85,150626,151942336.0,0.0,,,-0.0010895404120443684,100.53000000000011,100.30300000000014,100.20300000000005,100.11533333333333
113001,2014-06-12,100.85,100.79,101.01,100.75,100.9,141992,143301612.0,0.0,,,0.0004957858205256457,100.6900000000001,100.34300000000015,100.24000000000004,100.15933333333332
113001,2014-06-13,100.9,100.9,101.9,100.9,101.9,561416,570462350.0,0.0,,,0.009910802775024777,101.03400000000009,100.49700000000016,100.33450000000003,100.23466666666667
113001,2014-06-16,101.9,101.9,102.03,101.55,101.99,305044,310537786.0,0.0,,,0.0008832188420018569,101.32000000000008,100.66100000000014,100.43250000000003,100.30466666666666
113001,2014-06-17,101.99,101.95,101.97,101.0,101.17,262538,265990536.0,0.0,,,-0.008040003921953066,101.3620000000001,100.82100000000014,100.49950000000004,100.35433333333334
113001,2014-06-18,101.17,101.01,101.19,100.78,100.95,302031,304680915.0,0.0,,,-0.002174557675200147,101.38200000000009,100.95600000000015,100.55850000000002,100.39066666666666
113001,2014-06-19,100.95,100.93,101.08,100.69,100.95,182255,183711154.0,0.0,,,0.0,101.3920000000001,101.04100000000014,100.60500000000002,100.42899999999999
113001,2014-06-20,100.95,100.81,101.5,100.81,101.4,85530,86604003.0,0.0,,,0.004457652303120385,101.2920000000001,101.16300000000012,100.66350000000003,100.48133333333332
113001,2014-06-23,101.4,101.4,101.54,101.28,101.35,125629,127403328.0,0.0,,,-0.0004930966469429129,101.1640000000001,101.24200000000012,100.71150000000002,100.51399999999998
113001,2014-06-24,101.35,101.4,101.8,101.26,101.76,169789,172351234.0,0.0,,,0.004045387271830398,101.2820000000001,101.32200000000012,100.78400000000002,100.55666666666666
113001,2014-06-25,101.76,101.78,101.93,101.53,101.75,98755,100388876.0,0.0,,,-9.82704402516226e-05,101.4420000000001,101.41200000000012,100.85750000000002,100.606
113001,2014-06-26,101.75,101.75,102.07,101.69,101.85,318920,325075763.0,0.0,,,0.0009828009828009268,101.6220000000001,101.50700000000012,100.92500000000003,100.66233333333334
113001,2014-06-27,101.85,101.9,102.02,101.72,101.8,92717,94430143.0,0.0,,,-0.0004909180166911847,101.70200000000011,101.49700000000013,100.99700000000004,100.722
113001,2014-06-30,101.8,101.82,101.92,101.53,101.9,139513,142027424.0,0.0,,,0.0009823182711199267,101.8120000000001,101.48800000000013,101.07450000000003,100.78433333333332
113001,2014-07-01,101.9,101.94,102.1,101.4,101.55,152736,155330090.0,0.0,,,-0.0034347399411188274,101.7700000000001,101.52600000000012,101.17350000000005,100.84166666666667
113001,2014-07-02,101.55,101.6,101.67,101.35,101.56,135986,138108026.0,0.0,,,9.847365829645607e-05,101.73200000000011,101.58700000000013,101.27150000000006,100.90133333333333
113001,2014-07-03,101.56,101.54,101.79,101.36,101.74,364966,370594785.0,0.0,,,0.0017723513194170203,101.71000000000011,101.66600000000012,101.35350000000005,100.95866666666666
113001,2014-07-04,101.74,101.6,101.78,101.46,101.59,223079,226613201.0,0.0,,,-0.0014743463731078385,101.6680000000001,101.68500000000012,101.42400000000006,101.00399999999999
113001,2014-07-07,101.59,101.52,101.65,101.47,101.5,275409,279586979.0,0.0,,,-0.000885913967910261,101.58800000000012,101.70000000000013,101.47100000000007,101.041
113001,2014-07-08,101.5,101.47,101.52,101.36,101.5,108002,109571081.0,0.0,,,0.0,101.57800000000012,101.67400000000013,101.49800000000008,101.08066666666667
113001,2014-07-09,101.5,101.41,101.5,100.78,100.84,184653,186711170.0,0.0,,,-0.006502463054187158,101.43400000000011,101.58300000000013,101.49750000000009,101.09933333333333
113001,2014-07-10,100.84,100.75,100.9,100.65,100.78,143757,144843706.0,0.0,,,-0.000595001983339967,101.24200000000012,101.47600000000013,101.49150000000009,101.10866666666668
113001,2014-07-11,100.78,100.88,101.27,100.8,101.25,141344,142897105.0,0.0,,,0.0046636237348680176,101.17400000000012,101.42100000000012,101.45900000000009,101.13833333333334
113001,2014-07-14,101.25,101.36,101.36,100.99,101.12,143048,144579037.0,0.0,,,-0.0012839506172839055,101.09800000000011,101.34300000000013,101.41550000000008,101.164
113001,2014-07-15,101.12,101.15,101.15,100.89,101.05,258608,261261795.0,0.0,,,-0.000692246835443111,101.00800000000011,101.29300000000015,101.40950000000007,101.21333333333334
113001,2014-07-16,101.05,101.05,101.05,100.8,100.81,239058,241260120.0,0.0,,,-0.0023750618505689746,101.00200000000011,101.21800000000015,101.40250000000006,101.25366666666667
113001,2014-07-17,100.81,100.89,101.0,100.3,100.48,395920,397756827.0,0.0,,,-0.0032734847733359622,100.94200000000012,101.09200000000014,101.37900000000005,101.26633333333334
113001,2014-07-18,100.48,100.4,100.71,100.31,100.71,275403,276814286.0,0.0,,,0.002289012738853401,100.83400000000013,101.00400000000015,101.34450000000004,101.28400000000002
113001,2014-07-21,100.71,100.71,100.8,100.6,100.65,164701,165864716.0,0.0,,,-0.0005957700327672332,100.74000000000012,100.91900000000014,101.30950000000004,101.28700000000002
113001,2014-07-22,100.65,100.65,100.91,100.3,100.75,314133,316137172.0,0.0,,,0.000993541977148478,100.68000000000012,100.84400000000014,101.25900000000004,101.28000000000002
113001,2014-07-23,100.75,100.78,101.24,100.74,101.14,213997,216248519.0,0.0,,,0.00387096774193549,100.74600000000012,100.87400000000015,101.22850000000005,101.28966666666669
113001,2014-07-24,101.14,101.11,102.0,101.1,101.98,234348,238319856.0,0.0,,,0.008305319359303969,101.04600000000012,100.99400000000014,101.23500000000006,101.32566666666668
113001,2014-07-25,101.98,101.98,102.1,101.75,102.0,276650,281961464.0,0.0,,,0.00019611688566381665,101.30400000000012,101.06900000000014,101.24500000000006,101.32900000000001
113001,2014-07-28,102.0,102.2,103.4,102.18,102.8,1087950,1118701736.0,0.0,,,0.007843137254901933,101.73400000000012,101.23700000000014,101.29000000000005,101.35600000000002
113001,2014-07-29,102.8,103.1,103.6,102.76,103.16,1111410,1145959431.0,0.0,,,0.0035019455252918233,102.21600000000012,101.44800000000014,101.37050000000005,101.42233333333336
113001,2014-07-30,103.16,103.14,103.48,102.88,103.01,597511,616937072.0,0.0,,,-0.001454051958123221,102.59000000000012,101.66800000000015,101.44300000000005,101.49100000000003
113001,2014-07-31,103.01,103.0,103.32,102.89,103.3,273592,281983086.0,0.0,,,0.00281526065430533,102.85400000000011,101.95000000000013,101.52100000000006,101.56933333333338
113001,2014-08-01,103.3,103.2,103.97,103.15,103.4,662097,686508552.0,0.0,,,0.0009680542110359004,103.1340000000001,102.21900000000014,101.61150000000006,101.63600000000004
113001,2014-08-04,103.4,103.47,103.89,103.47,103.82,529753,549389315.0,0.0,,,0.004061895551257132,103.33800000000011,102.53600000000013,101.72750000000005,101.71833333333339
113001,2014-08-05,103.82,103.9,103.9,103.48,103.76,288877,299467960.0,0.0,,,-0.0005779233288382593,103.45800000000011,102.83700000000013,101.84050000000006,101.78500000000005
113001,2014-08-06,103.76,103.6,103.6,102.92,103.2,304316,314005770.0,0.0,,,-0.0053970701619121255,103.49600000000012,103.04300000000012,101.95850000000006,101.83333333333339
113001,2014-08-07,103.2,103.22,103.3,102.76,102.9,249151,256570960.0,0.0,,,-0.002906976744186019,103.41600000000012,103.13500000000013,102.06450000000005,101.86833333333338
113001,2014-08-08,102.9,102.86,103.05,102.55,102.74,264047,271292671.0,0.0,,,-0.0015549076773567615,103.28400000000013,103.20900000000013,102.13900000000005,101.8996666666667
113001,2014-08-11,102.74,102.82,103.39,102.75,103.19,358278,369303765.0,0.0,,,0.004379988320031175,103.15800000000013,103.24800000000013,102.24250000000006,101.94266666666671
113001,2014-08-12,103.19,103.18,103.25,102.91,103.23,175945,181412021.0,0.0,,,0.00038763446070361716,103.05200000000013,103.25500000000014,102.35150000000007,101.9986666666667
113001,2014-08-13,103.23,103.25,103.43,102.8,103.0,275507,283889476.0,0.0,,,-0.0022280344860990406,103.01200000000013,103.25400000000013,102.46100000000008,102.0466666666667
113001,2014-08-14,103.0,103.0,103.0,102.64,102.69,140339,144425832.0,0.0,,,-0.0030097087378641,102.97000000000014,103.19300000000014,102.57150000000009,102.07833333333338
113001,2014-08-15,102.69,102.84,103.29,102.65,103.1,294112,302744600.0,0.0,,,0.003992599084623592,103.04200000000014,103.16300000000012,102.69100000000007,102.1286666666667
