SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
124024,2014-01-02,103.0,100.0,100.0,100.0,100.0,1,1000.0,0.0,,,-0.029126213592233014,,,,
124024,2014-02-27,100.0,100.0,100.0,100.0,100.0,30000,30000000.0,0.0,,,0.0,,,,
124024,2014-03-10,100.0,100.0,100.0,100.0,100.0,30000,30000000.0,0.0,,,0.0,,,,
124024,2014-06-17,100.0,101.0,101.0,101.0,101.0,500,505000.0,0.0,,,0.01,,,,
124024,2014-08-04,101.0,101.1,101.1,101.1,101.1,500,505500.0,0.0,,,0.0009900990099009335,100.42,,,
124024,2014-08-08,101.1,101.0,101.3,101.0,101.3,1150,1164500.0,0.0,,,0.0019782393669634307,100.67999999999999,,,
124024,2014-08-14,101.3,101.6,101.6,101.6,101.6,1000,1016000.0,0.0,,,0.0029615004935833874,101.0,,,
124024,2014-09-10,101.6,102.0,102.2,102.0,102.2,22543,22998746.0,0.0,,,0.005905511811023706,101.44000000000001,,,
124024,2014-10-29,102.2,103.3,103.6,103.3,103.6,600,621300.0,0.0,,,0.013698630136986216,101.96000000000001,,,
124024,2014-11-05,103.6,103.95,104.0,103.95,103.97,300,311900.0,0.0,,,0.0035714285714286156,102.53400000000002,101.477,,
124024,2014-11-17,103.97,105.0,105.0,105.0,105.0,100,105000.0,0.0,,,0.009906703856881804,103.27400000000003,101.977,,
124024,2014-12-10,105.0,105.0,105.0,105.0,105.0,100,105000.0,0.0,,,0.0,103.95400000000002,102.477,,
124024,2015-05-11,105.0,103.8,103.8,103.8,103.8,1000,1038000.0,0.0,,,-0.011428571428571456,104.274,102.857,,
124024,2015-07-08,103.8,105.0,105.35,105.0,105.35,3450,3625475.0,0.0,,,0.014932562620423863,104.624,103.29199999999999,,
124024,2015-07-09,105.35,105.35,105.35,105.35,105.35,2151,2266079.0,0.0,,,0.0,104.9,103.71699999999998,,
124024,2015-07-10,105.35,106.0,106.0,106.0,106.0,1000,1060000.0,0.0,,,0.0061699098243949285,105.1,104.18699999999998,,
124024,2015-08-25,106.0,103.0,105.5,103.0,105.5,101,104055.0,0.0,,,-0.0047169811320754715,105.2,104.577,,
124024,2015-09-14,105.5,105.4,106.0,105.4,105.95,1099,1164346.0,0.0,,,0.0042654028436019216,105.63000000000002,104.952,,
124024,2015-10-29,105.95,106.8,106.8,106.8,106.8,5,5340.0,0.0,,,0.008022652194431282,105.92,105.272,,
124024,2015-10-30,106.8,105.95,105.95,105.95,105.95,300,317850.0,0.0,,,-0.007958801498127287,106.04,105.47,103.47349999999999,
124024,2015-11-02,105.95,105.95,105.95,105.95,105.95,1000,1059500.0,0.0,,,0.0,106.03000000000002,105.56500000000001,103.77099999999999,
124024,2015-11-11,105.95,105.36,105.36,105.35,105.35,505,532018.0,0.0,,,-0.005663048607833964,106.00000000000003,105.6,104.03849999999997,
