SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
942,2014-01-02,4270.768,4257.133,4262.282,4220.945,4240.413,6309945,10013066002.0,0.0,,,-0.007107620924386544,,,,
942,2014-01-03,4240.413,4219.219,4232.338,4167.101,4186.681,8808021,11447557719.0,0.0,,,-0.012671407242643576,,,,
942,2014-01-06,4186.681,4170.49,4170.49,4060.668,4072.361,8729963,11117981068.0,0.0,,,-0.027305639001395068,,,,
942,2014-01-07,4072.361,4047.155,4100.98,4041.255,4086.866,6159549,8502889459.0,0.0,,,0.003561815860627314,,,,
942,2014-01-08,4086.866,4090.476,4138.766,4087.199,4122.935,8086805,11141500598.0,0.0,,,0.008825589094430895,4141.851199999999,,,
942,2014-01-09,4122.935,4105.765,4150.333,4060.517,4065.471,9918095,12217913688.0,0.0,,,-0.013937643935691649,4106.8628,,,
942,2014-01-10,4065.471,4052.225,4086.34,4042.242,4057.0290000000014,7178362,9151699916.0,0.0,,,-0.0020765121679626047,4080.9324,,,
942,2014-01-13,4057.0290000000014,4057.479,4090.931,4008.727,4031.079,6440250,9305946100.0,0.0,,,-0.006396306262538491,4072.6760000000004,,,
942,2014-01-14,4031.079,4033.212,4108.847,4032.108,4108.725,9661585,10493226280.0,0.0,,,0.019261840316203226,4077.0478000000003,,,
942,2014-01-15,4108.725,4100.111,4135.064,4083.232,4116.537,9184945,10293368081.0,0.0,,,0.001901319752477933,4075.7682,4108.8097,,
942,2014-01-16,4116.537,4115.383,4131.102,4093.729,4104.768,8469465,10847143203.0,0.0,,,-0.002858956448101944,4083.6276,4095.245199999999,,
942,2014-01-17,4104.768,4087.409,4094.731,4014.786,4018.207,6777375,8930747675.0,0.0,,,-0.02108791532188901,4075.863199999999,4078.3977999999997,,
942,2014-01-20,4018.207,4012.83,4042.041,3990.31,4014.954,6579425,9143185841.0,0.0,,,-0.0008095650622280424,4072.638199999999,4072.6570999999994,,
942,2014-01-21,4014.954,4011.439,4059.303,4011.439,4049.83,6519107,8465061203.0,0.0,,,0.008686525424699698,4060.859199999999,4068.9534999999996,,
942,2014-01-22,4049.83,4056.107,4170.456,4050.515,4169.471,11634587,14836618603.0,0.0,,,0.029542227698446513,4071.4459999999985,4073.6070999999997,,
942,2014-01-23,4169.471,4179.741,4204.031,4173.82,4182.912,10002271,13691548974.0,0.0,,,0.0032236703409139226,4087.0747999999985,4085.3511999999996,,
942,2014-01-24,4182.912,4167.106,4214.695,4160.67,4201.338,9634323,12504816536.0,0.0,,,0.004405065179472931,4123.700999999999,4099.7820999999985,,
942,2014-01-27,4201.338,4178.9079999999985,4207.199000000001,4149.143,4172.525,19468215,17496568798.0,0.0,,,-0.0068580533153962155,4155.215199999998,4113.926699999999,,
942,2014-01-28,4172.525,4176.555,4194.168,4115.205,4137.416,13873216,12571757670.0,0.0,,,-0.008414329452789252,4172.732399999998,4116.795799999999,,
942,2014-01-29,4137.416,4153.5329999999985,4166.407,4108.713,4124.351,11019433,11615475107.0,0.0,,,-0.0031577680368617776,4163.708399999998,4117.5772,4113.193449999999,
942,2014-01-30,4124.351,4124.056,4124.056,4046.987,4058.532,9683820,10830921518.0,0.0,,,-0.015958632036894897,4138.8323999999975,4112.953599999999,4104.099399999999,
942,2014-02-07,4058.532,4025.081,4098.067,4007.808,4096.843,11174391,11629980281.0,0.0,,,0.009439620039955257,4117.933399999997,4120.8171999999995,4099.607499999999,
942,2014-02-10,4096.843,4120.585999999998,4225.405,4120.585999999998,4219.428,15364928,17556170199.0,0.0,,,0.02992182028942775,4127.313999999997,4141.2645999999995,4106.960849999999,
942,2014-02-11,4219.428,4227.023,4241.683,4185.2040000000015,4217.517,15045940,17734336174.0,0.0,,,-0.0004529049909134741,4143.334199999997,4158.033299999999,4113.4933999999985,
942,2014-02-12,4217.517,4216.249,4247.365,4189.554,4246.915,12928087,15532923672.0,0.0,,,0.006970452045599375,4167.846999999997,4165.7777,4119.692399999998,
942,2014-02-13,4246.915,4254.0340000000015,4287.938,4227.322,4232.152,14612176,18448074770.0,0.0,,,-0.0034761703495360557,4202.570999999998,4170.7017,4128.0264499999985,
942,2014-02-14,4232.152,4225.905,4295.771,4225.905,4295.771,11541946,16449656227.0,0.0,,,0.015032305077889378,4242.356599999997,4180.1449999999995,4139.963549999999,
942,2014-02-17,4295.771,4319.263,4349.394,4282.8,4349.394,16189309,21359359397.0,0.0,,,0.012482741747639829,4268.349799999998,4197.831899999999,4155.879299999999,
942,2014-02-18,4349.394,4346.701,4346.701,4286.2,4320.16,16752097,21558696037.0,0.0,,,-0.00672139613012764,4288.878399999998,4216.1062999999995,4166.451049999998,
942,2014-02-19,4320.16,4318.7840000000015,4358.642,4308.067,4358.367,17591458,20453657212.0,0.0,,,0.008843885411651499,4311.168799999998,4239.507899999999,4178.542549999998,4155.298266666666
942,2014-02-20,4358.367,4372.848,4405.531,4315.128,4318.154,16155426,19437782180.0,0.0,,,-0.009226620888052735,4328.369199999998,4265.4701,4189.211849999998,4157.889633333332
