SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
122598,2014-01-02,97.62,95.2,95.21,94.72,95.09,345,327826.0,0.0,,,-0.025916820323704168,,,,
122598,2014-01-03,95.09,95.0,95.0,93.7,94.49,30268,28603168.0,0.0,,,-0.006309811757282664,,,,
122598,2014-01-08,94.49,94.0,94.89,94.0,94.89,201,188949.0,0.0,,,0.0042332521959996365,,,,
122598,2014-01-15,94.89,94.5,94.9,94.49,94.69,26,24595.0,0.0,,,-0.0021077036568658745,,,,
122598,2014-01-16,94.69,94.0,94.9,93.62,94.72,205,193545.0,0.0,,,0.00031682331819623123,94.776,,,
122598,2014-01-20,94.72,95.88,95.88,94.01,94.02,247,233765.0,0.0,,,-0.007390202702702733,94.56199999999998,,,
122598,2014-01-21,94.02,94.79,94.9,93.6,94.68,1099,1041326.0,0.0,,,0.007019783024888437,94.6,,,
122598,2014-01-22,94.68,93.6,94.67,93.6,94.66,35,33038.0,0.0,,,-0.00021123785382351322,94.554,,,
122598,2014-01-24,94.66,94.7,100.5,94.3,96.93,131,129435.0,0.0,,,0.023980562011409363,95.00200000000001,,,
122598,2014-01-27,96.93,98.88,98.88,98.88,98.88,1,989.0,0.0,,,0.02011761064685844,95.83400000000002,95.30499999999998,,
122598,2014-01-28,98.88,94.1,97.48,94.1,97.48,31,29205.0,0.0,,,-0.01415857605177985,96.52600000000002,95.54399999999997,,
122598,2014-01-29,97.48,96.0,97.28,96.0,97.17,15,14458.0,0.0,,,-0.0031801395157981358,97.02400000000002,95.81199999999997,,
122598,2014-01-30,97.17,94.0,98.08,94.0,97.27,141,136992.0,0.0,,,0.0010291242152927274,97.54600000000002,96.04999999999997,,
122598,2014-02-07,97.27,97.18,101.18,96.01,97.8,71,69342.0,0.0,,,0.005448750899557943,97.72000000000001,96.36099999999996,,
122598,2014-02-10,97.8,97.98,97.98,97.98,97.98,1,980.0,0.0,,,0.001840490797546082,97.54,96.68699999999997,,
122598,2014-02-14,97.98,98.52,98.52,98.52,98.52,156,153691.0,0.0,,,0.005511328842620861,97.748,97.13699999999997,,
122598,2014-02-18,98.52,99.9,99.9,99.88,99.88,201,200759.0,0.0,,,0.013804303694681278,98.28999999999999,97.65699999999995,,
122598,2014-02-21,99.88,97.0,97.5,96.53,97.5,21,20328.0,0.0,,,-0.023828594313175768,98.33600000000001,97.94099999999995,,
122598,2014-02-24,97.5,97.48,97.48,97.48,97.48,8,7798.0,0.0,,,-0.00020512820512816432,98.27200000000002,97.99599999999994,,
122598,2014-02-25,97.48,97.0,97.28,97.0,97.26,876,849816.0,0.0,,,-0.002256873204759939,98.12800000000001,97.83399999999993,96.56949999999998,
122598,2014-02-27,97.26,95.85,97.15,95.8,97.05,1670,1609316.0,0.0,,,-0.0021591610117212413,97.83400000000002,97.79099999999994,96.66749999999999,
122598,2014-02-28,97.05,96.8,97.02,96.8,97.02,509,492714.0,0.0,,,-0.00030911901081917716,97.26200000000001,97.77599999999994,96.79399999999998,
122598,2014-03-03,97.02,96.8,97.07,96.8,97.07,501,484971.0,0.0,,,0.0005153576582147718,97.17600000000002,97.75599999999994,96.90299999999998,
122598,2014-03-04,97.07,97.66,97.66,96.35,97.05,1002,967033.0,0.0,,,-0.0002060368806015867,97.09,97.68099999999995,97.02099999999997,
122598,2014-03-05,97.05,96.7,96.7,96.15,96.68,338,325861.0,0.0,,,-0.00381246780010294,96.97400000000002,97.55099999999996,97.11899999999997,
122598,2014-03-06,96.68,96.78,96.78,96.78,96.78,1,968.0,0.0,,,0.0010343400910218694,96.92000000000002,97.37699999999995,97.25699999999998,
122598,2014-03-07,96.78,97.22,97.22,97.22,97.22,1,972.0,0.0,,,0.004546393883033661,96.96000000000001,97.11099999999996,97.38399999999997,
