SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
122107,2014-01-02,83.3,83.31,83.34,83.2,83.29,4492,3740324.0,0.0,,,-0.0001200480192075739,,,,
122107,2014-01-03,83.29,83.3,83.36,82.9,82.9,11467,9542347.0,0.0,,,-0.004682434866130394,,,,
122107,2014-01-06,82.9,82.71,82.71,81.8,81.87,3735,3069577.0,0.0,,,-0.012424607961399287,,,,
122107,2014-01-07,81.87,81.41,81.86,81.4,81.59,3538,2886064.0,0.0,,,-0.0034200561866373656,,,,
122107,2014-01-08,81.59,81.53,81.79,81.01,81.27,2361,1920288.0,0.0,,,-0.003922049270744054,82.184,,,
122107,2014-01-09,81.27,81.01,81.29,78.83,79.0,5465,4363557.0,0.0,,,-0.027931586071120902,81.326,,,
122107,2014-01-10,79.0,78.83,79.8,77.22,77.49,4885,3819736.0,0.0,,,-0.019113924050632974,80.24399999999999,,,
122107,2014-01-13,77.49,77.48,77.91,76.5,76.87,6577,5069731.0,0.0,,,-0.008001032391276171,79.24399999999999,,,
122107,2014-01-14,76.87,76.87,77.86,76.61,77.85,6357,4933197.0,0.0,,,0.012748796669701959,78.49599999999998,,,
122107,2014-01-15,77.85,77.88,77.89,77.13,77.36,3264,2533381.0,0.0,,,-0.006294155427103339,77.71399999999998,79.949,,
122107,2014-01-16,77.36,77.12,77.22,76.8,76.9,5027,3870466.0,0.0,,,-0.005946225439503539,77.29399999999998,79.31,,
122107,2014-01-17,76.9,76.7,76.79,75.66,75.81,6227,4735186.0,0.0,,,-0.014174252275682747,76.95799999999998,78.60100000000001,,
122107,2014-01-20,75.81,75.7,75.7,74.88,74.91,2573,1933776.0,0.0,,,-0.011871784724970396,76.56599999999999,77.905,,
122107,2014-01-21,74.91,74.82,75.1,74.82,74.88,3933,2948438.0,0.0,,,-0.0004004805766920456,75.97199999999998,77.23400000000001,,
122107,2014-01-22,74.88,75.0,75.89,74.88,75.87,11056,8346361.0,0.0,,,0.013221153846153971,75.67399999999998,76.694,,
122107,2014-01-23,75.87,75.9,77.65,75.62,77.42,8251,6334534.0,0.0,,,0.020429682351390498,75.77799999999998,76.536,,
122107,2014-01-24,77.42,77.86,79.28,77.43,79.04,9348,7378527.0,0.0,,,0.020924825626453168,76.42399999999998,76.691,,
122107,2014-01-27,79.04,80.69,82.49,80.69,81.88,24335,19825252.0,0.0,,,0.035931174089068686,77.81799999999998,77.192,,
122107,2014-01-28,81.88,81.99,84.18,81.98,84.17,52689,43971177.0,0.0,,,0.02796775769418669,79.67599999999999,77.82399999999998,,
122107,2014-01-29,84.17,84.01,84.3,83.22,84.14,9046,7584833.0,0.0,,,-0.00035642152786029627,81.32999999999998,78.50199999999998,79.22550000000003,
122107,2014-01-30,84.14,84.45,84.45,83.73,83.92,14286,12004167.0,0.0,,,-0.0026146898027097558,82.62999999999998,79.20399999999998,79.25700000000003,
122107,2014-02-07,83.92,83.62,83.82,82.31,82.67,10314,8586719.0,0.0,,,-0.014895138226882747,83.35599999999998,79.88999999999999,79.24550000000002,
122107,2014-02-10,82.67,82.65,83.55,82.15,83.55,8058,6681831.0,0.0,,,0.010644732067255296,83.68999999999998,80.75399999999999,79.32950000000002,
122107,2014-02-11,83.55,83.58,84.0,83.42,83.95,15760,13188450.0,0.0,,,0.004787552363854048,83.64599999999999,81.66099999999999,79.44750000000003,
122107,2014-02-12,83.95,83.99,84.77,83.85,84.7,25214,21294990.0,0.0,,,0.008933889219773675,83.75799999999998,82.544,79.61900000000004,
122107,2014-02-13,84.7,84.79,85.22,84.65,85.08,16502,14012899.0,0.0,,,0.004486422668240796,83.98999999999998,83.31,79.92300000000003,
122107,2014-02-14,85.08,85.1,85.57,85.02,85.5,34427,29349304.0,0.0,,,0.004936530324400584,84.55599999999997,83.956,80.32350000000004,
122107,2014-02-17,85.5,85.52,85.76,85.32,85.73,13541,11579624.0,0.0,,,0.0026900584795322108,84.99199999999998,84.34100000000001,80.76650000000004,
122107,2014-02-18,85.73,85.73,85.86,84.8,85.24,10705,9122215.0,0.0,,,-0.005715618803219516,85.24999999999997,84.44800000000001,81.13600000000005,
122107,2014-02-19,85.24,84.93,85.7,84.93,85.62,14897,12724737.0,0.0,,,0.004458000938526627,85.43399999999998,84.59600000000002,81.54900000000006,81.01566666666668
122107,2014-02-20,85.62,85.57,86.18,85.39,85.97,15618,13406966.0,0.0,,,0.004087829946274169,85.61199999999998,84.80100000000002,82.00250000000005,81.105
122107,2014-02-21,85.97,86.13,86.66,85.97,86.45,10133,8758114.0,0.0,,,0.005583343026637246,85.80199999999998,85.17900000000003,82.53450000000007,81.22333333333333
122107,2014-02-24,86.45,86.45,86.55,85.3,86.38,8578,7370722.0,0.0,,,-0.0008097165991903688,85.93199999999997,85.46200000000003,83.10800000000005,81.37366666666667
122107,2014-02-25,86.38,86.11,86.53,85.5,85.59,9050,7798709.0,0.0,,,-0.009145635563787823,86.00199999999998,85.62600000000003,83.64350000000005,81.507
122107,2014-02-26,85.59,85.88,85.88,84.5,85.23,8423,7161115.0,0.0,,,-0.004206098843322811,85.92399999999998,85.67900000000003,84.11150000000005,81.639
122107,2014-02-27,85.23,85.45,85.97,85.02,85.82,8155,6992020.0,0.0,,,0.00692244514842179,85.89399999999996,85.75300000000003,84.53150000000004,81.86633333333334
122107,2014-02-28,85.82,85.63,85.98,85.01,85.55,7283,6216477.0,0.0,,,-0.0031461197855977173,85.71399999999996,85.75800000000002,84.85700000000004,82.13500000000002
122107,2014-03-03,85.55,85.75,85.79,85.11,85.67,6374,5454258.0,0.0,,,0.0014026884862653954,85.57199999999996,85.75200000000002,85.04650000000004,82.42833333333336
122107,2014-03-04,85.67,85.31,85.6,85.3,85.45,10084,8615069.0,0.0,,,-0.0025679934632893532,85.54399999999995,85.77300000000002,85.11050000000003,82.68166666666669
122107,2014-03-05,85.45,84.58,84.58,83.13,83.58,9705,8145844.0,0.0,,,-0.02188414277355184,85.21399999999996,85.56900000000003,85.08250000000002,82.88900000000002
