SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
122133,2014-01-02,88.2,88.12,88.12,87.6,87.6,2090,1831252.0,0.0,,,-0.00680272108843547,,,,
122133,2014-01-03,87.6,80.0,87.9,80.0,86.97,38,32713.0,0.0,,,-0.007191780821917756,,,,
122133,2014-01-06,86.97,87.88,87.88,86.4,86.4,76,66488.0,0.0,,,-0.0065539841324593895,,,,
122133,2014-01-07,86.4,86.55,87.0,86.21,86.35,191,165796.0,0.0,,,-0.0005787037037038353,,,,
122133,2014-01-09,86.35,84.84,86.25,84.5,86.25,19,16100.0,0.0,,,-0.0011580775911985445,86.71400000000001,,,
122133,2014-01-10,86.25,84.27,85.44,84.0,84.01,218,183492.0,0.0,,,-0.02597101449275356,85.99600000000001,,,
122133,2014-01-13,84.01,84.49,84.49,80.07,82.0,243,198062.0,0.0,,,-0.023925723128199083,85.002,,,
122133,2014-01-14,82.0,82.58,82.59,82.11,82.5,618,509895.0,0.0,,,0.006097560975609756,84.22200000000001,,,
122133,2014-01-15,82.5,82.0,82.5,82.0,82.5,31,25503.0,0.0,,,0.0,83.452,,,
122133,2014-01-16,82.5,82.2,82.3,82.0,82.0,74,60790.0,0.0,,,-0.006060606060606061,82.602,84.658,,
122133,2014-01-17,82.0,81.6,82.42,81.55,82.42,15,12279.0,0.0,,,0.005121951219512215,82.284,84.14,,
122133,2014-01-20,82.42,82.45,82.45,82.0,82.0,11,9025.0,0.0,,,-0.00509585052171805,82.284,83.643,,
122133,2014-01-21,82.0,83.5,83.5,82.3,82.49,116,96580.0,0.0,,,0.0059756097560974995,82.28200000000001,83.252,,
122133,2014-01-22,82.49,83.0,83.45,83.0,83.42,169,140724.0,0.0,,,0.01127409382955518,82.46600000000001,82.95899999999999,,
122133,2014-01-23,83.42,84.0,84.0,83.4,83.88,234,195551.0,0.0,,,0.005514265164229128,82.84200000000001,82.722,,
122133,2014-01-24,83.88,84.56,84.56,83.5,84.49,216,182024.0,0.0,,,0.007272293752980442,83.256,82.77,,
122133,2014-01-27,84.49,83.8,84.0,83.61,83.87,110,92182.0,0.0,,,-0.007338146526216006,83.63000000000001,82.957,,
122133,2014-01-28,83.87,83.9,84.88,83.9,84.63,399,335448.0,0.0,,,0.009061643018957802,84.058,83.16999999999999,,
122133,2014-01-29,84.63,84.85,85.9,84.83,85.12,335,284451.0,0.0,,,0.005789909015715575,84.398,83.43199999999999,,
122133,2014-01-30,85.12,85.0,85.86,82.26,84.87,45,38133.0,0.0,,,-0.0029370300751879693,84.596,83.719,84.1885,
