SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
981,2014-01-02,3143.871,3137.701,3147.985,3128.437,3146.063,45194291,49012211124.0,0.0,,,0.0006972296255159522,,,,
981,2014-01-03,3146.063,3135.95,3140.398,3101.8,3115.254000000001,59782645,57739709924.0,0.0,,,-0.009792874459284426,,,,
981,2014-01-06,3115.254000000001,3107.78,3107.78,3021.878,3024.196,66300403,59979360128.0,0.0,,,-0.029229719310207267,,,,
981,2014-01-07,3024.196,3005.262,3038.958,3000.179,3027.128,43753103,42565648108.0,0.0,,,0.0009695138807140107,,,,
981,2014-01-08,3027.128,3031.542,3058.552,3014.951,3025.614,51348854,50691488898.0,0.0,,,-0.0005001440309097167,3067.6510000000003,,,
981,2014-01-09,3025.614,3020.164,3050.923,2996.363,2996.7,55987041,54399491333.0,0.0,,,-0.009556407393672892,3037.7784,,,
981,2014-01-10,2996.7,2988.483,2998.565,2954.8520000000008,2962.679,54169293,47572309533.0,0.0,,,-0.01135282143691385,3007.2634000000007,,,
981,2014-01-13,2962.679,2964.286,2988.066,2932.806,2947.284,50122772,46123003754.0,0.0,,,-0.0051963105014076715,2991.8810000000003,,,
981,2014-01-14,2947.284,2946.67,2983.732,2931.58,2983.509,54049947,46785099888.0,0.0,,,0.012290977048699721,2983.1572000000006,,,
981,2014-01-15,2983.509,2979.769,2988.307,2962.907,2987.57,48962395,45755914348.0,0.0,,,0.001361148902182011,2975.5484000000006,3021.5997,,
981,2014-01-16,2987.57,2987.3459999999995,3011.175,2978.157,2991.552,52298902,49842784005.0,0.0,,,0.0013328557991946536,2974.5188000000007,3006.1486000000004,,
981,2014-01-17,2991.552,2980.687,2982.273,2936.707000000001,2938.258,50273155,46268159163.0,0.0,,,-0.01781483323706234,2969.6346000000012,2988.4490000000005,,
981,2014-01-20,2938.258,2931.367,2943.506,2901.954,2916.929,40560154,39157227541.0,0.0,,,-0.007259063023056425,2963.5636000000013,2977.722300000001,,
981,2014-01-21,2916.929,2918.65,2954.043,2918.65,2947.4709999999995,40306247,38590992772.0,0.0,,,0.010470601101363613,2956.3560000000007,2969.756600000001,,
981,2014-01-22,2947.4709999999995,2950.001,3022.488,2947.7090000000007,3022.167,70641375,64803357078.0,0.0,,,0.025342403708128212,2963.275400000001,2969.411900000001,,
981,2014-01-23,3022.167,3022.733,3034.853,3013.532,3017.067,56345951,55726417393.0,0.0,,,-0.0016875308346626474,2968.3784000000005,2971.4486000000006,,
981,2014-01-24,3017.067,3012.061,3055.159,3009.17,3046.498,61167670,59563444873.0,0.0,,,0.009754838059612213,2990.0264000000006,2979.830500000001,,
981,2014-01-27,3046.498,3031.266,3033.127,3008.735,3013.891,70344246,63503992484.0,0.0,,,-0.010703108946731764,3009.418800000001,2986.4912000000013,,
981,2014-01-28,3013.891,3018.454,3033.216,2993.947,3007.835,53269130,49408754555.0,0.0,,,-0.0020093626478195747,3021.4916000000007,2988.9238000000014,,
981,2014-01-29,3007.835,3013.388,3021.833,3004.072,3017.591,50222717,48788682770.0,0.0,,,0.003243528983471453,3020.576400000001,2991.925900000001,3006.7628000000004,
