SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
600582,2014-01-02,7.03,7.0,7.0,6.86,6.92,5309243,36681104.0,0.0,,,-0.01564722617354201,,,,
600582,2014-01-03,6.92,6.86,6.91,6.65,6.7,8501603,57093792.0,0.0,,,-0.03179190751445083,,,,
600582,2014-01-06,6.7,6.68,6.7,6.25,6.29,11571523,74097025.0,0.0,,,-0.06119402985074629,,,,
600582,2014-01-07,6.29,6.37,6.37,6.23,6.34,3937324,24871812.0,0.0,,,0.007949125596184391,,,,
600582,2014-01-08,6.34,6.34,6.41,6.29,6.35,4306547,27293975.0,0.0,,,0.0015772870662460233,6.5200000000000005,,,
600582,2014-01-09,6.35,6.35,6.38,6.25,6.26,4163244,26304604.0,0.0,,,-0.014173228346456672,6.388,,,
600582,2014-01-10,6.26,6.24,6.31,6.21,6.27,3372578,21071975.0,0.0,,,0.0015974440894568351,6.301999999999999,,,
600582,2014-01-13,6.27,6.34,6.34,6.21,6.29,4536303,28377982.0,0.0,,,0.003189792663476948,6.302,,,
600582,2014-01-14,6.29,6.28,6.35,6.22,6.35,4378174,27514523.0,0.0,,,0.009538950715421242,6.304,,,
600582,2014-01-15,6.35,6.36,6.39,6.26,6.31,2403171,15141506.0,0.0,,,-0.006299212598425203,6.295999999999999,6.4079999999999995,,
600582,2014-01-16,6.31,6.3,6.67,6.28,6.41,12272669,79689708.0,0.0,,,0.015847860538827342,6.3260000000000005,6.356999999999999,,
600582,2014-01-17,6.41,6.35,6.48,6.31,6.39,8196225,52325638.0,0.0,,,-0.003120124804992272,6.3500000000000005,6.325999999999999,,
600582,2014-01-20,6.39,6.43,6.61,6.42,6.51,8221086,53547977.0,0.0,,,0.018779342723004716,6.394000000000001,6.348,,
600582,2014-01-21,6.51,6.56,6.68,6.5,6.67,7457774,49324326.0,0.0,,,0.024577572964669763,6.458000000000001,6.3809999999999985,,
600582,2014-01-22,6.67,6.69,6.84,6.69,6.79,7707891,52304168.0,0.0,,,0.01799100449775114,6.554,6.425,,
600582,2014-01-23,6.79,6.79,7.03,6.79,6.98,11338224,78454247.0,0.0,,,0.027982326951399173,6.668000000000001,6.497,,
600582,2014-01-24,6.98,6.98,7.05,6.87,7.01,8909175,62077405.0,0.0,,,0.004297994269340882,6.792,6.571000000000001,,
600582,2014-01-27,7.01,6.97,7.1,6.95,7.0,7528433,52746165.0,0.0,,,-0.0014265335235377726,6.890000000000001,6.642,,
600582,2014-01-28,7.0,7.05,7.05,6.82,6.85,7327729,50711420.0,0.0,,,-0.02142857142857148,6.926,6.692,,
600582,2014-01-29,6.85,6.87,6.99,6.87,6.96,5411560,37511465.0,0.0,,,0.01605839416058399,6.960000000000001,6.757,6.5825000000000005,
600582,2014-01-30,6.96,6.97,7.66,6.96,7.66,36124783,270864170.0,0.0,,,0.1005747126436782,7.096000000000001,6.882,6.6195,
600582,2014-02-07,7.66,7.55,8.05,7.51,7.9,34174711,266779682.0,0.0,,,0.031331592689295064,7.274000000000001,7.0329999999999995,6.679500000000002,
600582,2014-02-10,7.9,7.93,8.3,7.82,8.15,32951755,265787943.0,0.0,,,0.03164556962025316,7.5040000000000004,7.197,6.772500000000003,
600582,2014-02-11,8.15,8.15,8.88,8.07,8.8,38165815,323602661.0,0.0,,,0.0797546012269939,7.894000000000001,7.409999999999999,6.895500000000003,
600582,2014-02-12,8.8,8.81,9.02,8.6,8.93,27523389,242795524.0,0.0,,,0.01477272727272716,8.288,7.624,7.024500000000003,
600582,2014-02-13,8.93,8.8,8.8,8.52,8.57,25095898,217719400.0,0.0,,,-0.04031354983202681,8.470000000000002,7.7829999999999995,7.140000000000003,
600582,2014-02-14,8.57,8.57,9.13,8.57,8.95,23869806,211021349.0,0.0,,,0.04434072345390887,8.680000000000003,7.976999999999999,7.274000000000003,
600582,2014-02-17,8.95,9.36,9.36,8.81,9.21,28047426,254828353.0,0.0,,,0.02905027932960912,8.892000000000003,8.197999999999999,7.4200000000000035,
600582,2014-02-18,9.21,9.11,9.21,8.96,9.05,16541822,150215077.0,0.0,,,-0.017372421281216084,8.942000000000004,8.418,7.555000000000004,
600582,2014-02-19,9.05,9.02,9.27,9.02,9.2,19504845,178373540.0,0.0,,,0.01657458563535896,8.996000000000006,8.642,7.699500000000003,7.269000000000001
600582,2014-02-20,9.2,9.2,9.44,9.15,9.28,18932690,175289572.0,0.0,,,0.008695652173913052,9.138000000000005,8.804,7.8430000000000035,7.347666666666668
600582,2014-02-21,9.28,9.19,9.23,8.68,8.7,17765649,157281374.0,0.0,,,-0.06250000000000001,9.088000000000005,8.884,7.9585000000000035,7.414333333333334
600582,2014-02-24,8.7,8.67,8.89,8.58,8.79,9850794,86460078.0,0.0,,,0.010344827586206879,9.004000000000005,8.947999999999999,8.072500000000003,7.497666666666668
600582,2014-02-25,8.79,8.8,8.96,8.33,8.5,11571385,99721553.0,0.0,,,-0.032992036405005594,8.894000000000005,8.918,8.164000000000005,7.569666666666667
600582,2014-02-26,8.5,8.44,8.72,8.38,8.59,10894918,93171002.0,0.0,,,0.010588235294117631,8.772000000000006,8.884,8.254000000000005,7.644333333333335
600582,2014-02-27,8.59,8.65,8.85,8.55,8.62,10538662,91939214.0,0.0,,,0.0034924330616995765,8.640000000000004,8.889000000000001,8.336000000000006,7.723000000000002
600582,2014-02-28,8.62,8.57,9.03,8.56,8.97,14043244,124945704.0,0.0,,,0.04060324825986096,8.694000000000006,8.891000000000002,8.434000000000006,7.8130000000000015
600582,2014-03-03,8.97,8.81,9.13,8.81,9.05,11594635,104764773.0,0.0,,,0.008918617614269795,8.746000000000006,8.875,8.536500000000007,7.905000000000002
600582,2014-03-04,9.05,9.05,9.06,8.77,8.99,7435665,66271171.0,0.0,,,-0.006629834254143701,8.844000000000005,8.869,8.643500000000007,7.993000000000003
600582,2014-03-05,8.99,9.01,9.13,8.78,9.05,9668424,87070225.0,0.0,,,0.006674082313681925,8.936000000000003,8.854,8.748000000000008,8.084333333333337
600582,2014-03-06,9.05,9.05,9.09,8.87,9.02,5704493,51109464.0,0.0,,,-0.003314917127071949,9.016000000000004,8.828,8.816000000000008,8.171333333333337
600582,2014-03-07,9.02,9.02,9.1,8.76,8.89,8310343,74114642.0,0.0,,,-0.014412416851441132,9.000000000000004,8.846999999999998,8.865500000000008,8.25466666666667
600582,2014-03-10,8.89,8.7,8.85,8.38,8.8,13926732,120511296.0,0.0,,,-0.010123734533183337,8.950000000000006,8.847999999999999,8.898000000000007,8.331000000000005
600582,2014-03-11,8.8,8.7,9.1,8.56,8.93,9556502,84909528.0,0.0,,,0.01477272727272716,8.938000000000006,8.891,8.904500000000008,8.406333333333338
600582,2014-03-12,8.93,8.89,9.35,8.87,9.08,12478012,113786714.0,0.0,,,0.01679731243001124,8.944000000000006,8.94,8.912000000000008,8.482666666666672
600582,2014-03-13,9.08,9.03,9.19,8.98,9.17,7136773,64882406.0,0.0,,,0.009911894273127737,8.974000000000007,8.995,8.942000000000007,8.55566666666667
600582,2014-03-14,9.17,9.15,9.29,8.99,9.13,4941021,45153909.0,0.0,,,-0.004362050163576789,9.022000000000007,9.011,8.951000000000008,8.626333333333339
600582,2014-03-17,9.13,9.14,9.19,8.76,8.92,15749601,140943623.0,0.0,,,-0.02300109529025201,9.046000000000006,8.998,8.936500000000006,8.690333333333339
600582,2014-03-18,8.92,8.87,9.35,8.82,9.23,22929670,208994815.0,0.0,,,0.03475336322869961,9.106000000000007,9.022,8.945500000000006,8.769666666666671
600582,2014-03-19,9.23,9.17,9.36,9.06,9.35,11376159,104870304.0,0.0,,,0.01300108342361855,9.160000000000007,9.052,8.953000000000007,8.84933333333334
600582,2014-03-20,9.35,9.26,9.6,9.15,9.19,16052361,150634409.0,0.0,,,-0.017112299465240656,9.164000000000007,9.068999999999999,8.948500000000006,8.90033333333334
600582,2014-03-21,9.19,9.02,9.47,9.0,9.37,9571568,88276275.0,0.0,,,0.019586507072905303,9.212000000000007,9.117,8.982000000000006,8.949333333333339
600582,2014-03-24,9.37,9.35,9.5,9.18,9.33,9875671,91842597.0,0.0,,,-0.004268943436499376,9.294000000000006,9.17,9.009000000000007,8.988666666666672
600582,2014-03-25,9.33,9.33,9.42,9.09,9.22,10320086,94855054.0,0.0,,,-0.011789924973204654,9.292000000000005,9.199000000000002,9.045000000000007,9.002666666666673
600582,2014-03-26,9.22,9.23,9.3,9.1,9.28,5946554,54619175.0,0.0,,,0.006507592190889232,9.278000000000004,9.219000000000001,9.079500000000007,9.014333333333338
600582,2014-03-27,9.28,9.18,9.32,9.1,9.22,6334312,58305565.0,0.0,,,-0.006465517241379172,9.284000000000004,9.224,9.109500000000008,9.036000000000007
600582,2014-03-28,9.22,9.23,9.25,9.04,9.07,6714301,61355641.0,0.0,,,-0.01626898047722346,9.224000000000006,9.218,9.114500000000007,9.040000000000008
