SecurityID,DateTime,PreClosePx,OpenPx,HighPx,LowPx,LastPx,Volume,Amount,IOPV,fp_Volume,fp_Amount,UpRate,Mean5,Mean10,Mean20,Mean30
600320,2014-01-02,3.54,3.55,3.6,3.5,3.59,7398928,26237784.0,0.0,,,0.014124293785310684,,,,
600320,2014-01-03,3.59,3.57,3.58,3.5,3.55,5020579,17694931.0,0.0,,,-0.011142061281337058,,,,
600320,2014-01-06,3.55,3.55,3.55,3.41,3.42,4809613,16584060.0,0.0,,,-0.036619718309859134,,,,
600320,2014-01-07,3.42,3.41,3.45,3.38,3.44,3501241,11998892.0,0.0,,,0.005847953216374275,,,,
600320,2014-01-08,3.44,3.47,3.47,3.38,3.4,4784669,16313690.0,0.0,,,-0.011627906976744195,3.4799999999999995,,,
600320,2014-01-09,3.4,3.41,3.44,3.31,3.32,7321604,24616556.0,0.0,,,-0.023529411764705903,3.4259999999999997,,,
600320,2014-01-10,3.32,3.3,3.4,3.26,3.33,7258743,23957207.0,0.0,,,0.003012048192771154,3.382,,,
600320,2014-01-13,3.33,3.33,3.39,3.22,3.33,6817480,22560834.0,0.0,,,0.0,3.364,,,
600320,2014-01-14,3.33,3.32,3.37,3.3,3.36,3544267,11847033.0,0.0,,,0.00900900900900895,3.348,,,
600320,2014-01-15,3.36,3.36,3.36,3.31,3.36,2705344,9029614.0,0.0,,,0.0,3.34,3.4099999999999993,,
600320,2014-01-16,3.36,3.35,3.39,3.33,3.35,3519609,11840045.0,0.0,,,-0.0029761904761904127,3.346,3.386,,
600320,2014-01-17,3.35,3.37,3.38,3.3,3.31,3479346,11581399.0,0.0,,,-0.011940298507462695,3.342,3.3620000000000005,,
600320,2014-01-20,3.31,3.31,3.31,3.2,3.23,7342590,23746748.0,0.0,,,-0.024169184290030232,3.322,3.343,,
600320,2014-01-21,3.23,3.22,3.27,3.22,3.25,2710978,8799649.0,0.0,,,0.0061919504643962895,3.3,3.3240000000000003,,
600320,2014-01-22,3.25,3.25,3.36,3.23,3.35,6662063,22019204.0,0.0,,,0.030769230769230795,3.2980000000000005,3.3190000000000004,,
600320,2014-01-23,3.35,3.34,3.34,3.3,3.31,6380459,21177412.0,0.0,,,-0.011940298507462695,3.29,3.3180000000000005,,
600320,2014-01-24,3.31,3.31,3.34,3.27,3.33,5662399,18800382.0,0.0,,,0.006042296072507558,3.2940000000000005,3.3180000000000005,,
600320,2014-01-27,3.33,3.31,3.35,3.28,3.33,5592603,18547596.0,0.0,,,0.0,3.314000000000001,3.3180000000000005,,
600320,2014-01-28,3.33,3.33,3.37,3.31,3.32,3204234,10676730.0,0.0,,,-0.003003003003003073,3.3280000000000007,3.314000000000001,,
600320,2014-01-29,3.32,3.35,3.35,3.31,3.33,2595435,8636581.0,0.0,,,0.003012048192771154,3.3240000000000007,3.311000000000001,3.3604999999999996,
600320,2014-01-30,3.33,3.35,3.38,3.34,3.37,5140260,17307343.0,0.0,,,0.012012012012012022,3.336000000000001,3.313,3.3495,
600320,2014-02-07,3.37,3.37,3.43,3.34,3.42,6782359,23130931.0,0.0,,,0.014836795252225466,3.354000000000002,3.3240000000000003,3.343,
600320,2014-02-10,3.42,3.43,3.48,3.42,3.47,8579255,29696479.0,0.0,,,0.014619883040935753,3.3820000000000023,3.3480000000000003,3.3455,
600320,2014-02-11,3.47,3.47,3.49,3.43,3.48,10153663,35153214.0,0.0,,,0.0028818443804033964,3.4140000000000024,3.371,3.3475,
600320,2014-02-12,3.48,3.47,3.49,3.44,3.46,7754307,26809941.0,0.0,,,-0.005747126436781614,3.440000000000002,3.382,3.3504999999999994,
600320,2014-02-13,3.46,3.46,3.5,3.44,3.44,6836929,23748848.0,0.0,,,-0.0057803468208092535,3.454000000000002,3.3949999999999996,3.3564999999999996,
600320,2014-02-14,3.44,3.45,3.5,3.42,3.5,8947707,30920928.0,0.0,,,0.017441860465116296,3.4700000000000015,3.412,3.3649999999999998,
600320,2014-02-17,3.5,3.59,3.79,3.59,3.67,29454521,108944378.0,0.0,,,0.04857142857142855,3.5100000000000025,3.446,3.382,
600320,2014-02-18,3.67,3.65,3.66,3.57,3.59,13615906,49101048.0,0.0,,,-0.021798365122615824,3.5320000000000022,3.473,3.3935000000000004,
600320,2014-02-19,3.59,3.58,3.65,3.55,3.62,10492196,37915073.0,0.0,,,0.008356545961002855,3.5640000000000023,3.502,3.4065000000000003,3.4076666666666666
600320,2014-02-20,3.62,3.61,3.65,3.55,3.57,9873971,35431335.0,0.0,,,-0.01381215469613267,3.590000000000002,3.522,3.4175000000000004,3.4069999999999996
600320,2014-02-21,3.57,3.56,3.58,3.48,3.51,8580798,30213489.0,0.0,,,-0.016806722689075647,3.5920000000000014,3.5309999999999997,3.4275000000000007,3.405666666666667
600320,2014-02-24,3.51,3.49,3.52,3.45,3.52,6928670,24097514.0,0.0,,,0.0028490028490029146,3.562000000000002,3.536,3.442,3.409
600320,2014-02-25,3.52,3.52,3.52,3.37,3.39,9549571,32908520.0,0.0,,,-0.03693181818181815,3.522000000000002,3.527,3.4490000000000003,3.4073333333333333
600320,2014-02-26,3.39,3.37,3.4,3.3,3.36,9107158,30551773.0,0.0,,,-0.008849557522123967,3.4700000000000015,3.5170000000000003,3.4495000000000005,3.4059999999999997
600320,2014-02-27,3.36,3.38,3.4,3.29,3.31,11663003,38939762.0,0.0,,,-0.014880952380952328,3.4180000000000015,3.5040000000000004,3.4495000000000005,3.405666666666667
600320,2014-02-28,3.31,3.31,3.36,3.28,3.35,6338288,21056938.0,0.0,,,0.012084592145015116,3.3860000000000015,3.4890000000000008,3.4505000000000003,3.4063333333333334
600320,2014-03-03,3.35,3.35,3.43,3.33,3.42,7502485,25488263.0,0.0,,,0.020895522388059654,3.366000000000002,3.464000000000001,3.4550000000000005,3.4093333333333335
600320,2014-03-04,3.42,3.43,3.45,3.4,3.42,6861745,23493449.0,0.0,,,0.0,3.372000000000001,3.4470000000000014,3.460000000000001,3.4113333333333333
600320,2014-03-05,3.42,3.41,3.49,3.4,3.41,8352367,28786076.0,0.0,,,-0.0029239766081870728,3.3820000000000014,3.426000000000001,3.464000000000001,3.413
600320,2014-03-06,3.41,3.41,3.43,3.35,3.4,7099620,24035138.0,0.0,,,-0.002932551319648161,3.4000000000000012,3.409000000000001,3.465500000000001,3.414666666666667
600320,2014-03-07,3.4,3.4,3.43,3.35,3.36,6056910,20460355.0,0.0,,,-0.011764705882352951,3.402000000000001,3.394000000000001,3.462500000000001,3.4163333333333337
600320,2014-03-10,3.36,3.35,3.36,3.26,3.26,7507185,24711592.0,0.0,,,-0.029761904761904788,3.37,3.3680000000000008,3.452000000000001,3.4173333333333336
